signature,size,buggy_gen,state+fault,interval,commits,churn
src_new/org/argouml/uml/ui/behavior/use_cases/UMLIncludeListModel.java^434^455+src_new/org/argouml/uml/ui/behavior/use_cases/UMLIncludeListModel.java^476^497,22,True,I_Y^I_Y,M_Y^Y_Y,d34a0f9^7a3b40d^3b65425,9^4
src/argouml-app/src/org/argouml/uml/ui/foundation/core/UMLClassAttributeListModel.java^67^79+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLClassAttributeListModel.java^67^79,13,False,I_N,Y_N,1198f6c^33066cd,13
src_new/org/argouml/uml/profile/ProfileCpp.java^101^116+src_new/org/argouml/uml/profile/ProfileUML.java^110^125,16,True,C_Y,D_Y,5517523^cf55808,21
src_new/org/argouml/uml/diagram/collaboration/ui/SelectionClassifierRole.java^168^214+src_new/org/argouml/uml/diagram/deployment/ui/SelectionNode.java^138^186,49,True,I_N^I_Y,Y_N^YY_Y,95f1d3e^4a84982^4aca95c,4^98
src_new/org/argouml/uml/cognitive/critics/CrInstanceWithoutClassifier.java^83^105+src_new/org/argouml/uml/cognitive/critics/CrNodeInstanceInsideElement.java^82^99,23,True,I_Y^I_N^I_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_Y^I_Y,M_Y^Y_N^Y_Y^M_Y^M_Y^M_N^Y_Y^YY_Y^Y_Y^Y_Y,91240bb^d74a166^8b09a32^2ba40e0^8302b59^c89092b^4b064ac^52d8708^b23be0a^1b4808d^ff522f0,25^3^13^9^12^3^2^1^4^12
src/uci/uml/ui/AboutBox.java^184^192+src/uci/uml/ui/SplashScreen.java^102^110,9,False,I_N,Y_N,0ce4d83^c1b08ce,4
src_new/org/argouml/ui/targetmanager/TargetManager.java^337^354+src_new/org/argouml/ui/targetmanager/TargetManager.java^1019^1037,19,False,I_Y^I_N,W_Y^M_N,b8f5854^ff9451e^f8c6111,9^67
tests/org/argouml/uml/ui/behavior/use_cases/TestUMLExtensionPointUseCaseListModel.java^60^69+tests/org/argouml/uml/ui/foundation/core/TestUMLModelElementNamespaceListModel.java^58^68,11,True,I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y,Y_Y^Y_Y^W_Y^W_Y^Y_Y^M_Y^YY_Y,5f6191c^92fa0ef^0ab7be4^5105dd1^b59d43f^689b2f1^2e0e6f1^2655e42,4^4^3^2^2^4^2
src/argouml-app/tests/org/argouml/kernel/TestProjectWithProfiles.java^227^272+src/argouml-app/tests/org/argouml/kernel/TestProjectWithProfiles.java^297^353,57,False,I_N^I_N^I_Y^I_Y^I_N^I_N^I_N^I_N,M_N^W_N^M_Y^Y_Y^YY_N^Y_N^Y_N^Y_N,8030337^e700d82^a946cac^2ce3782^b97276c^5f1cbaf^1172053^21e5822^ed278cc,22^11^10^10^10^4^8^8
src_new/org/argouml/ui/SettingsDialog.java^135^143+src_new/org/argouml/ui/SettingsDialog.java^148^156,9,False,I_N,Y_N,30f092a^1524298,1
src_new/org/argouml/uml/cognitive/critics/CrClassWithoutComponent.java^100^119+src_new/org/argouml/uml/cognitive/critics/CrNodeInstanceInsideElement.java^100^119,20,True,I_Y^I_Y,Y_Y^Y_Y,ddeec21^1b4808d^ff522f0,4^12
src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLActionSynchCheckBox.java^84^96+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLFeatureOwnerScopeCheckBox.java^85^94,13,False,I_N,D_N,719852a^96c5a2c,26
src_new/org/argouml/uml/notation/uml/AttributeNotationUml.java^68^82+src_new/org/argouml/uml/notation/uml/MessageNotationUml.java^108^119,15,True,I_Y^I_Y,M_Y^Y_Y,e14b5f6^cd98824^89150ec,12^10
src_new/org/argouml/uml/diagram/state/ui/SelectionState.java^152^194+src_new/org/argouml/uml/diagram/static_structure/ui/SelectionStereotype.java^156^195,43,True,I_Y,Y_Y,c00c539^4aca95c,83
src/argouml-app/src/org/argouml/uml/diagram/ui/FigEdgeAssociationClass.java^158^181+src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigEdgeAssociationClass2.java^160^183,24,False,I_N,W_N,5fa9dca^fbe5ebe,24
src_new/org/argouml/uml/ui/behavior/common_behavior/ActionNewCreateAction.java^71^86+src_new/org/argouml/uml/ui/behavior/common_behavior/ActionNewReturnAction.java^72^87,16,False,C_N,D_N,5eecdc5^347ad96,2
src/argouml-app/src/org/argouml/uml/diagram/collaboration/ui/UMLCollaborationDiagram.java^580^609+src/argouml-core-diagrams-sequence2/src/org/argouml/sequence2/diagram/UMLSequenceDiagram.java^304^331,30,False,I_N,YY_N,f645d90^820ac8e,33
src/uci/uml/ui/table/TableModelAssocByProps.java^56^67+src/uci/uml/ui/table/TableModelTransByProps.java^50^62,13,False,C_N,Y_N,fc4e6b8^c37c30d,4
src_new/org/argouml/uml/ui/behavior/common_behavior/ActionNewCallAction.java^74^89+src_new/org/argouml/uml/ui/behavior/common_behavior/ActionNewCreateAction.java^71^86,16,False,C_N,D_N,5eecdc5^347ad96,2
src_new/org/argouml/uml/notation/uml/MessageNotationUml.java^108^119+src_new/org/argouml/uml/notation/uml/OperationNotationUml.java^63^77,15,True,I_Y^I_Y,M_Y^Y_Y,e76a44d^cd98824^89150ec,12^10
src_new/org/argouml/uml/cognitive/critics/WizAddConstructor.java^152^163+src_new/org/argouml/uml/cognitive/critics/WizTooMany.java^65^77,13,True,I_Y,Y_Y,52d8708^b1ae4ea,5
src_new/org/argouml/uml/diagram/state/ui/FigJoinState.java^102^114+src_new/org/argouml/uml/diagram/ui/FigNodeAssociation.java^262^271,13,True,I_Y^I_Y^I_Y,W_Y^YY_Y^Y_Y,afd9da5^3e35a5e^9a7bf72^cf55808,5^44^5
src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/module/XmlPropertyPanelsModule.java^60^69+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/module/XmlPropertyPanelsModule.java^71^81,11,False,C_N,YY_N,2c73511^820ac8e,8
src/argouml-app/tests/org/argouml/uml/diagram/sequence/ui/TestUMLSequenceDiagram.java^62^79+src/argouml-app/tests/org/argouml/uml/diagram/ui/TestTabDiagram.java^78^95,18,False,I_N,M_N,19694f2^e1e1b3b,1
src_new/org/argouml/uml/cognitive/checklist/ChLink.java^46^78+src_new/org/argouml/uml/cognitive/checklist/ChUseCase.java^46^78,33,True,I_Y,YY_Y,a5530f0^ca3bcb5,108
src/argouml-app/src/org/argouml/uml/cognitive/critics/CrNodeInsideElement.java^122^137+src/argouml-app/src/org/argouml/uml/cognitive/critics/CrNodeInstanceInsideElement.java^122^139,18,False,I_N,YY_N,1ce7a1f^07197ec,4
tests/org/argouml/model/TestCoreFactory.java^265^286+tests/org/argouml/model/uml/TestCoreFactory.java^283^300,22,False,C_N,D_N,eb54e17^432f4ce,6
src/argouml-core-diagrams-activity2/src/org/argouml/activity2/diagram/UMLActivityDiagram.java^129^147+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/model/MetaDataCache.java^95^113,19,False,I_N,M_N,31d5a1e^13e8c4e,19
src_new/org/argouml/model/uml/CoreHelper.java^930^945+src_new/org/argouml/model/uml/CoreHelper.java^1015^1030,16,False,I_N^I_N,W_N^D_N,e83b3d1^a937806^a6e227f,5^2
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigSignal.java^50^63+src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigSignal2.java^50^63,14,False,I_N,W_N,5fa9dca^fbe5ebe,15
src_new/org/argouml/uml/ui/behavior/common_behavior/ActionSetActionAsynchronous.java^62^74+src_new/org/argouml/uml/ui/foundation/core/ActionSetGeneralizableElementRoot.java^61^71,13,False,I_N,Y_N,3a718a8^04e0bc7,3
src_new/org/argouml/uml/diagram/deployment/TableModelDependency_in_DeplByProps.java^53^64+src_new/org/argouml/uml/diagram/use_case/TableModelUseCaseByProps.java^47^58,12,True,I_Y^I_Y,YY_Y^Y_Y,9ac1348^57dcfdb^ca3bcb5,2^43
src_new/org/argouml/uml/diagram/static_structure/ui/FigClassifierBox.java^147^160+src_new/org/argouml/uml/diagram/use_case/ui/FigActor.java^311^324,14,True,I_Y,Y_Y,636d637^9a7bf72,28
src_new/org/argouml/uml/diagram/state/ui/FigConcurrentRegion.java^451^468+src_new/org/argouml/uml/diagram/state/ui/FigSimpleState.java^241^257,18,True,I_Y,Y_Y,a7972ca^2d84f11,35
src/argouml-app/src/org/argouml/uml/ui/ActionNavigateUpNextDown.java^54^70+src/argouml-app/src/org/argouml/uml/ui/ActionNavigateUpPreviousDown.java^56^70,17,False,C_N,YY_N,559aca3^60475a5,32
src_new/org/argouml/uml/ColumnDescriptor.java^1281^1330+src_new/org/argouml/uml/diagram/deployment/ui/PropPanelNodeInstance.java^130^182,53,False,I_N,M_N,9ac1348^c413fa0,50
src/uci/argo/kernel/Critic.java^558^566+src/uci/gef/Cmd.java^122^130,9,False,I_N,W_N,2fbfad0^d2790ce,18
src_new/org/argouml/uml/diagram/state/ui/FigBranchState.java^83^107+src_new/org/argouml/uml/diagram/state/ui/FigJunctionState.java^60^80,25,True,I_Y^I_Y^I_Y^I_Y^I_N^I_N^I_Y^I_N,M_Y^M_Y^M_Y^Y_Y^Y_N^Y_N^Y_Y^Y_N,0ece577^c76d467^75132fb^955461f^2ba40e0^4b064ac^cde029c^3e35a5e^5c8141a,8^12^15^6^1^1^2^16
src_new/org/argouml/uml/ui/behavior/collaborations/PropPanelClassifierRole.java^120^133+src_new/org/argouml/uml/ui/foundation/core/PropPanelStructuralFeature.java^64^76,14,True,I_Y,Y_Y,1bfb70e^c055717,21
src/argouml-app/src/org/argouml/uml/ui/TabStereotype.java^301^329+src/argouml-app/src/org/argouml/uml/ui/UMLStereotypeListModel.java^433^463,31,False,I_N,YY_N,07197ec^78ecc51,31
src/argouml-app/tests/org/argouml/uml/ui/TestActionCollaborationDiagram.java^151^174+src/argouml-app/tests/org/argouml/uml/ui/TestActionStateDiagram.java^149^172,24,False,I_N,Y_N,559aca3^7c10ac2,48
src_new/org/argouml/uml/ui/foundation/core/UMLClassAttributeListModel.java^68^81+src_new/org/argouml/uml/ui/foundation/core/UMLClassifierFeatureListModel.java^67^80,14,False,I_N^I_N^I_N^I_Y^I_Y^I_N,YY_N^D_N^Y_N^D_Y^D_Y^Y_N,29a49c4^712e968^856453b^8420fd2^60966bb^c22ee20^a531d9b,15^6^17^1^25^56
src_new/org/argouml/uml/cognitive/critics/CrInvalidBranch.java^70^92+src_new/org/argouml/uml/cognitive/critics/CrInvalidJoin.java^56^77,23,True,I_Y^I_N,Y_Y^YY_N,1e47943^44edc52^69042ec,2^9
src_new/org/argouml/uml/cognitive/critics/CrDisambigClassName.java^133^143+src_new/org/argouml/uml/cognitive/critics/CrReservedName.java^275^285,11,True,I_Y,Y_Y,5a62029^ff522f0,4
src_new/org/argouml/uml/cognitive/critics/CrMultipleInitialStates.java^138^147+src_new/org/argouml/uml/cognitive/critics/CrWrongDepEnds.java^86^96,11,True,I_Y,YY_Y,6856ccf^ff522f0,4
tests/org/argouml/model/uml/TestCoreFactory.java^236^254+tests/org/argouml/model/uml/TestCoreFactory.java^259^277,19,False,I_N,Y_N,51f4660^eb54e17,4
src_new/org/argouml/uml/cognitive/critics/CrMultipleDeepHistoryStates.java^134^143+src_new/org/argouml/uml/cognitive/critics/CrWrongDepEnds.java^86^96,11,True,I_Y,Y_Y,69042ec^ff522f0,4
src_new/org/argouml/uml/diagram/activity/ui/FigActionState.java^177^197+src_new/org/argouml/uml/diagram/activity/ui/FigSubactivityState.java^178^198,21,True,I_Y,Y_Y,dcc6560^cf55808,4
src/argouml-app/src/org/argouml/uml/diagram/ui/FigNodeModelElement.java^1015^1029+src/argouml-app/src/org/argouml/uml/ui/UMLComboBoxModel2.java^154^168,15,False,I_N^I_N,W_N^YY_N,1ad0ed4^22a3510^820ac8e,8^20
src/argouml-core-diagrams-sequence2/src/org/argouml/sequence2/diagram/SequenceDiagramFactory.java^92^104+src/argouml-core-diagrams-uml2/src/org/argouml/diagram/uml2/UseCaseDiagram2Factory.java^71^83,13,False,I_N,Y_N,52b0451^bcb1fd5,5
src/argouml-app/src/org/argouml/cognitive/ui/ToDoByPoster.java^117^154+src/argouml-app/src/org/argouml/cognitive/ui/ToDoByPriority.java^113^148,38,False,I_N,YY_N,4e0fe00^820ac8e,2
src_new/org/argouml/uml/ui/foundation/core/ActionSetAssociationEndOrdering.java^58^68+src_new/org/argouml/uml/ui/foundation/core/ActionSetStructuralFeatureTargetScope.java^58^68,11,True,I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y,M_Y^M_Y^M_Y^Y_Y^Y_Y^M_Y^W_Y^W_Y^D_Y^YY_Y,d34a0f9^197943a^528ee54^a1de0f9^fa43c20^2ba40e0^587d4db^7ae1adc^e397f7f^8302b59^c00c539,8^6^4^6^10^10^12^8^4^2
src/argouml-core-diagrams-sequence2/src/org/argouml/sequence2/SequenceDiagramModule.java^144^157+src/argouml-core-diagrams-uml2/src/org/argouml/diagram/uml2/Uml2DiagramModule.java^95^108,14,False,I_N,Y_N,52b0451^90b30d7,2
src_new/org/argouml/uml/ui/UMLBinaryRelationListModel.java^156^174+src_new/org/argouml/uml/ui/behavior/collaborations/UMLClassifierRoleAvailableContentsListModel.java^48^65,19,True,I_Y^I_Y^I_N^I_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_N^I_N^I_Y^I_Y,M_Y^M_Y^W_N^Y_Y^Y_Y^D_Y^Y_N^M_Y^W_Y^Y_N^M_N^Y_Y^M_Y,05b25a8^69baaad^f2d5044^6143add^46f4bc9^ca3bcb5^180aae2^fd12360^7a3b40d^4e34f59^db305cd^d099086^e44ce7e^cbf4239,213^14^2^11^18^6^2^12^2^2^8^10^8
src_new/org/argouml/uml/diagram/deployment/TableModelNodeInstanceByProps.java^52^63+src_new/org/argouml/uml/diagram/state/TableModelTransByProps.java^49^61,13,True,I_Y^I_Y^I_Y,YY_Y^Y_Y^Y_Y,9ac1348^57dcfdb^ca3bcb5^092ca17,2^44^4
tests/org/argouml/uml/ui/behavior/collaborations/TestUMLMessageActivatorComboBoxModel.java^85^93+tests/org/argouml/uml/ui/foundation/core/TestUMLFeatureOwnerComboBoxModel.java^80^88,9,False,I_N^I_Y,D_N^W_Y,2358faf^b675f1c^5105dd1,1^1
src/uci/uml/ui/todo/ToDoByOffender.java^83^116+src/uci/uml/ui/todo/ToDoByPriority.java^85^115,34,False,I_N,M_N,c4e5771^199aa5d,6
src_new/org/argouml/uml/diagram/deployment/TableModelNodeInstanceByProps.java^53^64+src_new/org/argouml/uml/diagram/use_case/TableModelUseCaseByProps.java^48^59,12,True,C_Y,Y_Y,32098d0^092ca17,4
src_new/org/argouml/uml/diagram/ui/FigNodeAssociation.java^188^201+src_new/org/argouml/uml/diagram/use_case/ui/FigActor.java^311^324,14,True,I_Y,Y_Y,870942d^9a7bf72,28
src_new/org/argouml/persistence/DiagramMemberFilePersister.java^120^142+src_new/org/argouml/persistence/TodoListMemberFilePersister.java^132^158,27,False,C_N,Y_N,4b5a7ab^3911797,2
src_new/org/argouml/uml/ui/UMLAttributesListModel.java^180^205+src_new/org/argouml/uml/ui/behavior/collaborations/UMLClassifierRoleAvailableContentsListModel.java^48^65,26,True,I_Y^I_Y^I_N^I_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_N,M_Y^M_Y^W_N^Y_Y^Y_Y^D_Y^Y_N^M_Y^Y_Y^W_N,05b25a8^69baaad^f2d5044^6143add^46f4bc9^ca3bcb5^180aae2^fd12360^7a3b40d^e44ce7e^639a1fd,33^14^2^11^30^6^2^6^25^2
src/uci/ui/ToolBar.java^255^269+src/uci/util/Util.java^83^97,15,False,I_N,W_N,c1b08ce^d2790ce,24
src/uci/uml/ui/TabHistory.java^147^158+src/uci/uml/ui/ToDoTreeRenderer.java^122^132,12,False,I_N,Y_N,2631953^c1b08ce,23
src/argouml-app/src/org/argouml/uml/ui/UMLModelElementTaggedValueProxy.java^135^151+src/argouml-app/src/org/argouml/uml/ui/UMLPlainTextDocument.java^110^125,17,False,C_N,Y_N,559aca3^0c51e8b,2
tests/org/argouml/uml/ui/behavior/use_cases/TestUMLIncludeBaseComboBoxModel.java^54^72+tests/org/argouml/uml/ui/foundation/core/TestUMLGeneralizationPowertypeComboBoxModel.java^57^80,24,False,I_N^I_N,Y_N^Y_N,ec85735^8532113^431f36e,4^2
src/argouml-app/src/org/argouml/uml/StereotypeUtility.java^76^90+src/argouml-app/src/org/argouml/uml/StereotypeUtility.java^99^113,15,False,I_N,YY_N,3aa0ca7^e0f26a6,9
src/uci/uml/ui/props/PropPanelMessage.java^76^117+src_new/org/argouml/uml/ui/behavior/collaborations/PropPanelClassifierRole.java^74^121,48,True,I_Y^I_Y^I_Y^I_N,Y_Y^Y_Y^Y_Y^Y_N,916442f^28e35ce^db19670^2ee5cad^a6f086c,28^30^91^4
src_new/org/argouml/uml/ui/behavior/state_machines/UMLStateMachineContextComboBoxModel.java^110^122+src_new/org/argouml/uml/ui/foundation/extension_mechanisms/UMLTagDefinitionComboBoxModel.java^144^156,13,True,I_Y,D_Y,614af77^1e3535b,14
src_new/org/argouml/uml/ui/foundation/core/ActionSetBehavioralFeatureQuery.java^58^68+src_new/org/argouml/uml/ui/foundation/core/ActionSetClassActive.java^60^70,11,True,I_Y,Y_Y,3a718a8^c00c539,4
src/argouml-core-diagrams-activity2/src/org/argouml/activity2/diagram/FigBaseNode.java^98^107+src/argouml-core-diagrams-activity2/src/org/argouml/activity2/diagram/FigComposite.java^72^81,10,False,I_N,YY_N,0be4b0c^78ecc51,20
src_new/org/argouml/uml/diagram/static_structure/ui/SelectionComment.java^141^182+src_new/org/argouml/uml/diagram/use_case/ui/SelectionUseCase.java^147^202,56,True,I_Y,Y_Y,c00c539^4aca95c,102
src_new/org/argouml/uml/diagram/deployment/TableModelNodeInstanceByProps.java^52^63+src_new/org/argouml/uml/diagram/sequence/TableModelSeqLinkByProps.java^55^66,12,True,I_Y^I_Y^I_Y,YY_Y^Y_Y^Y_Y,9aee2ae^57dcfdb^ca3bcb5^092ca17,4^44^4
modules/php/src/org/argouml/language/php/generator/GeneratorPHP.java^1043^1056+src_new/org/argouml/language/java/generator/GeneratorJava.java^1495^1508,14,True,I_Y,M_Y,af12281^c14d0f2,8
src_new/org/argouml/uml/cognitive/checklist/ChClass.java^50^82+src_new/org/argouml/uml/cognitive/checklist/ChInterface.java^46^78,33,True,I_Y,YY_Y,a5530f0^ca3bcb5,108
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigModel.java^40^51+src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigModel2.java^40^51,12,False,I_N,D_N,5fa9dca^1f73cc4,12
src_new/org/argouml/model/uml/CollaborationsHelper.java^88^102+src_new/org/argouml/model/uml/CoreHelper.java^1015^1030,16,False,I_N^I_N,D_N^D_N,16b60ac^a937806^a6e227f,5^2
src_new/org/argouml/uml/diagram/deployment/ui/SelectionComponent.java^140^190+src_new/org/argouml/uml/diagram/ui/SelectionNodeClarifiers2.java^201^249,51,True,I_Y,Y_Y,384e49a^4aca95c,83
src_new/org/argouml/uml/diagram/deployment/TableModelLinkByProps.java^54^65+src_new/org/argouml/uml/diagram/state/TableModelTransByProps.java^53^64,12,True,I_Y,Y_Y,32098d0^092ca17,4
src/argouml-app/tests/org/argouml/uml/reveng/TestJavaImportEnumeration.java^65^96+src/argouml-app/tests/org/argouml/uml/reveng/TestJavaImportInterface.java^67^99,33,False,C_Y,Y_Y,559aca3^113557b,4
src/argouml-app/tests/org/argouml/notation/providers/uml/TestActionStateNotationUml.java^77^93+src/argouml-app/tests/org/argouml/notation/providers/uml/TestStateBodyNotationUml.java^76^91,17,False,I_N^I_N,Y_N^D_N,147ecc2^307d5a4^6cf09b1,2^4
src/uci/uml/ui/Actions.java^665^708+src_new/org/argouml/uml/ui/ActionSaveProject.java^66^115,50,True,I_Y,Y_Y,7a984cd^d26baf5,50
src_new/org/argouml/uml/cognitive/critics/CrAssocNameConflict.java^117^131+src_new/org/argouml/uml/cognitive/critics/CrNameConflict.java^108^122,15,True,C_Y,Y_Y,44e8ef2^ff522f0,12
src/argouml-core-diagrams-sequence2/src/org/argouml/sequence2/diagram/SequenceDiagramRenderer.java^75^92+src/argouml-core-diagrams-state2/src/org/argouml/state2/diagram/StateDiagramRenderer.java^35^52,18,True,C_Y,M_Y,68bce45^6880e7c,2
src_new/org/argouml/uml/diagram/state/ui/FigDeepHistoryState.java^72^88+src_new/org/argouml/uml/diagram/state/ui/FigShallowHistoryState.java^72^88,17,False,I_Y,M_Y,81ebdbb^955461f,24
src_new/org/argouml/uml/cognitive/critics/CrMultipleShallowHistoryStates.java^135^144+src_new/org/argouml/uml/cognitive/critics/CrUnconventionalOperName.java^112^124,13,True,I_Y^I_Y,Y_Y^Y_Y,e458fb3^c00c539^ff522f0,2^4
src/argouml-app/src/org/argouml/uml/ui/behavior/collaborations/ActionSetClassifierRoleMultiplicity.java^67^86+src/argouml-app/src/org/argouml/uml/ui/foundation/core/ActionSetStructuralFeatureMultiplicity.java^66^85,20,False,I_N,Y_N,c4964ea^ca3901d,28
src_new/org/argouml/uml/diagram/collaboration/ui/FigClassifierRole.java^203^231+src_new/org/argouml/uml/diagram/static_structure/ui/FigClass.java^553^582,30,False,I_N,Y_N,c00c539^587fb4e,1
src/uci/uml/ui/Actions.java^2027^2049+src_new/org/argouml/ui/Actions.java^1322^1344,23,True,I_Y,M_Y,b9223a4^cf934a8,23
src/uci/uml/ui/SplashScreen.java^81^95+src/uci/uml/ui/UMLAction.java^59^69,15,False,I_N,Y_N,a25a057^c1b08ce,16
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigInterface.java^217^261+src/argouml-core-diagrams-structure2/src/org/argouml/structure2/diagram/FigDataType2.java^236^280,45,False,I_N,W_N,5fa9dca^fbe5ebe,45
src/argouml-app/src/org/argouml/kernel/ProjectManager.java^305^329+src/argouml-app/src/org/argouml/kernel/ProjectManager.java^351^377,27,False,I_N,Y_N,5a43853^820ac8e,10
src/argouml-app/src/org/argouml/uml/ui/foundation/core/ActionSetBehavioralFeatureQuery.java^58^68+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLAssociationEndNavigableCheckBox.java^90^100,11,False,I_N,D_N,719852a^96c5a2c,12
