CFltFix,cloc,CPathDepth,CCurSt,experience,EFltDens,TChurn,TPC,NumOfBursts,SLBurst,CFltRate,EEvPattern,EConChg,EIncChg,EConStChg,EIncStChg,EFltsConStChg,EFltIncStChg,EChgTimeInt,buggy
False,11,5,I,1243,0.0,4,4,0,0,0.667,INC,0,4,0,4,0,0,300.6,True
False,11,5,I,433,0.0,3,5,0,0,0.75,INC,0,5,0,5,0,0,184.5,False
False,11,5,I,360,0.0,2,6,1,1,0.6,INC,0,6,0,6,0,0,0.1,False
False,11,5,I,504,0.0,2,7,1,1,0.5,INC,0,7,0,7,0,0,12.9,True
True,11,5,I,1553,0.125,6,8,1,1,0.571,INC,0,8,0,8,0,0,115.6,True
False,11,5,I,1564,0.111,2,9,1,1,0.625,INC,0,9,0,9,0,0,2.3,True
False,11,5,I,1565,0.1,3,10,2,1,0.667,INC,0,10,0,10,0,0,0.2,False
False,11,5,I,1579,0.091,5,11,2,1,0.6,INC,0,11,0,11,0,0,3.1,True
False,11,5,I,27,0.083,1,12,2,1,0.636,INC,0,12,0,12,0,0,286.3,True
False,11,5,I,29,0.077,1,13,2,1,0.667,INC,0,13,0,13,0,0,3.8,False
False,11,5,I,98,0.071,4,14,2,1,0.615,INC,0,14,0,14,0,0,16.0,True
False,11,5,I,2676,0.067,3,15,2,1,0.643,INC,0,15,0,15,0,0,538.8,True
False,12,5,I,94,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,688.7,True
False,12,5,I,791,0.0,43,2,0,0,1.0,INC,0,2,0,2,0,0,314.6,True
False,17,5,I,261,0.0,1,1,1,1,0.0,INC,0,1,0,1,0,0,0.7,False
False,19,7,I,833,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,231.8,False
False,13,1,I,2314,0.0,16,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,22,8,I,246,0.0,9,1,0,0,0.0,INC,0,1,0,1,0,0,19.9,True
False,22,8,I,1245,0.0,4,2,0,0,1.0,INC,0,2,0,2,0,0,167.8,True
False,13,1,I,2218,0.0,13,1,0,0,0.0,INC,0,1,0,1,0,0,238.5,False
False,16,5,C,1327,0.0,21,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.4,True
True,49,5,I,1858,1.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,158.2,False
False,49,5,I,923,0.5,98,2,0,0,0.0,INC,0,2,0,2,0,0,384.9,True
False,23,6,I,278,0.0,25,1,0,0,0.0,INC,0,1,0,1,0,0,15.0,True
False,23,6,I,460,0.0,3,2,0,0,1.0,INC,0,2,0,2,0,0,243.9,False
False,23,6,I,1585,0.0,13,3,0,0,0.5,INC,0,3,0,3,0,0,133.0,True
False,23,6,I,1622,0.0,9,4,0,0,0.667,INC,0,4,0,4,0,0,21.2,True
False,23,6,I,605,0.0,12,5,0,0,0.75,INC,0,5,0,5,0,0,17.1,True
True,23,6,I,1093,0.167,3,6,0,0,0.8,INC,0,6,0,6,0,0,16.5,False
False,23,6,I,1176,0.143,2,7,0,0,0.667,INC,0,7,0,7,0,0,40.3,True
False,23,6,I,1982,0.125,1,8,0,0,0.714,INC,0,8,0,8,0,0,423.0,True
False,23,6,I,917,0.111,4,9,0,0,0.75,INC,0,9,0,9,0,0,331.9,True
False,23,6,I,1076,0.1,12,10,0,0,0.778,INC,0,10,0,10,0,0,52.6,True
False,9,4,I,133,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,33.2,False
False,19,6,I,1926,0.0,9,1,0,0,0.0,INC,0,1,0,1,0,0,6.6,True
True,19,6,I,1969,0.5,67,2,0,0,1.0,INC,0,2,0,2,0,0,27.4,False
False,11,5,I,1243,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,239.4,True
True,11,5,I,1553,0.5,4,2,0,0,1.0,INC,0,2,0,2,0,0,313.1,True
False,11,5,I,1567,0.333,3,3,0,0,1.0,INC,0,3,0,3,0,0,4.5,True
False,11,5,I,1582,0.25,2,4,0,0,1.0,INC,0,4,0,4,0,0,1.7,True
False,11,5,I,27,0.2,2,5,0,0,1.0,INC,0,5,0,5,0,0,285.7,True
False,11,5,I,98,0.167,4,6,0,0,1.0,INC,0,6,0,6,0,0,19.7,True
False,11,5,I,2676,0.143,2,7,0,0,1.0,INC,0,7,0,7,0,0,538.8,True
False,57,7,I,1715,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,7.1,False
False,57,7,I,1756,0.0,11,2,0,0,0.0,INC,0,2,0,2,0,0,4.0,False
True,57,7,I,75,0.333,10,3,0,0,0.0,INC,0,3,0,3,0,0,9.0,True
False,57,7,I,1943,0.25,10,4,0,0,0.333,INC,0,4,0,4,0,0,98.7,True
False,57,7,I,325,0.2,10,5,0,0,0.5,INC,0,5,0,5,0,0,439.1,False
False,57,7,I,93,0.167,4,6,0,0,0.4,INC,0,6,0,6,0,0,31.2,False
True,57,7,I,95,0.286,8,7,0,0,0.333,INC,0,7,0,7,0,0,58.6,False
True,57,7,I,101,0.375,8,8,0,0,0.286,INC,0,8,0,8,0,0,69.4,False
False,9,5,I,1456,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,71.7,False
False,20,6,I,917,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,329.5,True
False,20,6,I,1076,0.0,12,2,0,0,1.0,INC,0,2,0,2,0,0,52.6,True
False,13,8,I,2314,0.0,26,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,15,6,I,2080,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,27.7,True
False,15,6,I,2341,0.0,10,2,0,0,1.0,INC,0,2,0,2,0,0,226.2,True
False,43,5,I,923,0.0,83,1,0,0,0.0,INC,0,1,0,1,0,0,166.5,True
False,24,1,I,2091,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,5.1,False
False,16,7,C,2094,0.0,2,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.2,False
False,30,1,I,15,0.0,33,1,0,0,0.0,INC,0,1,0,1,0,0,519.1,False
False,13,5,C,110,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,122.8,False
False,16,7,C,2094,0.0,2,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.2,False
False,15,6,I,2080,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,27.7,True
False,15,6,I,2341,0.0,10,2,0,0,1.0,INC,0,2,0,2,0,0,226.2,True
False,13,6,I,1950,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,212.7,True
False,13,5,I,2028,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,6.0,True
True,13,5,I,2552,0.5,44,2,0,0,1.0,INC,0,2,0,2,0,0,551.2,True
False,13,5,I,1327,0.333,5,3,0,0,1.0,INC,0,3,0,3,0,0,33.7,True
False,11,9,C,15,0.0,8,1,0,0,0.0,SYNC,1,0,1,0,0,0,971.7,False
True,18,7,I,2409,1.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,18.5,False
False,33,6,I,791,0.0,108,1,0,0,0.0,INC,0,1,0,1,0,0,896.9,True
False,18,8,I,4152,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,553.7,False
False,22,4,C,1437,0.0,6,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,19,1,I,2720,0.0,19,1,0,0,0.0,INC,0,1,0,1,0,0,9.5,False
False,16,6,I,486,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,6.2,False
False,16,6,I,858,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,0.5,False
False,14,1,I,2091,0.0,15,1,0,0,0.0,INC,0,1,0,1,0,0,5.1,False
True,13,5,I,767,1.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,249.7,False
False,12,5,I,94,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,713.8,True
False,12,5,I,791,0.0,43,2,0,0,1.0,INC,0,2,0,2,0,0,314.6,True
True,14,5,I,2552,1.0,28,1,0,0,0.0,INC,0,1,0,1,0,0,112.7,True
False,18,7,I,1508,0.0,35,1,0,0,0.0,INC,0,1,0,1,0,0,104.8,True
False,17,7,C,3497,0.0,32,1,0,0,0.0,SYNC,1,0,1,0,0,0,632.0,False
False,53,4,I,14,0.0,50,1,0,0,0.0,INC,0,1,0,1,0,0,13.9,False
False,9,2,I,138,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,2.8,False
True,25,7,I,272,1.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,15.6,True
False,25,7,I,353,0.5,12,2,0,0,1.0,INC,0,2,0,2,0,0,21.6,True
False,25,7,I,477,0.333,15,3,0,0,1.0,INC,0,3,0,3,0,0,24.9,True
False,25,7,I,1585,0.25,6,4,0,0,1.0,INC,0,4,0,4,0,0,128.9,True
True,25,7,I,1093,0.4,1,5,0,0,1.0,INC,0,5,0,5,0,0,54.8,False
False,25,7,I,1365,0.333,1,6,0,0,0.8,INC,0,6,0,6,0,0,133.1,False
False,25,7,I,2028,0.286,2,7,0,0,0.667,INC,0,7,0,7,0,0,217.9,True
True,25,7,I,1783,0.375,16,8,0,0,0.714,INC,0,8,0,8,0,0,33.4,False
False,14,5,I,1439,0.0,21,1,0,0,0.0,INC,0,1,0,1,0,0,212.2,True
False,31,7,I,4317,0.0,31,1,0,0,0.0,INC,0,1,0,1,0,0,527.3,False
True,24,7,I,2126,1.0,48,1,0,0,0.0,INC,0,1,0,1,0,0,223.1,False
False,14,7,I,1293,0.0,15,1,0,0,0.0,INC,0,1,0,1,0,0,574.0,False
False,14,7,I,1297,0.0,6,2,1,1,0.0,INC,0,2,0,2,0,0,0.6,False
False,14,7,I,2139,0.0,17,3,1,1,0.0,INC,0,3,0,3,0,0,114.3,False
False,14,7,I,2144,0.0,1,4,2,1,0.0,INC,0,4,0,4,0,0,0.8,True
False,14,7,I,693,0.0,25,5,3,1,0.25,INC,0,5,0,5,0,0,0.8,True
True,14,7,I,2430,0.167,56,6,3,1,0.4,INC,0,6,0,6,0,0,169.3,False
False,23,6,I,111,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,243.9,True
False,23,6,I,890,0.0,9,2,0,0,1.0,INC,0,2,0,2,0,0,540.5,False
False,11,6,I,1076,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,58.6,True
False,11,6,I,1076,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,496.9,True
True,19,6,I,1436,1.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,212.9,False
False,11,6,I,1076,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,57.5,True
False,21,7,I,1327,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,203.5,True
False,15,6,I,2004,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,2.5,False
False,15,6,I,15,0.0,20,2,0,0,0.0,INC,0,2,0,2,0,0,1545.8,False
False,13,1,I,3775,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,117.0,False
False,38,7,I,15,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,1082.8,False
False,11,7,I,250,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,23.2,True
False,11,7,I,263,0.0,6,2,0,0,1.0,INC,0,2,0,2,0,0,10.8,True
False,11,7,I,231,0.0,4,3,0,0,1.0,INC,0,3,0,3,0,0,27.9,True
False,11,7,I,538,0.0,6,4,0,0,1.0,INC,0,4,0,4,0,0,329.2,True
False,11,7,I,1585,0.0,10,5,0,0,1.0,INC,0,5,0,5,0,0,111.7,True
False,11,7,I,1595,0.0,10,6,0,0,1.0,INC,0,6,0,6,0,0,11.3,True
False,11,7,I,1608,0.0,12,7,0,0,1.0,INC,0,7,0,7,0,0,6.9,True
False,11,7,I,1620,0.0,8,8,0,0,1.0,INC,0,8,0,8,0,0,2.7,True
False,11,7,I,1622,0.0,4,9,1,1,1.0,INC,0,9,0,9,0,0,0.3,True
False,11,7,I,650,0.0,2,10,1,1,1.0,INC,0,10,0,10,0,0,663.3,True
False,14,1,I,3140,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,321.4,False
False,19,5,I,254,0.0,213,1,0,0,0.0,INC,0,1,0,1,0,0,25.5,True
False,19,5,I,312,0.0,14,2,0,0,1.0,INC,0,2,0,2,0,0,26.0,True
False,19,5,I,321,0.0,2,3,0,0,1.0,INC,0,3,0,3,0,0,2.0,False
True,19,5,I,542,0.25,11,4,0,0,0.667,INC,0,4,0,4,0,0,179.8,True
False,19,5,I,791,0.2,18,5,0,0,0.75,INC,0,5,0,5,0,0,56.4,True
False,19,5,I,805,0.167,6,6,1,1,0.8,INC,0,6,0,6,0,0,0.9,True
False,19,5,I,195,0.143,2,7,1,1,0.833,INC,0,7,0,7,0,0,60.7,False
False,19,5,I,246,0.125,12,8,1,1,0.714,INC,0,8,0,8,0,0,15.1,True
False,19,5,I,251,0.111,2,9,1,1,0.75,INC,0,9,0,9,0,0,4.2,True
False,19,5,I,109,0.1,2,10,1,1,0.778,INC,0,10,0,10,0,0,221.4,False
False,19,5,I,1340,0.091,8,11,1,1,0.7,INC,0,11,0,11,0,0,25.2,False
False,19,5,I,502,0.083,10,12,1,1,0.636,INC,0,12,0,12,0,0,108.2,True
False,19,5,I,518,0.077,8,13,1,1,0.667,INC,0,13,0,13,0,0,8.0,True
False,13,5,I,94,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,713.8,True
False,13,5,I,791,0.0,44,2,0,0,1.0,INC,0,2,0,2,0,0,314.6,True
False,13,5,I,185,0.0,4,3,0,0,1.0,INC,0,3,0,3,0,0,56.8,True
False,9,5,I,1565,0.0,1,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,9,5,I,1567,0.0,1,2,1,1,0.0,INC,0,2,0,2,0,0,2.1,True
False,34,5,I,132,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,8.9,False
False,12,5,C,185,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,56.8,True
True,14,5,I,2552,1.0,28,1,0,0,0.0,INC,0,1,0,1,0,0,236.3,True
False,27,4,C,1200,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,62.5,False
False,26,5,I,254,0.0,33,1,0,0,0.0,INC,0,1,0,1,0,0,25.5,True
False,26,5,I,312,0.0,14,2,0,0,1.0,INC,0,2,0,2,0,0,26.0,True
False,26,5,I,321,0.0,2,3,0,0,1.0,INC,0,3,0,3,0,0,2.0,False
True,26,5,I,542,0.25,11,4,0,0,0.667,INC,0,4,0,4,0,0,179.8,True
False,26,5,I,791,0.2,30,5,0,0,0.75,INC,0,5,0,5,0,0,56.4,True
False,26,5,I,805,0.167,6,6,1,1,0.8,INC,0,6,0,6,0,0,0.9,True
False,26,5,I,195,0.143,2,7,1,1,0.833,INC,0,7,0,7,0,0,60.7,False
False,26,5,I,246,0.125,6,8,1,1,0.714,INC,0,8,0,8,0,0,15.1,True
False,26,5,I,502,0.111,25,9,1,1,0.75,INC,0,9,0,9,0,0,359.0,True
False,26,5,I,515,0.1,2,10,1,1,0.778,INC,0,10,0,10,0,0,6.0,False
False,15,2,I,138,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,2.8,False
False,12,4,I,133,0.0,23,1,0,0,0.0,INC,0,1,0,1,0,0,33.9,False
True,17,7,C,1853,1.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,39.0,False
False,24,5,I,1865,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,180.7,False
False,24,5,I,833,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,51.1,False
False,15,7,I,467,0.0,9,1,0,0,0.0,INC,0,1,0,1,0,0,410.3,False
False,48,0,I,31,0.0,28,1,0,0,0.0,INC,0,1,0,1,0,0,60.1,True
False,48,0,I,44,0.0,30,2,0,0,1.0,INC,0,2,0,2,0,0,53.6,True
False,48,0,I,5,0.0,91,3,0,0,1.0,INC,0,3,0,3,0,0,82.3,True
False,48,0,I,11,0.0,4,4,0,0,1.0,INC,0,4,0,4,0,0,98.9,False
False,13,5,I,1759,0.0,14,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,True
False,11,7,I,650,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,166.6,True
False,10,7,I,4317,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,604.1,False
False,56,5,I,923,0.0,102,1,0,0,0.0,INC,0,1,0,1,0,0,166.5,True
False,12,5,I,94,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,688.7,True
False,12,5,I,791,0.0,44,2,0,0,1.0,INC,0,2,0,2,0,0,314.6,True
False,12,5,I,185,0.0,4,3,0,0,1.0,INC,0,3,0,3,0,0,56.8,True
False,14,0,I,233,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,9.0,True
False,33,6,I,791,0.0,108,1,0,0,0.0,INC,0,1,0,1,0,0,896.9,True
False,12,1,I,2079,0.0,12,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,16,5,I,486,0.0,5,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,16,5,I,858,0.0,2,2,1,2,0.0,INC,0,2,0,2,0,0,0.5,False
False,51,5,I,923,0.0,83,1,0,0,0.0,INC,0,1,0,1,0,0,62.3,True
False,12,5,I,185,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,56.8,True
False,33,7,C,1877,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,64.1,True
False,17,8,I,3975,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,280.0,False
False,17,8,I,3980,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,50,0,I,6,0.0,50,1,0,0,0.0,INC,0,1,0,1,0,0,122.1,True
False,15,6,C,1076,0.0,12,1,0,0,0.0,SYNC,1,0,1,0,0,0,314.8,True
False,18,1,C,2681,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,11.0,True
False,17,7,I,477,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,24.7,True
False,13,6,I,650,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,349.5,True
False,13,6,I,1076,0.0,4,2,0,0,1.0,INC,0,2,0,2,0,0,218.2,True
False,20,7,I,2478,0.0,28,1,0,0,0.0,INC,0,1,0,1,0,0,248.3,False
False,30,5,I,2188,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,45.7,False
False,23,0,I,3,0.0,23,1,0,0,0.0,INC,0,1,0,1,0,0,7.2,True
False,15,4,I,133,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,35.2,False
False,45,1,I,2091,0.0,45,1,0,0,0.0,INC,0,1,0,1,0,0,5.1,False
False,27,7,I,15,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,250.0,False
False,11,1,I,2314,0.0,12,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,22,6,I,45,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,6.4,True
False,22,6,I,1950,0.0,4,2,0,0,1.0,INC,0,2,0,2,0,0,20.6,True
False,22,6,I,373,0.0,10,3,0,0,1.0,INC,0,3,0,3,0,0,146.5,True
False,22,6,I,2731,0.0,10,4,0,0,1.0,INC,0,4,0,4,0,0,521.8,True
False,22,6,I,1451,0.0,41,5,0,0,1.0,INC,0,5,0,5,0,0,68.3,True
False,17,5,I,791,0.0,132,1,0,0,0.0,INC,0,1,0,1,0,0,61.2,True
False,17,5,I,803,0.0,18,2,1,1,1.0,INC,0,2,0,2,0,0,0.8,True
True,17,5,I,193,0.333,22,3,1,1,1.0,INC,0,3,0,3,0,0,91.0,True
False,12,5,I,185,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,56.8,True
False,37,0,I,157,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,41.5,True
False,37,0,I,10,0.0,2,2,0,0,1.0,INC,0,2,0,2,0,0,12.4,False
False,18,7,I,667,0.0,30,1,0,0,0.0,INC,0,1,0,1,0,0,11.6,True
False,18,7,I,593,0.0,4,2,0,0,1.0,INC,0,2,0,2,0,0,542.4,False
False,18,7,I,1477,0.0,4,3,0,0,0.5,INC,0,3,0,3,0,0,380.2,True
False,10,9,I,2218,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,238.5,False
False,86,0,C,14,0.0,8,1,0,0,0.0,SYNC,1,0,1,0,0,0,13.9,False
False,11,4,I,22,0.0,44,1,0,0,0.0,INC,0,1,0,1,0,0,5.8,False
False,26,5,I,791,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,50.5,True
False,22,5,I,1865,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,180.7,False
False,22,5,I,1885,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,24.3,False
False,22,5,I,833,0.0,2,3,0,0,0.0,INC,0,3,0,3,0,0,26.8,False
False,22,5,I,894,0.0,7,1,0,0,0.0,INC,0,1,0,1,0,0,51.4,False
False,22,5,I,1622,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,26.1,True
False,22,5,I,1049,0.0,4,3,0,0,0.5,INC,0,3,0,3,0,0,24.0,False
True,22,5,I,1216,0.25,2,4,0,0,0.333,INC,0,4,0,4,0,0,69.0,True
False,22,5,I,650,0.2,2,5,0,0,0.5,INC,0,5,0,5,0,0,570.3,True
False,22,5,I,1459,0.167,15,6,0,0,0.6,INC,0,6,0,6,0,0,61.7,False
False,15,6,I,2080,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,27.7,True
False,15,6,I,2341,0.0,10,2,0,0,1.0,INC,0,2,0,2,0,0,226.2,True
False,33,5,I,1585,0.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,7.2,True
False,33,5,I,1595,0.0,4,2,0,0,1.0,INC,0,2,0,2,0,0,11.3,True
False,33,5,I,1622,0.0,17,3,0,0,1.0,INC,0,3,0,3,0,0,9.9,True
True,11,7,I,767,1.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,249.7,False
False,28,9,I,2161,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,21.4,True
False,9,4,I,133,0.0,9,1,0,0,0.0,INC,0,1,0,1,0,0,33.9,False
False,13,8,I,2314,0.0,28,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,18,6,C,650,0.0,6,1,0,0,0.0,SYNC,1,0,1,0,0,0,133.5,True
False,18,6,C,1076,0.0,4,2,0,0,1.0,SYNC,2,0,2,0,0,0,218.2,True
True,20,7,I,1286,1.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,12.6,False
False,15,2,I,23,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,17.1,False
False,15,2,I,34,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,22.0,False
False,15,2,I,43,0.0,2,3,0,0,0.0,INC,0,3,0,3,0,0,3.1,False
False,15,2,I,97,0.0,2,4,0,0,0.0,INC,0,4,0,4,0,0,196.8,False
False,15,2,I,104,0.0,10,5,0,0,0.0,INC,0,5,0,5,0,0,40.8,False
False,15,2,I,105,0.0,8,6,0,0,0.0,INC,0,6,0,6,0,0,17.3,False
False,22,5,I,1865,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,180.7,False
False,22,5,I,833,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,51.1,False
False,12,6,I,185,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,56.8,True
False,19,4,I,73,0.0,17,1,0,0,0.0,INC,0,1,0,1,0,0,82.8,False
False,55,6,I,1399,0.0,60,1,0,0,0.0,INC,0,1,0,1,0,0,182.2,True
False,55,6,I,1464,0.0,5,2,0,0,1.0,INC,0,2,0,2,0,0,25.9,True
False,74,8,I,2976,0.0,46,1,0,0,0.0,INC,0,1,0,1,0,0,2.9,False
False,74,8,I,2978,0.0,151,2,0,0,0.0,INC,0,2,0,2,0,0,2.4,False
False,33,6,I,791,0.0,108,1,0,0,0.0,INC,0,1,0,1,0,0,896.9,True
False,14,0,I,6,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,21.9,False
