signature,size,buggy_gen,state+fault,interval,commits,churn
org/gjt/sp/jedit/ActionListHandler.java^37^55+org/gjt/sp/jedit/pluginmgr/PluginListHandler.java^36^55,20,True,I_N^I_N^I_N^I_N^I_Y^I_N^I_Y^I_N,Y_N^D_N^W_N^D_N^YY_Y^D_N^YY_Y^D_N,b8f3b33^f8f88a2^2263127^1d23005^0dd723c^93c142e^bcf81fe^0359cdc^7430485,18^18^3^5^2^2^44^18
org/gjt/sp/jedit/BufferHistory.java^275^293+org/gjt/sp/jedit/ModeCatalogHandler.java^35^53,19,True,I_N^I_N^I_N^I_Y^I_N,Y_N^D_N^YY_N^YY_Y^D_N,b8f3b33^f8f88a2^2263127^fed7d26^0359cdc^7430485,18^18^2^28^11
org/gjt/sp/jedit/BufferHistory.java^275^293+org/gjt/sp/jedit/pluginmgr/PluginListHandler.java^36^55,20,True,I_N^I_N^I_N^I_Y^I_N,Y_N^D_N^YY_N^YY_Y^D_N,b8f3b33^f8f88a2^2263127^fed7d26^0359cdc^7430485,18^18^2^27^9
org/gjt/sp/jedit/ModeCatalogHandler.java^35^53+org/gjt/sp/jedit/pluginmgr/PluginListHandler.java^36^55,20,True,I_N^I_N^I_Y^I_N,Y_N^D_N^YY_Y^D_N,b8f3b33^f8f88a2^2263127^0359cdc^7430485,18^18^55^16
org/gjt/sp/jedit/syntax/ParserRuleFactory.java^72^95+org/gjt/sp/jedit/syntax/ParserRuleFactory.java^97^120,24,False,C_N^I_N,Y_N^D_N,b8f3b33^6568f61^668da05,4^6
org/gjt/sp/jedit/syntax/ParserRuleFactory.java^72^95+org/gjt/sp/jedit/syntax/ParserRuleFactory.java^122^145,24,False,C_N^I_N,Y_N^D_N,b8f3b33^6568f61^668da05,4^6
org/gjt/sp/jedit/syntax/ParserRuleFactory.java^72^95+org/gjt/sp/jedit/syntax/ParserRuleFactory.java^147^167,24,False,C_N^I_N,Y_N^D_N,b8f3b33^6568f61^668da05,4^6
org/gjt/sp/jedit/syntax/ParserRuleFactory.java^72^95+org/gjt/sp/jedit/syntax/ParserRuleFactory.java^169^189,24,False,C_N^I_N,Y_N^D_N,b8f3b33^6568f61^668da05,4^6
org/gjt/sp/jedit/syntax/ParserRuleFactory.java^72^95+org/gjt/sp/jedit/syntax/ParserRuleFactory.java^191^211,24,False,I_N,Y_N,b8f3b33^23e520c,21
org/gjt/sp/jedit/syntax/ParserRuleFactory.java^97^120+org/gjt/sp/jedit/syntax/ParserRuleFactory.java^122^145,24,False,C_N^I_N,Y_N^D_N,b8f3b33^6568f61^668da05,4^6
org/gjt/sp/jedit/syntax/ParserRuleFactory.java^97^120+org/gjt/sp/jedit/syntax/ParserRuleFactory.java^147^167,24,False,C_N^I_N,Y_N^D_N,b8f3b33^6568f61^668da05,4^6
org/gjt/sp/jedit/syntax/ParserRuleFactory.java^97^120+org/gjt/sp/jedit/syntax/ParserRuleFactory.java^169^189,24,False,C_N^I_N,Y_N^D_N,b8f3b33^6568f61^668da05,4^6
org/gjt/sp/jedit/syntax/ParserRuleFactory.java^97^120+org/gjt/sp/jedit/syntax/ParserRuleFactory.java^191^211,24,False,I_N,Y_N,b8f3b33^23e520c,21
org/gjt/sp/jedit/syntax/ParserRuleFactory.java^122^145+org/gjt/sp/jedit/syntax/ParserRuleFactory.java^147^167,24,False,C_N^I_N,Y_N^D_N,b8f3b33^6568f61^668da05,4^6
org/gjt/sp/jedit/syntax/ParserRuleFactory.java^122^145+org/gjt/sp/jedit/syntax/ParserRuleFactory.java^169^189,24,False,C_N^I_N,Y_N^D_N,b8f3b33^6568f61^668da05,4^6
org/gjt/sp/jedit/syntax/ParserRuleFactory.java^122^145+org/gjt/sp/jedit/syntax/ParserRuleFactory.java^191^211,24,False,I_N,Y_N,b8f3b33^23e520c,21
org/gjt/sp/jedit/syntax/ParserRuleFactory.java^147^167+org/gjt/sp/jedit/syntax/ParserRuleFactory.java^169^189,21,False,C_N^I_N,Y_N^D_N,b8f3b33^6568f61^668da05,4^6
org/gjt/sp/jedit/syntax/ParserRuleFactory.java^147^167+org/gjt/sp/jedit/syntax/ParserRuleFactory.java^191^211,21,False,I_N,Y_N,b8f3b33^23e520c,21
org/gjt/sp/jedit/syntax/ParserRuleFactory.java^169^189+org/gjt/sp/jedit/syntax/ParserRuleFactory.java^191^211,21,False,I_N,Y_N,b8f3b33^23e520c,21
org/gjt/sp/jedit/jEdit.java^1609^1640+org/gjt/sp/jedit/jEdit.java^1658^1689,32,False,I_Y^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_Y^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_Y^I_Y^I_N^I_Y^I_N^I_N^I_Y^I_N^I_Y^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_Y^I_Y^I_N^I_N^I_Y^I_Y^I_N,M_Y^Y_N^W_N^D_N^Y_N^D_N^D_Y^D_N^D_N^D_N^W_N^D_Y^M_Y^D_N^Y_N^D_N^Y_N^D_N^W_N^W_N^D_Y^W_N^D_N^D_N^D_N^M_N^D_N^W_Y^D_N^W_Y^W_Y^D_N^W_Y^D_N^D_N^D_Y^Y_N^D_Y^Y_N^D_N^Y_Y^D_N^M_N^D_N^Y_N^D_Y^YY_Y^D_N^YY_N^Y_Y^W_Y^Y_N,b8f3b33^91d1c5d^e1f3d40^ba1ec32^f060ff2^405da7c^3cf31ef^4158333^13168fa^6da5602^7655bc9^07a9465^af9be19^15c6dc3^3894508^0054172^8351366^566866b^4551f53^80e905c^e24246e^d9ade08^2cb4fcb^1a4f064^9852664^ad5fca7^4c443df^cc63268^34d9300^fadbe32^791b30f^1a0e2eb^b094287^460782b^7e652b3^ff894e2^7ccf755^c6b4e35^fd8574d^490808b^dab77fd^b88cef1^f6469e8^98ec839^a13d469^fa82ab7^7461636^81c19ee^934e338^e4f4c11^8dd08a3^b812839^bea3f37,33^4^15^14^31^31^20^20^2^2^2^2^2^2^7^7^2^2^3^66^59^2^2^2^2^1^1^1^1^5^33^16^1^1^3^2^2^2^2^2^4^16^2^2^3^3^2^2^2^2^2^2
org/gjt/sp/jedit/Macros.java^101^123+org/gjt/sp/jedit/Macros.java^130^152,23,True,I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N,M_N^M_N^D_N^W_Y^D_N^D_N^D_N^M_N^Y_N^Y_N^D_N^D_N^D_N^D_N^D_N^Y_N,b8f3b33^a688185^640c440^9b9b256^41ae4c5^787944d^714b96a^c39aad3^32ec52e^13168fa^c2b83fb^d6d13e6^3388c43^541e3c2^65fb4c0^948384f^e374580,6^2^2^2^2^2^2^6^15^48^56^2^2^2^2^7
org/gjt/sp/jedit/gui/EnhancedCheckBoxMenuItem.java^34^50+org/gjt/sp/jedit/gui/EnhancedMenuItem.java^40^55,17,False,C_N^I_N^I_N^I_N^I_N^I_N^I_N,Y_N^D_N^M_N^D_N^YY_N^D_N^W_N,b8f3b33^65fb4c0^948384f^0215996^7519056^928842f^6bb5bdc^274c929,4^5^4^5^7^6^2
org/gjt/sp/jedit/gui/EnhancedCheckBoxMenuItem.java^66^85+org/gjt/sp/jedit/gui/EnhancedMenuItem.java^71^90,20,True,C_N^C_N^C_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_N,Y_N^D_N^Y_N^D_N^M_N^D_N^Y_N^D_N^Y_N^D_N^W_N^D_N^M_N^D_N^W_Y^D_N,b8f3b33^16e1a0e^d740d12^65fb4c0^948384f^0215996^7519056^b7fbc83^5e812af^928842f^6bb5bdc^274c929^73dfdd3^2ff1b8b^56579cc^1a0e2eb^b094287,4^4^2^8^2^9^3^3^13^11^13^13^2^2^1^2
org/gjt/sp/jedit/gui/EnhancedCheckBoxMenuItem.java^66^85+org/gjt/sp/jedit/gui/MarkersMenu.java^148^167,20,False,I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N,Y_N^D_N^Y_N^D_N^Y_N^D_N^YY_N^D_N^W_N^D_N^M_N,b8f3b33^257dba6^32ec52e^16e1a0e^d740d12^0215996^7519056^928842f^6bb5bdc^274c929^73dfdd3^b094287,3^3^4^4^2^9^10^8^4^4^1
org/gjt/sp/jedit/gui/EnhancedMenuItem.java^71^90+org/gjt/sp/jedit/gui/MarkersMenu.java^148^167,20,False,I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_N,Y_N^D_N^Y_N^D_N^Y_N^D_N^Y_N^D_N^Y_N^D_N^W_N^D_N^M_N^D_N^W_Y^D_N,b8f3b33^257dba6^32ec52e^16e1a0e^d740d12^65fb4c0^948384f^b7fbc83^5e812af^928842f^6bb5bdc^274c929^73dfdd3^2ff1b8b^56579cc^1a0e2eb^b094287,3^3^4^4^2^8^3^3^3^3^9^9^2^2^1^1
org/gjt/sp/jedit/gui/EnhancedCheckBoxMenuItem.java^100^124+org/gjt/sp/jedit/gui/EnhancedMenuItem.java^100^124,25,True,C_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y,Y_N^D_N^M_N^D_N^M_N^D_N^Y_N^D_N^Y_N^D_N^W_N^D_N^M_N^D_N^W_N^D_Y,b8f3b33^65fb4c0^948384f^0215996^7519056^9fb68d9^c67d87b^b7fbc83^5e812af^928842f^6bb5bdc^274c929^73dfdd3^2ff1b8b^56579cc^ff894e2^7ccf755,2^27^8^14^2^2^8^8^19^19^27^16^16^16^12^12
org/gjt/sp/jedit/gui/OptionsDialog.java^476^496+org/gjt/sp/jedit/gui/OptionsDialog.java^498^518,21,False,I_N^I_N,YY_N^Y_N,b8f3b33^50dba43^8c730c5,2^3
org/gjt/sp/jedit/gui/OptionsDialog.java^476^496+org/gjt/sp/jedit/gui/OptionsDialog.java^520^540,21,False,I_N^I_N,YY_N^Y_N,b8f3b33^50dba43^8c730c5,2^3
org/gjt/sp/jedit/gui/OptionsDialog.java^476^496+org/gjt/sp/jedit/gui/OptionsDialog.java^542^562,21,False,I_N^I_N^I_N,YY_N^Y_N^D_N,b8f3b33^50dba43^8c730c5^15c4179,2^3^2
org/gjt/sp/jedit/gui/OptionsDialog.java^498^518+org/gjt/sp/jedit/gui/OptionsDialog.java^542^562,21,False,I_N,YY_N,b8f3b33^15c4179,2
org/gjt/sp/jedit/gui/OptionsDialog.java^520^540+org/gjt/sp/jedit/gui/OptionsDialog.java^542^562,21,False,I_N,YY_N,b8f3b33^15c4179,2
org/gjt/sp/jedit/gui/HistoryTextField.java^239^269+org/gjt/sp/jedit/gui/HistoryTextField.java^271^301,31,True,I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_N,Y_N^D_N^M_N^D_N^Y_N^D_Y^YY_N^D_N^Y_N,b8f3b33^83e3576^017c657^cf51f77^d80d2f0^1858f38^e8bd860^6516bd1^ac75bdc^7e940d0,6^8^2^2^2^2^10^10^73
org/gjt/sp/jedit/browser/BrowserView.java^287^300+org/gjt/sp/jedit/gui/HelpViewer.java^421^433,14,False,I_N,W_N,b8f3b33^1fcdf9e,13
org/gjt/sp/jedit/View.java^67^83+org/gjt/sp/jedit/View.java^89^105,17,True,I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_Y^I_Y^I_N^I_Y^I_N^I_Y^I_N^I_Y^I_N^I_Y,Y_N^D_Y^D_N^D_N^M_N^D_N^W_N^D_Y^Y_Y^Y_N^D_Y^W_N^D_Y^Y_N^D_Y^Y_N^D_Y,b8f3b33^07a9465^af9be19^83e3576^017c657^cf51f77^d80d2f0^7a16446^693b1cb^9f9d930^1858f38^e8bd860^b7c7c93^2aa52ed^4d42a9f^c651f60^9eff7e9^2c18375,21^21^26^28^2^2^107^97^2^5^5^14^12^6^8^12^30
org/gjt/sp/jedit/View.java^302^316+org/gjt/sp/jedit/View.java^322^336,15,True,I_N^I_Y,Y_N^D_Y,b8f3b33^7a16446^693b1cb,9^29
org/gjt/sp/jedit/textarea/Selection.java^179^196+org/gjt/sp/jedit/textarea/Selection.java^198^215,18,False,I_N^I_N^I_N,Y_N^D_N^Y_N,b8f3b33^257dba6^32ec52e^e951c46,31^11^2
org/gjt/sp/jedit/textarea/JEditTextArea.java^2058^2084+org/gjt/sp/jedit/textarea/JEditTextArea.java^2139^2165,27,True,I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_Y^I_Y,Y_N^D_Y^W_N^D_N^M_N^D_N^W_N^D_N^M_N^D_N^W_Y^D_N^D_N^D_N^M_Y^Y_N^D_N^M_N^D_N^M_N^M_N^Y_N^D_N^Y_Y^YY_N^Y_N^D_Y^YY_Y,b8f3b33^4521d05^e07ad36^f7746fa^2537218^f5b0cbd^8d7069f^257dba6^32ec52e^1a1d7c6^327ed63^3982d29^3976166^43d38eb^2c2ce10^af9be19^e30e40e^57cd626^20e49db^75f860d^963fa0e^d3770cc^9f22fff^ee8dc3d^f3a54b7^845f4d4^191151b^505c0fc^8f4602e,185^202^2^4^53^42^6^6^2^2^2^2^12^12^2^8^8^8^8^3^3^16^16^2^2^14^10^96
org/gjt/sp/jedit/textarea/JEditTextArea.java^2090^2133+org/gjt/sp/jedit/textarea/JEditTextArea.java^2322^2365,44,True,I_N^I_Y^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_Y^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_Y^I_N^I_N^I_Y^I_N^I_N^I_N^I_Y^I_Y^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_Y^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_Y,Y_N^D_Y^M_N^W_N^D_N^Y_Y^D_N^D_N^D_N^M_Y^D_N^W_N^D_N^Y_N^D_N^W_N^D_N^M_N^D_N^D_N^D_N^W_N^D_N^W_N^D_N^M_N^D_N^M_N^D_N^Y_N^D_N^M_N^D_N^M_N^D_N^Y_N^D_N^Y_N^D_N^M_N^D_N^M_N^D_N^M_N^D_N^D_Y^D_N^D_N^Y_N^W_N^D_Y^D_N^D_N^W_N^D_Y^M_N^D_N^W_N^D_N^M_N^D_Y^M_N^D_N^W_N^D_N^M_N^D_N^Y_N^D_N^M_N^D_N^M_N^D_N^Y_N^D_Y^M_Y^D_N^M_N^Y_N^D_N^Y_N^D_Y^M_N^D_N^Y_N^D_N^Y_Y^D_N^D_N^D_N^W_Y^D_N^Y_N^D_Y^Y_N^D_N^W_N^D_Y^Y_Y^D_N^M_N^D_N^W_Y^D_N^Y_N^D_N^M_Y^D_N^M_Y^W_N^M_N^M_N^W_N^W_N^M_Y,b8f3b33^4521d05^e07ad36^8d7069f^257dba6^32ec52e^251e02e^26e82a6^af3ae26^7ea1b45^15c6dc3^3894508^cf51f77^d80d2f0^d54f8a8^22d5f8f^8711dc8^963fa0e^c2b83fb^d6d13e6^65fb4c0^948384f^1d23005^0dd723c^cef451f^d3770cc^5c12d71^87362ea^e951c46^736002e^7593b11^e782c9a^b81c54e^f90d062^0baa096^081eddf^2a229ff^a246155^990d6c5^8e9b82d^101c2b8^851a90f^a90238e^d14d002^a0a5d76^70db556^44bedc0^d812681^1dedcb1^a0a3aaa^94b30f8^c42658b^939e0f9^de30e3f^d2efad0^f3a54b7^738d259^87d4762^d8c2254^e4c0c87^ff894e2^7ccf755^35e4e83^47f77f3^219cfc4^157009a^cf09c28^efe831d^d5d36d3^bc3e563^178eef4^0e12eb4^490808b^dab77fd^faacaa6^52ac9dd^d3e88ed^d0156f9^67bcf92^922980b^d7881ed^e665830^279db83^b444e28^5a55002^b7b1f6d^70f7134^2cb5719^8d540bd^2bb7452^45c7885^cbe5703^845f4d4^66ccc2c^1de471d^5deaa3f^0e81254^191151b^505c0fc^f024406^17d4546^cfb2b29^40a9a57^00175ab^3d33be2^ea7e788^d6d2019^5281381^3b44f38^418458d^bedd161^910c7e0^8942c6a^e713622^ca2c594^8f4602e,161^153^20^7^7^315^315^18^18^6^6^18^18^5^5^2^2^6^6^32^32^10^10^14^16^10^10^3^3^15^15^24^24^15^15^7^7^9^9^4^4^2^2^4^4^7^6^6^1^12^16^16^18^16^16^45^45^2^2^4^4^4^4^4^4^2^2^4^4^12^12^2^2^2^2^10^10^32^2^2^70^70^16^16^6^6^2^2^10^6^13^13^60^60^11^11^6^6^38^78^102^102^82^82^4^4^6^4^21^2^42^9^23^5^780
org/gjt/sp/jedit/textarea/JEditTextArea.java^2487^2512+org/gjt/sp/jedit/textarea/JEditTextArea.java^2735^2759,26,True,I_N^I_Y^I_N,Y_N^D_Y^M_N,b8f3b33^4521d05^e07ad36^f5b0cbd,59^3^3
org/gjt/sp/jedit/textarea/JEditTextArea.java^2547^2588+org/gjt/sp/jedit/textarea/JEditTextArea.java^2792^2832,42,True,I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N,Y_N^D_Y^M_N^Y_N^D_N^Y_N^D_N^M_N^D_N^Y_N^D_N^W_N,b8f3b33^4521d05^e07ad36^f5b0cbd^bb6a6c3^0d2ff40^20e49db^75f860d^ded943e^136aacb^6bd1de0^d45535f^fb2a554,97^7^26^4^4^2^2^27^36^2^2^17
org/gjt/sp/jedit/textarea/JEditTextArea.java^3368^3388+org/gjt/sp/jedit/textarea/JEditTextArea.java^3394^3414,21,True,I_N^I_Y^I_N^I_Y,Y_N^D_Y^W_N^Y_Y,b8f3b33^4521d05^e07ad36^2537218^251e02e,5^22^4^16
org/gjt/sp/jedit/textarea/JEditTextArea.java^3368^3388+org/gjt/sp/jedit/textarea/JEditTextArea.java^3420^3439,21,True,I_N^I_Y^I_N^I_Y,Y_N^D_Y^W_N^Y_Y,b8f3b33^4521d05^e07ad36^2537218^251e02e,5^19^2^16
org/gjt/sp/jedit/textarea/JEditTextArea.java^3368^3388+org/gjt/sp/jedit/textarea/JEditTextArea.java^3445^3464,21,True,I_N^I_N^I_Y,Y_N^W_N^Y_Y,b8f3b33^4521d05^2537218^251e02e,15^4^16
