signature,size,buggy_gen,state+fault,interval,commits,churn
maven-mboot/src/main/Bootstrapper.java^492^630+maven-mboot2/src/main/java/MBoot.java^815^968,154,True,I_Y^I_N^I_Y^I_N,Y_Y^Y_N^Y_Y^W_N,65a5fee^c13e8c7^0d28480^52de04e^6aed331,22^2^6^42
maven-mboot/src/main/Bootstrapper.java^721^738+maven-mboot2/src/main/java/MBoot.java^1059^1076,18,False,I_N,Y_N,65a5fee^f57388b,16
maven-core-it-verifier/src/main/java/org/apache/maven/it/Verifier.java^33^53+maven-mboot/src/main/Bootstrapper.java^334^354,21,True,I_Y,M_Y,ea10099^c13e8c7,21
maven-core-it-verifier/src/main/java/org/apache/maven/it/Verifier.java^33^53+maven-mboot2/src/main/java/StringUtils.java^138^158,21,True,I_Y,M_Y,ea10099^c13e8c7,21
maven-core-it-verifier/src/main/java/org/apache/maven/it/Verifier.java^164^185+maven-plugin-tools/src/main/java/org/apache/maven/plugin/generator/BeanGenerator.java^164^185,22,True,C_N^C_N^I_N^I_Y,M_N^Y_N^Y_N^M_Y,c471946^984d464^fe59dcf^b748d06^b48dce7,2^5^2^27
maven-core/src/main/java/org/apache/maven/artifact/MavenMetadataSource.java^88^102+maven-core/src/main/java/org/apache/maven/artifact/factory/DefaultArtifactFactory.java^32^46,15,True,I_N^C_N^C_N^C_Y^I_N^I_Y,Y_N^Y_N^W_N^M_Y^D_N^D_Y,601320d^308e07f^bf3c9c2^7972911^b31db60^b5f8943^1fe8c76,12^12^4^4^5^24
maven-core/src/main/java/org/apache/maven/DefaultMaven.java^375^391+maven-mboot2/src/main/java/MBoot.java^340^355,17,True,I_Y,Y_Y,601320d^754feea,17
maven-core/src/main/java/org/apache/maven/lifecycle/DefaultMavenLifecycleManager.java^39^55+maven-core/src/main/java/org/apache/maven/lifecycle/session/DefaultMavenSessionPhaseManager.java^42^58,17,True,I_N^I_N^I_Y^I_N^I_Y^I_Y,W_N^M_N^Y_Y^D_N^D_Y^Y_Y,097c8f7^5e0b187^5f441f1^754feea^8afb738^16036aa^360ae40,9^11^6^4^8^2
maven-core-it-verifier/src/main/java/org/apache/maven/it/Verifier.java^284^310+maven-mboot2/src/main/java/util/StringUtils.java^76^97,27,True,C_N^I_Y,Y_N^M_Y,51b8ce4^b748d06^b48dce7,2^27
maven-mboot2/src/main/java/jar/JarMojo.java^66^93+maven-plugins/maven-jar-plugin/src/main/java/org/apache/maven/plugin/jar/AbstractJarMojo.java^127^154,28,True,I_Y,Y_Y,51b8ce4^f793423,38
maven-mboot2/src/main/java/jar/JarMojo.java^102^118+maven-plugins/maven-jar-plugin/src/main/java/org/apache/maven/plugin/jar/AbstractJarMojo.java^163^179,17,True,I_Y^I_Y,Y_Y^M_Y,51b8ce4^f793423^a44b6f9,47^18
maven-mboot2/src/main/java/jar/JarMojo.java^142^163+maven-plugins/maven-jar-plugin/src/main/java/org/apache/maven/plugin/jar/AbstractJarMojo.java^203^224,22,True,I_Y^I_Y,Y_Y^M_Y,51b8ce4^f793423^a44b6f9,38^7
maven-mboot2/src/main/java/jar/JarMojo.java^191^208+maven-plugins/maven-jar-plugin/src/main/java/org/apache/maven/plugin/jar/AbstractJarMojo.java^252^269,18,True,I_Y,Y_Y,51b8ce4^f793423,31
maven-core/src/main/java/org/apache/maven/execution/project/MavenProjectExecutionRequestHandler.java^152^168+maven-mboot2/src/main/java/MBoot.java^382^397,17,False,I_N,D_N,754feea^47798a5,14
maven-core/src/main/java/org/apache/maven/execution/AbstractMavenExecutionRequestHandler.java^145^161+maven-mboot2/src/main/java/MBoot.java^382^397,17,True,C_Y,D_Y,47798a5^16036aa,38
maven-core/src/main/java/org/apache/maven/DefaultMaven.java^345^361+maven-mboot2/src/main/java/MBoot.java^383^398,17,True,I_Y^I_N^I_Y^I_Y^I_Y,Y_Y^Y_N^D_Y^Y_Y^W_Y,780b693^a75e7d2^22f6d7e^26d36d8^a4343cf^4b1038d,22^2^2^6^73
maven-plugins/maven-deploy-plugin/src/main/java/org/apache/maven/plugin/deploy/AbstractDeployMojo.java^46^94+maven-plugins/maven-jar-plugin/src/main/java/org/apache/maven/plugin/jar/JarDeployMojo.java^59^98,49,True,C_N^C_N^C_Y^C_Y^I_Y^I_N^I_N^I_Y^C_Y,D_N^D_N^M_Y^D_Y^W_Y^D_N^D_N^W_Y^D_Y,039c3c0^b44af08^de533d7^7f6f445^a44b6f9^4d1ca8d^2f89f1e^e9a9323^8e9ec9c^590e952,20^2^52^32^11^2^4^2^56
maven-core-it-verifier/src/main/java/org/apache/maven/it/Verifier.java^285^311+maven-plugin-tools/maven-plugin-tools-api/src/main/java/org/apache/maven/tools/plugin/generator/BeanGenerator.java^167^188,27,True,C_N^I_Y,M_N^M_Y,9800271^b748d06^b48dce7,2^27
maven-core-it-plugin/src/main/java/org/apache/maven/plugin/coreit/CoreItMojo.java^44^63+maven-core-it/it0013/src/main/java/org/apache/maven/plugin/coreit/CoreIt0013Mojo.java^44^63,20,True,I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_Y^I_N^I_Y^I_Y^I_Y,M_N^M_N^D_N^D_N^M_N^D_N^M_Y^D_Y^W_N^Y_Y^Y_Y^M_Y,34c1681^03b746a^68f8dee^7b1f2de^4b75d55^1166e16^91467d5^a58632b^ea5cd13^5345ee5^8dec282^73e549b^b69490b,22^52^33^2^7^7^8^2^28^2^17^5
maven-archiver/src/main/java/org/apache/maven/archiver/MavenArchiver.java^48^168+maven-plugins/maven-jar-plugin/src/main/java/org/apache/maven/plugin/jar/AbstractJarMojo.java^47^167,121,True,C_Y^C_N,W_Y^D_N,323eecf^a44b6f9^de167c3,109^13
maven-core/src/main/java/org/apache/maven/project/MavenProject.java^131^144+maven-core/src/main/java/org/apache/maven/project/MavenProject.java^146^159,14,False,I_Y^I_N^I_Y^I_Y^I_Y^I_Y,YY_Y^Y_N^Y_Y^Y_Y^Y_Y^YY_Y,47da41f^c352138^12b3478^23f2095^6c37a89^8cbfa31^6cf9320,1^1^2^2^4^16
maven-core/src/main/java/org/apache/maven/project/MavenProject.java^188^210+maven-core/src/main/java/org/apache/maven/project/MavenProject.java^212^233,23,True,C_Y^C_Y^C_Y^C_Y^C_Y^C_Y^I_Y^I_N^I_N^I_Y^I_Y^I_Y,D_Y^W_Y^M_Y^D_Y^W_Y^M_Y^YY_Y^M_N^W_N^Y_Y^YY_Y^Y_Y,eb1ba08^b31db60^a44b6f9^590e952^297f542^ee15019^ce968a2^ae675f8^ea7d108^6049647^2caa6b5^d92746d^6cf9320,8^4^4^4^6^16^2^2^10^13^3^29
maven-core/src/main/java/org/apache/maven/project/MavenProject.java^134^147+maven-core/src/main/java/org/apache/maven/project/MavenProject.java^149^162,14,False,I_N^I_Y^I_Y^I_Y^I_Y,YY_N^YY_Y^Y_Y^Y_Y^YY_Y,a44b6f9^88cc8d6^23f2095^6c37a89^8cbfa31^6cf9320,2^2^2^4^14
maven-core/src/main/java/org/apache/maven/project/MavenProject.java^149^162+maven-core/src/main/java/org/apache/maven/project/MavenProject.java^164^177,14,False,I_N^I_Y^I_N^I_Y^I_Y^I_Y,YY_N^Y_Y^Y_N^Y_Y^Y_Y^YY_Y,a44b6f9^88cc8d6^c352138^12b3478^23f2095^6c37a89^6cf9320,2^1^1^4^4^14
maven-core-it-verifier/src/main/java/org/apache/maven/it/Verifier.java^525^545+maven-mboot2/src/main/java/MBoot.java^1031^1051,21,True,I_Y,M_Y,b748d06^f5270e4,21
maven-core-it-verifier/src/main/java/org/apache/maven/it/Verifier.java^578^618+maven-mboot2/src/main/java/MBoot.java^1353^1394,42,True,C_N^I_N^I_N^I_N^I_N^I_Y^I_Y^I_N,W_N^D_N^D_N^M_N^Y_N^M_Y^M_Y^Y_N,b748d06^e9a9323^c863909^99b5fe6^1398ab6^678919a^9d7e54c^26d36d8^26f56f9,74^65^15^15^37^77^4^4
sandbox/repoclean/src/main/java/org/apache/maven/model/v3_0_0/io/xpp3/MavenXpp3Reader.java^358^408+sandbox/repoclean/src/main/java/org/apache/maven/model/v3_0_0/io/xpp3/MavenXpp3Reader.java^820^866,51,False,C_N,Y_N,a436d8a^099c538,6
sandbox/repoclean/src/main/java/org/apache/maven/model/v3_0_0/io/xpp3/MavenXpp3Reader.java^358^408+sandbox/repoclean/src/main/java/org/apache/maven/model/v3_0_0/io/xpp3/MavenXpp3Reader.java^908^966,59,False,C_N,Y_N,a436d8a^099c538,6
sandbox/repoclean/src/main/java/org/apache/maven/model/v3_0_0/io/xpp3/MavenXpp3Reader.java^358^408+sandbox/repoclean/src/main/java/org/apache/maven/model/v3_0_0/io/xpp3/MavenXpp3Reader.java^974^1032,59,False,C_N,Y_N,a436d8a^099c538,6
sandbox/repoclean/src/main/java/org/apache/maven/model/v3_0_0/io/xpp3/MavenXpp3Reader.java^820^866+sandbox/repoclean/src/main/java/org/apache/maven/model/v3_0_0/io/xpp3/MavenXpp3Reader.java^908^966,59,False,C_N,Y_N,a436d8a^099c538,6
sandbox/repoclean/src/main/java/org/apache/maven/model/v3_0_0/io/xpp3/MavenXpp3Reader.java^820^866+sandbox/repoclean/src/main/java/org/apache/maven/model/v3_0_0/io/xpp3/MavenXpp3Reader.java^974^1032,59,False,C_N,Y_N,a436d8a^099c538,6
sandbox/repoclean/src/main/java/org/apache/maven/model/v3_0_0/io/xpp3/MavenXpp3Reader.java^908^966+sandbox/repoclean/src/main/java/org/apache/maven/model/v3_0_0/io/xpp3/MavenXpp3Reader.java^974^1032,59,False,C_N,Y_N,a436d8a^099c538,6
maven-archetype/maven-archetypes/maven-archetype-mojo/src/main/resources/archetype-resources/src/main/java/MyMojo.java^38^77+maven-core-it-plugin/src/main/java/org/apache/maven/plugin/coreit/CoreItMojo.java^54^93,40,True,I_N^I_N^I_N^I_N^I_N^I_Y^I_Y^I_N^I_Y^I_Y^I_Y,W_N^D_N^D_N^M_N^M_N^W_Y^M_Y^M_N^Y_Y^Y_Y^M_Y,a53bf28^68f8dee^7b1f2de^4b75d55^f4ecf6b^91467d5^a75e7d2^a58632b^6557e2d^8dec282^73e549b^b69490b,52^33^2^58^7^2^8^6^2^17^5
maven-repository-tools/src/main/java/org/apache/maven/converter/PomV3ToV4Converter.java^718^804+sandbox/repoclean/src/main/java/org/apache/maven/tools/repoclean/translate/PomV3ToV4Translator.java^362^451,90,False,C_Y^C_N^C_N^C_N^C_N^C_N^C_N,W_Y^Y_N^M_N^Y_N^D_N^Y_N^W_N,fcb311e^80880d0^6e51d42^099c538^b147d63^08239ec^34c964a^7893c7e,3^2^2^2^2^6^2
sandbox/repoclean/src/main/java/org/apache/maven/tools/repoclean/discover/DefaultArtifactDiscoverer.java^42^67+sandbox/repoclean/src/main/java/org/apache/maven/tools/repoclean/discover/LegacyArtifactDiscoverer.java^40^64,26,False,C_Y^C_Y^C_N^C_N^C_N^C_N^C_N^C_N^C_N^C_N,D_Y^M_Y^M_N^W_N^D_N^W_N^M_N^Y_N^Y_N^Y_N,80880d0^1b4723f^2eed725^d7e66db^65b5427^a02dd8e^6e51d42^099c538^08239ec^2b44cce^34c964a,31^24^4^47^66^7^4^16^4^2
sandbox/repoclean/src/main/java/org/apache/maven/tools/repoclean/rewrite/V3PomRewriter.java^114^145+sandbox/repoclean/src/main/java/org/apache/maven/tools/repoclean/rewrite/V4PomRewriter.java^100^131,32,False,C_Y^C_Y^C_N^C_N,M_Y^W_Y^M_N^M_N,80880d0^2eed725^26ec2d7^d7e66db^099c538,38^18^4^4
maven-mboot2/src/main/java/MBoot.java^827^851+maven-mboot2/src/main/java/MBoot.java^853^877,25,False,I_N^I_Y^I_N^I_Y,M_N^W_Y^D_N^M_Y,14bb2c8^c700675^f5270e4^27363f8^2383535,9^32^12^3
maven-mboot2/src/main/java/MBoot.java^827^851+maven-mboot2/src/main/java/MBoot.java^879^903,25,True,I_N^I_Y^I_N^I_Y^I_Y^I_Y^I_Y^I_N^I_N^I_N^I_N,M_N^W_Y^D_N^M_Y^M_Y^Y_Y^W_Y^D_N^W_N^M_N^M_N,14bb2c8^c700675^f5270e4^27363f8^2383535^14b9e9f^31e79ea^ba35fd5^f11def8^ba88f96^d8f499d^a440e6b,24^16^16^5^2^2^16^2^5^1^1
maven-mboot2/src/main/java/MBoot.java^853^877+maven-mboot2/src/main/java/MBoot.java^879^903,25,True,I_N^I_Y^I_N^I_Y^I_Y^I_Y^I_Y^I_N^I_N^I_N^I_N,M_N^W_Y^D_N^M_Y^M_Y^Y_Y^W_Y^D_N^W_N^M_N^M_N,14bb2c8^c700675^f5270e4^27363f8^2383535^14b9e9f^31e79ea^ba35fd5^f11def8^ba88f96^d8f499d^a440e6b,33^16^12^2^2^2^16^2^5^1^1
maven-artifact/src/main/java/org/apache/maven/artifact/repository/layout/DefaultRepositoryLayout.java^34^64+maven-artifact/src/main/java/org/apache/maven/artifact/repository/layout/LegacyRepositoryLayout.java^34^63,31,True,C_N^C_Y^C_Y^C_Y^C_Y^C_N^I_Y,M_N^M_Y^Y_Y^D_Y^M_Y^W_N^Y_Y,5b5a124^cd9f297^2383535^7fc8dfb^01e6c8d^ca59227^03a50c1^e0457b0,34^3^10^29^2^2^12
maven-artifact/src/main/java/org/apache/maven/artifact/repository/layout/DefaultRepositoryLayout.java^66^92+maven-artifact/src/main/java/org/apache/maven/artifact/repository/layout/LegacyRepositoryLayout.java^65^89,27,True,I_N^I_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_Y^I_Y,D_N^M_N^M_Y^M_Y^Y_Y^W_Y^M_Y^W_N^D_Y^Y_Y^W_Y^W_Y,5b5a124^dd05b8a^cd9f297^2383535^05affa0^01e6c8d^26d36d8^ca59227^03a50c1^cb257db^e0457b0^abd4ae6^6a5e897,26^10^4^15^5^2^7^2^2^10^10^21
maven-core-it-verifier/src/main/java/org/apache/maven/it/Verifier.java^521^541+maven-mboot2/src/main/java/util/AbstractReader.java^38^58,21,False,I_N^I_Y^I_Y^I_N,D_N^D_Y^M_Y^Y_N,f5270e4^bab8d3f^2e3e41f^2383535^1d6b35c,22^8^10^25
maven-artifact-ant/src/main/java/org/apache/maven/artifact/ant/DeployTask.java^49^83+maven-artifact-ant/src/main/java/org/apache/maven/artifact/ant/InstallTask.java^47^79,35,True,I_N^I_Y^I_N^C_N^C_N^I_N^I_Y^I_Y^I_Y^I_N^I_N^I_N^I_Y^I_N,D_N^W_Y^W_N^W_N^Y_N^D_N^D_Y^M_Y^Y_Y^Y_N^Y_N^W_N^D_Y^D_N,319c135^72997eb^d23c299^00d5815^bfd3f28^e2e1a38^223d37a^a27bf46^01e6c8d^086463b^4935502^8a6aae6^c933da0^5de6418^562facf,1^4^4^10^6^15^20^7^17^13^44^170^174^8
maven-artifact/src/main/java/org/apache/maven/artifact/deployer/DefaultArtifactDeployer.java^47^64+maven-artifact/src/main/java/org/apache/maven/artifact/installer/DefaultArtifactInstaller.java^43^59,18,True,C_Y^I_Y,Y_Y^D_Y,d23c299^7fc8dfb^01e6c8d,4^23
maven-core/src/main/java/org/apache/maven/project/MavenProject.java^227^251+maven-core/src/main/java/org/apache/maven/project/MavenProject.java^253^280,28,True,I_N^I_N^I_N^I_N^I_N^I_Y^I_Y^I_Y^I_N^I_N^I_Y,YY_N^W_N^W_N^D_N^W_N^W_Y^M_Y^Y_Y^Y_N^W_N^YY_Y,c1cea8c^ea7d108^6049647^88cc8d6^0852f8d^f755552^34580df^2caa6b5^c352138^59871b0^61ba877^6cf9320,7^35^19^8^12^8^35^1^17^1^13
maven-core/src/main/java/org/apache/maven/project/MavenProject.java^227^251+maven-core/src/main/java/org/apache/maven/project/MavenProject.java^282^308,27,True,I_Y^I_N^I_N^I_N^I_N^I_N^I_Y^I_Y^I_Y^I_N^I_N^I_Y^I_Y,YY_Y^M_N^W_N^W_N^D_N^W_N^W_Y^M_Y^Y_Y^Y_N^W_N^YY_Y^Y_Y,c1cea8c^ae675f8^ea7d108^6049647^88cc8d6^0852f8d^f755552^34580df^2caa6b5^c352138^59871b0^61ba877^d92746d^6cf9320,2^5^25^19^8^12^8^22^1^17^1^3^36
maven-plugins/maven-assembly-plugin/src/main/java/org/apache/maven/plugin/assembly/AssemblyMojo.java^372^401+maven-plugins/maven-war-plugin/src/main/java/org/apache/maven/plugin/war/WarMojo.java^288^320,33,False,C_N,Y_N,efebad6^531c1c4,30
maven-core/src/main/java/org/apache/maven/artifact/MavenMetadataSource.java^140^157+maven-core/src/main/java/org/apache/maven/project/DefaultMavenProjectBuilder.java^482^499,18,True,I_Y,YY_Y,c98b557^8c9c576,18
maven-core/src/main/java/org/apache/maven/artifact/MavenMetadataSource.java^140^157+maven-project/src/main/java/org/apache/maven/project/DefaultMavenProjectBuilder.java^449^466,18,True,I_Y^I_Y^I_Y^I_Y^I_Y^I_Y,Y_Y^M_Y^W_Y^D_Y^M_Y^M_Y,e313416^d6d65fc^01e6c8d^26d36d8^3f2f0d5^27cdfc3^826413b,17^2^3^4^9^12
maven-project/src/main/java/org/apache/maven/project/MavenProject.java^171^184+maven-project/src/main/java/org/apache/maven/project/MavenProject.java^186^199,14,False,C_Y^I_N,YY_Y^YY_N,e313416^17d401d^fbc5bf9,8^18
maven-project/src/main/java/org/apache/maven/project/MavenProject.java^171^184+maven-project/src/main/java/org/apache/maven/project/MavenProject.java^201^214,14,False,C_Y^I_N,YY_Y^YY_N,e313416^17d401d^fbc5bf9,8^30
maven-project/src/main/java/org/apache/maven/project/MavenProject.java^186^199+maven-project/src/main/java/org/apache/maven/project/MavenProject.java^201^214,14,False,C_Y^I_N,YY_Y^YY_N,e313416^17d401d^fbc5bf9,8^12
maven-project/src/main/java/org/apache/maven/project/MavenProject.java^231^255+maven-project/src/main/java/org/apache/maven/project/MavenProject.java^257^284,28,False,C_Y^C_Y^C_Y^C_Y^C_Y^C_Y^I_Y^I_N^I_Y^I_Y^I_N^I_Y^I_N^I_N^I_Y^I_Y^I_Y^I_N^I_N^I_N^I_Y^I_N^I_N,M_Y^Y_Y^D_Y^W_Y^M_Y^W_Y^W_Y^M_N^M_Y^M_Y^Y_N^M_Y^Y_N^M_N^Y_Y^Y_Y^Y_Y^Y_N^D_N^Y_N^Y_Y^M_N^M_N,e313416^eb0807b^ac2d8a7^01e6c8d^fd3e9fe^4c45989^17fa8ba^9a86709^252b151^8201bb9^8948d49^ed22c95^221ddfc^724e4f3^23f64db^f4b3eed^e87621f^fe8c407^00206c8^e30510f^f2e9e68^fac6b97^4735709^a2b9aa8,4^2^4^4^4^2^17^18^3^4^4^2^2^16^2^4^2^4^4^7^12^3^8
maven-project/src/main/java/org/apache/maven/project/MavenProject.java^231^255+maven-project/src/main/java/org/apache/maven/project/MavenProject.java^286^312,27,False,C_Y^C_Y^I_Y^I_Y^I_Y^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_N,Y_Y^Y_Y^W_Y^Y_Y^M_Y^Y_N^Y_N^M_N^YY_N^D_N^YY_Y^M_N^M_N,e313416^ac2d8a7^17fa8ba^9a86709^8201bb9^8948d49^ed22c95^724e4f3^23f64db^00206c8^e30510f^fac6b97^4735709^a2b9aa8,2^2^17^3^4^4^2^16^4^4^12^3^8
maven-project/src/main/java/org/apache/maven/project/MavenProject.java^257^284+maven-project/src/main/java/org/apache/maven/project/MavenProject.java^286^312,28,False,C_Y^C_Y^C_Y^C_Y^C_N^C_N^C_Y^C_Y^C_Y^C_Y^C_N^C_N^C_N^C_Y^C_N,M_Y^Y_Y^W_Y^M_Y^Y_N^Y_N^M_Y^YY_Y^Y_Y^Y_Y^Y_N^D_N^Y_N^Y_Y^M_N,e313416^eb0807b^01e6c8d^fd3e9fe^4c45989^252b151^ed22c95^221ddfc^f4b3eed^e87621f^fe8c407^00206c8^e30510f^f2e9e68^fac6b97^a2b9aa8,4^4^4^4^18^4^2^2^4^2^4^4^7^12^8
maven-mboot2/src/main/java/model/Repository.java^62^84+maven-mboot2/src/main/java/model/Repository.java^93^116,24,False,I_Y^I_N^I_N,M_Y^Y_N^W_N,2383535^14b9e9f^510de4f^3510e98,6^5^3
maven-reporting-api/src/main/java/org/apache/maven/reporting/AbstractMavenReportRenderer.java^66^98+maven-reporting/maven-reporting-api/src/main/java/org/apache/maven/reporting/AbstractMavenReportRenderer.java^67^99,33,True,I_Y,M_Y,3502cae^f3fa32e,30
maven-core/src/main/java/org/apache/maven/plugin/DefaultPluginManager.java^273^303+maven-reporting/maven-reporting-manager/src/main/java/org/apache/maven/reporting/manager/DefaultMavenReportManager.java^112^143,32,True,C_Y^C_N,D_Y^D_N,3502cae^ab91b7f^36f970b,6^6
maven-project/src/main/java/org/apache/maven/project/MavenProject.java^257^287+maven-project/src/main/java/org/apache/maven/project/MavenProject.java^318^349,32,False,C_Y^C_Y^C_Y^C_Y^C_Y^C_N^C_N^C_Y^C_Y^C_Y^C_N^C_Y^C_N^C_N,Y_Y^D_Y^W_Y^M_Y^M_Y^M_N^W_N^W_Y^M_Y^YY_Y^Y_N^Y_Y^M_N^M_N,eb0807b^ac2d8a7^01e6c8d^fd3e9fe^4c45989^eedd050^252b151^0481c45^8201bb9^8948d49^fe8c407^f2e9e68^fac6b97^4735709^a2b9aa8,2^16^4^4^2^27^2^3^4^4^8^20^3^8
maven-project/src/main/java/org/apache/maven/project/MavenProject.java^257^287+maven-project/src/main/java/org/apache/maven/project/MavenProject.java^379^409,31,False,C_Y^C_Y^C_Y^C_Y^C_Y^C_Y^C_Y^C_N^C_N,Y_Y^D_Y^Y_Y^Y_Y^M_Y^YY_Y^YY_Y^M_N^M_N,eb0807b^ac2d8a7^01e6c8d^eedd050^8201bb9^8948d49^fe8c407^fac6b97^4735709^a2b9aa8,2^12^2^3^4^4^20^3^8
maven-project/src/main/java/org/apache/maven/project/MavenProject.java^318^349+maven-project/src/main/java/org/apache/maven/project/MavenProject.java^379^409,32,False,C_Y^C_Y^C_Y^C_Y^C_N^C_N^C_Y^C_N^C_Y^C_N,Y_Y^W_Y^M_Y^M_Y^M_N^W_N^YY_Y^Y_N^Y_Y^M_N,eb0807b^01e6c8d^fd3e9fe^4c45989^eedd050^252b151^0481c45^fe8c407^f2e9e68^fac6b97^a2b9aa8,16^4^4^2^27^2^4^8^20^8
sandbox/maven-reports/maven-checkstyle-plugin/src/main/java/org/apache/maven/plugin/checkstyle/CheckstyleReportMojo.java^54^75+sandbox/maven-reports/maven-pmd-plugin/src/main/java/org/apache/maven/plugin/pmd/PmdReportMojo.java^54^75,22,False,I_N^C_N^C_N^C_Y,W_N^D_N^W_N^W_Y,77b905b^dd5f4fe^71bb78f^748d500^0c6a30a,54^54^4^2
sandbox/maven-reports/maven-checkstyle-plugin/src/main/java/org/apache/maven/plugin/checkstyle/CheckstyleReport.java^210^228+sandbox/maven-reports/maven-pmd-plugin/src/main/java/org/apache/maven/plugin/pmd/PmdReport.java^157^175,19,False,C_Y^C_Y,D_Y^D_Y,77b905b^3e93644^ecc12bd,5^8
sandbox/maven-reports/maven-checkstyle-plugin/src/main/java/org/apache/maven/plugin/checkstyle/CheckstyleReportListener.java^51^81+sandbox/maven-reports/maven-pmd-plugin/src/main/java/org/apache/maven/plugin/pmd/PmdReportListener.java^61^91,31,False,C_Y,W_Y,ecc12bd^f3fa32e,16
maven-plugins/maven-site-plugin/src/main/java/org/apache/maven/doxia/DoxiaMojo.java^172^203+sandbox/maven-reports/maven-checkstyle-plugin/src/main/java/org/apache/maven/plugin/checkstyle/CheckstyleReportMojo.java^130^158,32,False,C_Y^I_Y^I_N^I_N^I_Y^I_Y^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N,W_Y^W_Y^W_N^M_N^M_Y^W_Y^M_Y^W_N^M_N^M_N^D_N^W_N^D_N^M_N^M_N^M_N,dd5f4fe^f3fa32e^0c6a30a^85d7de9^d408365^1218c92^9d31796^1a63032^c3665ae^5565016^f5130c1^475b0eb^4f34ea4^0a637ac^6db6fb8^9ef6cc7^1ce4585,145^20^20^2^4^5^2^13^4^13^26^8^9^2^5^9
maven-plugins/maven-site-plugin/src/main/java/org/apache/maven/doxia/DoxiaMojo.java^172^203+sandbox/maven-reports/maven-pmd-plugin/src/main/java/org/apache/maven/plugin/pmd/PmdReportMojo.java^127^155,32,False,C_Y^I_Y^I_N^I_N^I_Y^I_Y^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N,W_Y^W_Y^W_N^M_N^M_Y^W_Y^M_Y^W_N^M_N^M_N^D_N^W_N^D_N^M_N^M_N^M_N,71bb78f^f3fa32e^0c6a30a^85d7de9^d408365^1218c92^9d31796^1a63032^c3665ae^5565016^f5130c1^475b0eb^4f34ea4^0a637ac^6db6fb8^9ef6cc7^1ce4585,145^20^20^2^4^5^2^13^4^13^26^8^9^2^5^9
