CFltFix,cloc,CPathDepth,CCurSt,experience,EFltDens,TChurn,TPC,NumOfBursts,SLBurst,CFltRate,EEvPattern,EConChg,EIncChg,EConStChg,EIncStChg,EFltsConStChg,EFltIncStChg,EChgTimeInt,buggy
False,34,0,C,563,0.0,2,2,1,1,0.0,SYNC,2,0,2,0,0,0,5.5,False
False,34,0,C,150,0.0,25,3,1,1,0.0,SYNC,3,0,3,0,0,0,19.7,False
False,52,0,C,571,0.0,10,1,0,0,0.0,SYNC,1,0,1,0,0,0,29.1,True
False,22,0,C,530,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,18.7,False
False,41,0,I,428,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,23.4,False
False,44,3,I,200,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,32.8,False
False,34,0,I,1121,0.0,37,1,0,0,0.0,INC,0,1,0,1,0,0,6.6,False
True,12,8,C,44,1.0,18,1,0,0,0.0,SYNC,1,0,1,0,0,0,90.3,False
False,75,3,I,491,0.0,8,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,75,3,I,531,0.0,46,2,1,1,0.0,INC,0,2,0,2,0,0,1.2,False
False,11,0,C,540,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,41.0,False
False,11,0,C,558,0.0,2,2,0,0,0.0,SYNC,2,0,2,0,0,0,2.0,True
False,21,0,I,732,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,16.6,False
False,14,7,I,204,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,263.0,False
False,14,7,I,216,0.0,46,2,0,0,0.0,INC,0,2,0,2,0,0,8.1,False
False,14,7,I,855,0.0,3,3,0,0,0.0,INC,0,3,0,3,0,0,85.9,True
False,14,7,I,857,0.0,2,4,1,1,0.333,INC,0,4,0,4,0,0,0.9,True
False,14,7,I,200,0.0,2,5,1,1,0.5,INC,0,5,0,5,0,0,56.3,True
False,14,7,I,515,0.0,4,6,1,1,0.6,INC,0,6,0,6,0,0,500.8,False
False,14,7,I,185,0.0,7,7,1,1,0.5,INC,0,7,0,7,0,0,802.9,False
False,14,7,I,967,0.0,4,8,1,1,0.429,INC,0,8,0,8,0,0,1962.1,True
False,18,8,I,9,0.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,68.4,True
False,56,0,I,565,0.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,5.6,False
False,18,10,I,3673,0.0,8,1,1,1,0.0,INC,0,1,0,1,0,0,0.4,False
False,18,10,I,417,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,1614.0,False
False,21,6,I,970,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,667.1,False
False,21,6,I,417,0.0,7,2,0,0,0.0,INC,0,2,0,2,0,0,680.9,False
False,148,0,I,518,0.0,186,1,1,1,0.0,INC,0,1,0,1,0,0,0.9,False
False,148,0,I,577,0.0,12,2,1,1,0.0,INC,0,2,0,2,0,0,5.1,False
False,148,0,I,597,0.0,8,3,2,1,0.0,INC,0,3,0,3,0,0,0.4,False
False,148,0,I,618,0.0,2,4,2,2,0.0,INC,0,4,0,4,0,0,0.2,False
False,148,0,I,623,0.0,8,5,2,3,0.0,INC,0,5,0,5,0,0,0.1,False
False,148,0,I,101,0.0,4,6,2,3,0.0,INC,0,6,0,6,0,0,6.6,True
False,148,0,I,665,0.0,4,7,3,1,0.167,INC,0,7,0,7,0,0,0.2,False
False,148,0,I,763,0.0,5,8,3,1,0.143,INC,0,8,0,8,0,0,7.0,False
False,148,0,I,133,0.0,7,9,3,1,0.125,INC,0,9,0,9,0,0,2.8,True
False,148,0,I,902,0.0,20,10,3,1,0.222,INC,0,10,0,10,0,0,11.2,False
False,148,0,I,915,0.0,23,11,4,1,0.2,INC,0,11,0,11,0,0,0.3,False
False,148,0,I,168,0.0,4,12,4,2,0.182,INC,0,12,0,12,0,0,0.3,False
False,148,0,I,982,0.0,2,13,4,2,0.167,INC,0,13,0,13,0,0,6.4,False
False,148,0,I,1062,0.0,3,14,4,2,0.154,INC,0,14,0,14,0,0,7.3,False
False,148,0,I,1078,0.0,5,15,4,2,0.143,INC,0,15,0,15,0,0,3.1,False
True,148,0,I,42,0.063,114,16,5,1,0.133,INC,0,16,0,16,0,0,0.4,True
False,11,6,I,2615,0.0,34,1,0,0,0.0,INC,0,1,0,1,0,0,400.7,True
False,30,10,C,207,0.0,17,1,1,1,0.0,SYNC,1,0,1,0,0,0,1.0,False
False,17,0,I,715,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,14.4,False
False,20,9,C,447,0.0,2,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.1,False
False,20,9,C,448,0.0,4,2,1,2,0.0,SYNC,2,0,2,0,0,0,0.0,False
False,125,0,I,3118,0.0,13,1,0,0,0.0,INC,0,1,0,1,0,0,2.2,True
False,125,0,I,3120,0.0,5,2,1,1,1.0,INC,0,2,0,2,0,0,0.0,False
False,20,3,C,447,0.0,2,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.1,False
False,20,3,C,448,0.0,4,2,1,2,0.0,SYNC,2,0,2,0,0,0,0.0,False
False,17,0,I,1078,0.0,9,1,0,0,0.0,INC,0,1,0,1,0,0,6.7,False
False,28,3,I,1120,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,28,3,I,1121,0.0,20,2,1,2,0.0,INC,0,2,0,2,0,0,0.0,False
False,28,9,I,274,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,180.0,True
False,15,8,I,970,0.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,3087.8,False
False,32,11,C,540,0.0,8,1,0,0,0.0,SYNC,1,0,1,0,0,0,58.1,False
False,32,11,C,615,0.0,139,2,0,0,0.0,SYNC,2,0,2,0,0,0,80.0,False
False,58,7,C,1109,0.0,28,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.0,False
False,58,7,I,1110,0.0,59,2,1,2,0.0,DIV,1,1,1,0,0,1,0.0,False
False,39,0,I,185,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,3.2,False
False,34,0,I,717,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.4,False
False,30,11,I,902,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,14.0,False
False,16,9,I,970,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,5.8,False
False,17,7,C,4184,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,8.4,False
False,23,3,I,159,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,10.3,False
False,21,8,I,7,0.0,48,1,1,1,0.0,INC,0,1,0,1,0,0,0.3,False
False,21,8,I,85,0.0,3,2,1,1,0.0,INC,0,2,0,2,0,0,100.4,False
False,42,0,I,200,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,8.3,False
False,21,0,I,739,0.0,21,1,0,0,0.0,INC,0,1,0,1,0,0,19.4,False
False,16,0,I,134,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,276.1,True
False,16,0,I,135,0.0,8,2,1,1,1.0,INC,0,2,0,2,0,0,0.1,False
False,17,7,I,418,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,17,7,I,4184,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,8.2,False
False,18,7,I,3276,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,1.2,False
False,18,7,I,970,0.0,10,2,0,0,0.0,INC,0,2,0,2,0,0,1359.0,False
False,21,0,C,450,0.0,4,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,14,3,C,1216,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,3.9,False
False,43,0,C,498,0.0,20,1,0,0,0.0,SYNC,1,0,1,0,0,0,3.1,True
False,20,9,C,450,0.0,8,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,25,0,I,450,0.0,12,1,1,1,0.0,INC,0,1,0,1,0,0,0.5,False
False,21,3,I,732,0.0,21,1,0,0,0.0,INC,0,1,0,1,0,0,1.9,False
False,20,8,I,970,0.0,13,1,0,0,0.0,INC,0,1,0,1,0,0,936.7,False
False,14,3,I,813,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,21.6,False
False,29,0,I,35,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,9.7,False
False,29,0,I,43,0.0,8,2,0,0,0.0,INC,0,2,0,2,0,0,5.0,True
False,29,0,I,890,0.0,34,3,0,0,0.5,INC,0,3,0,3,0,0,19.5,False
False,60,0,I,1078,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,4.3,False
False,43,0,C,1102,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,1.7,False
False,27,0,I,872,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,4.5,False
False,30,0,I,200,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,12.9,False
False,14,3,C,588,0.0,32,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.4,False
False,14,3,C,589,0.0,4,2,1,2,0.0,SYNC,2,0,2,0,0,0,0.0,False
False,24,9,I,634,0.0,7,1,0,0,0.0,INC,0,1,0,1,0,0,7.6,False
False,20,8,I,970,0.0,13,1,0,0,0.0,INC,0,1,0,1,0,0,854.2,False
False,45,0,I,902,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,35.1,False
False,43,3,I,1206,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,67.4,False
False,43,3,I,1274,0.0,18,2,0,0,0.0,INC,0,2,0,2,0,0,13.0,False
False,15,7,I,418,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,15,7,I,4184,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,8.2,False
False,149,3,I,495,0.0,6,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,16,8,I,418,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,16,8,I,4184,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,8.2,False
False,15,3,C,450,0.0,8,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,19,0,I,634,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,7.6,False
False,45,0,C,571,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,29.1,True
False,27,0,I,872,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,4.4,False
False,22,0,I,1178,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,34.0,False
False,29,9,I,274,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,180.0,True
False,26,10,C,207,0.0,14,1,1,1,0.0,SYNC,1,0,1,0,0,0,1.0,False
False,11,0,I,1208,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,8.7,False
False,21,3,I,213,0.0,82,1,0,0,0.0,INC,0,1,0,1,0,0,2.1,False
False,81,3,I,851,0.0,162,1,0,0,0.0,INC,0,1,0,1,0,0,13.6,False
False,25,3,I,1120,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,15,3,I,701,0.0,15,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,18,6,I,970,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,501.8,False
False,18,6,I,417,0.0,7,2,0,0,0.0,INC,0,2,0,2,0,0,680.9,False
False,45,3,I,565,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,5.6,False
False,44,0,I,200,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,32.8,False
False,21,3,I,739,0.0,42,1,0,0,0.0,INC,0,1,0,1,0,0,19.4,False
False,16,0,I,495,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,16,0,I,582,0.0,1,2,1,1,0.0,INC,0,2,0,2,0,0,6.3,False
False,16,0,I,593,0.0,9,3,2,1,0.0,INC,0,3,0,3,0,0,0.4,False
False,16,0,I,801,0.0,10,4,2,1,0.0,INC,0,4,0,4,0,0,14.2,False
False,16,0,I,140,0.0,5,5,2,1,0.0,INC,0,5,0,5,0,0,2.9,False
False,16,0,I,982,0.0,2,6,2,1,0.0,INC,0,6,0,6,0,0,18.1,False
False,16,0,I,1062,0.0,3,7,2,1,0.0,INC,0,7,0,7,0,0,7.3,False
False,16,0,I,1116,0.0,1,8,2,1,0.0,INC,0,8,0,8,0,0,6.6,False
False,16,0,I,1120,0.0,2,9,3,1,0.0,INC,0,9,0,9,0,0,0.0,False
False,16,0,I,1121,0.0,21,10,3,2,0.0,INC,0,10,0,10,0,0,0.0,False
False,15,0,C,663,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,14.5,False
False,28,0,I,495,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,28,0,I,802,0.0,8,2,1,1,0.0,INC,0,2,0,2,0,0,20.8,False
False,28,0,I,902,0.0,2,3,1,1,0.0,INC,0,3,0,3,0,0,14.0,False
False,18,0,C,87,0.0,4,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.2,True
False,13,0,I,804,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,21.1,False
False,15,10,I,110,0.0,30,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,50,3,C,448,0.0,8,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.1,False
False,28,11,C,448,0.0,19,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.1,False
False,14,7,I,582,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,223.2,False
False,17,8,C,970,0.0,11,1,0,0,0.0,SYNC,1,0,1,0,0,0,785.8,False
False,29,10,I,137,0.0,35,1,0,0,0.0,INC,0,1,0,1,0,0,1.8,False
False,19,0,C,574,0.0,3,1,0,0,0.0,SYNC,1,0,1,0,0,0,29.2,True
False,29,0,I,1055,0.0,65,1,0,0,0.0,INC,0,1,0,1,0,0,5.0,False
False,29,0,I,1060,0.0,6,2,0,0,0.0,INC,0,2,0,2,0,0,3.3,False
False,29,0,I,558,0.0,15,3,0,0,0.0,INC,0,3,0,3,0,0,36.0,True
False,29,0,I,181,0.0,3,4,0,0,0.333,INC,0,4,0,4,0,0,52.9,True
False,54,0,C,450,0.0,9,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,17,3,I,715,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,14.4,False
False,17,3,I,717,0.0,6,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,54,0,I,902,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,35.1,False
False,24,10,I,804,0.0,18,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,24,10,I,951,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,20.0,False
False,24,10,I,1178,0.0,6,3,1,1,0.0,INC,0,3,0,3,0,0,23.3,False
False,17,0,C,450,0.0,4,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,17,0,C,142,0.0,2,2,1,1,0.0,SYNC,2,0,2,0,0,0,24.0,False
False,17,0,C,441,0.0,3,3,1,1,0.0,SYNC,3,0,3,0,0,0,25.4,False
False,15,8,I,4298,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,534.4,False
False,14,7,I,3276,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,1.2,False
False,14,7,I,967,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,1358.1,True
False,14,7,I,970,0.0,2,3,1,1,0.5,INC,0,3,0,3,0,0,0.9,False
False,91,0,I,922,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,2.8,True
False,91,0,I,713,0.0,4,2,0,0,1.0,INC,0,2,0,2,0,0,11.5,False
False,19,9,C,447,0.0,4,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.1,False
False,21,9,I,739,0.0,42,1,0,0,0.0,INC,0,1,0,1,0,0,5.4,False
False,21,7,I,970,0.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,667.1,False
False,41,3,I,663,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,7.1,False
False,41,3,I,679,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,24,10,I,804,0.0,18,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,24,10,I,951,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,20.0,False
False,24,10,I,1178,0.0,6,3,1,1,0.0,INC,0,3,0,3,0,0,23.3,False
False,19,0,C,574,0.0,3,1,0,0,0.0,SYNC,1,0,1,0,0,0,29.2,True
False,113,0,I,902,0.0,152,1,0,0,0.0,INC,0,1,0,1,0,0,11.2,False
False,113,0,I,189,0.0,10,2,0,0,0.0,INC,0,2,0,2,0,0,6.7,False
False,113,0,I,964,0.0,11,3,0,0,0.0,INC,0,3,0,3,0,0,1.8,True
False,113,0,I,1057,0.0,5,4,0,0,0.333,INC,0,4,0,4,0,0,5.5,False
False,113,0,I,1078,0.0,1,5,0,0,0.25,INC,0,5,0,5,0,0,3.4,False
False,28,9,I,274,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,180.0,True
False,26,8,I,52,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,39.1,True
False,26,8,I,927,0.0,13,2,0,0,1.0,INC,0,2,0,2,0,0,308.1,False
True,26,8,I,257,0.333,2,3,0,0,0.5,INC,0,3,0,3,0,0,2026.5,False
False,26,8,I,418,0.25,4,4,0,0,0.333,INC,0,4,0,4,0,0,714.1,False
False,46,0,I,563,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,5.3,False
False,46,0,I,634,0.0,8,2,0,0,0.0,INC,0,2,0,2,0,0,2.0,False
False,46,0,I,685,0.0,48,3,0,0,0.0,INC,0,3,0,3,0,0,6.5,False
False,46,0,I,717,0.0,2,4,1,1,0.0,INC,0,4,0,4,0,0,0.3,False
False,46,0,I,1015,0.0,8,5,1,1,0.0,INC,0,5,0,5,0,0,51.2,False
False,21,8,I,732,0.0,21,1,0,0,0.0,INC,0,1,0,1,0,0,1.9,False
False,21,3,I,450,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.3,False
False,24,3,C,580,0.0,16,1,0,0,0.0,SYNC,1,0,1,0,0,0,7.0,False
False,33,3,I,982,0.0,11,1,0,0,0.0,INC,0,1,0,1,0,0,1.0,False
False,30,11,I,902,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,14.0,False
False,30,10,I,548,0.0,30,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,44,0,I,200,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,32.8,False
False,36,6,I,158,0.0,30,1,1,1,0.0,INC,0,1,0,1,0,0,0.5,True
False,36,6,I,282,0.0,6,2,1,1,1.0,INC,0,2,0,2,0,0,182.3,False
False,25,3,I,1157,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,10.8,False
False,28,9,I,274,0.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,180.0,True
False,41,0,I,1259,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,2.3,False
False,18,3,I,548,0.0,18,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,53,0,I,139,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,2.9,True
False,53,0,I,829,0.0,16,2,0,0,1.0,INC,0,2,0,2,0,0,4.0,False
False,53,0,I,862,0.0,6,3,1,1,0.5,INC,0,3,0,3,0,0,0.2,False
False,53,0,I,200,0.0,8,4,1,1,0.333,INC,0,4,0,4,0,0,57.1,False
False,13,6,I,59,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,54.8,False
False,13,6,I,46,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,378.6,False
False,13,6,I,174,0.0,1,3,0,0,0.0,INC,0,3,0,3,0,0,42.1,False
False,28,9,I,68,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,460.0,False
False,16,6,I,941,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.0,False
False,75,0,I,805,0.0,27,1,0,0,0.0,INC,0,1,0,1,0,0,13.0,False
False,30,0,I,61,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,85.8,False
False,30,0,I,787,0.0,6,2,0,0,0.0,INC,0,2,0,2,0,0,97.1,True
False,30,0,I,768,0.0,17,3,0,0,0.5,INC,0,3,0,3,0,0,233.2,True
False,30,0,I,802,0.0,8,4,0,0,0.667,INC,0,4,0,4,0,0,25.6,True
False,28,0,I,495,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,28,0,I,802,0.0,8,2,1,1,0.0,INC,0,2,0,2,0,0,20.8,False
False,28,0,I,902,0.0,2,3,1,1,0.0,INC,0,3,0,3,0,0,14.0,False
False,59,3,C,580,0.0,12,1,0,0,0.0,SYNC,1,0,1,0,0,0,7.0,False
False,15,7,I,1109,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,4.4,False
False,21,7,I,970,0.0,12,1,1,1,0.0,INC,0,1,0,1,0,0,0.8,False
False,23,3,C,649,0.0,32,1,0,0,0.0,SYNC,1,0,1,0,0,0,6.7,False
False,21,0,I,739,0.0,21,1,0,0,0.0,INC,0,1,0,1,0,0,5.2,False
False,45,0,I,200,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,8.1,False
False,13,7,I,2436,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,281.9,False
False,13,7,I,59,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,157.2,False
False,13,7,I,46,0.0,4,3,0,0,0.0,INC,0,3,0,3,0,0,378.6,False
False,15,0,I,932,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,11.5,False
False,34,11,C,448,0.0,6,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.1,False
False,34,11,C,450,0.0,8,2,1,2,0.0,SYNC,2,0,2,0,0,0,0.4,False
False,18,0,I,17,0.0,12,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,True
False,18,0,I,2092,0.0,9,2,1,1,1.0,INC,0,2,0,2,0,0,170.1,False
False,18,0,I,361,0.0,1,3,1,1,0.5,INC,0,3,0,3,0,0,591.4,True
False,18,0,I,2698,0.0,7,4,1,1,0.667,INC,0,4,0,4,0,0,141.4,True
False,25,0,I,611,0.0,13,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,83,0,I,565,0.0,11,1,0,0,0.0,INC,0,1,0,1,0,0,4.1,False
False,83,0,I,580,0.0,12,2,1,1,0.0,INC,0,2,0,2,0,0,0.9,False
False,83,0,I,634,0.0,17,3,1,1,0.0,INC,0,3,0,3,0,0,1.1,False
False,17,0,I,580,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.7,False
False,49,0,I,902,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,35.1,False
False,26,11,I,1259,0.0,21,1,0,0,0.0,INC,0,1,0,1,0,0,14.9,False
False,26,11,I,200,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,6.0,False
False,45,0,I,1535,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,104.6,True
False,45,0,I,4,0.0,4,2,0,0,1.0,INC,0,2,0,2,0,0,317.1,False
False,21,8,I,732,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,1.9,False
False,60,7,I,282,0.0,8,1,1,1,0.0,INC,0,1,0,1,0,0,0.9,False
False,60,7,I,249,0.0,12,2,1,1,0.0,INC,0,2,0,2,0,0,18.8,False
False,30,3,I,200,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,6.0,False
False,25,3,I,448,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,17,8,I,967,0.0,9,1,0,0,0.0,INC,0,1,0,1,0,0,126.8,True
False,17,8,I,970,0.0,2,2,1,1,1.0,INC,0,2,0,2,0,0,0.9,False
False,22,1,C,540,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,18.6,False
False,36,0,I,634,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,7.6,False
False,36,0,I,193,0.0,1,2,0,0,0.0,INC,0,2,0,2,0,0,34.2,False
False,36,0,I,1274,0.0,2,3,0,0,0.0,INC,0,3,0,3,0,0,38.6,False
False,22,10,I,843,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,8.6,False
False,25,3,I,669,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,7.5,False
False,36,3,C,452,0.0,8,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,36,0,C,452,0.0,4,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,24,0,I,732,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,9.1,False
