signature,size,buggy_gen,state+fault,interval,commits,churn
src/main/org/apache/tools/ant/ProjectHelper.java^374^386+src/main/org/apache/tools/ant/ProjectHelper.java^461^473,13,True,I_Y^I_N^I_Y^I_N^I_N^I_Y,M_Y^Y_N^D_Y^Y_N^Y_N^W_Y,7d54561^6ecbe24^9d48fbb^adbdf5d^84b68cc^7b8d582^b5397fd,26^6^6^4^38^53
src/main/org/apache/tools/ant/ProjectHelper.java^419^431+src/main/org/apache/tools/ant/ProjectHelper.java^461^473,13,True,I_Y^I_N^I_Y^I_N^I_N^I_Y,M_Y^Y_N^D_Y^Y_N^Y_N^W_Y,7d54561^6ecbe24^9d48fbb^adbdf5d^84b68cc^7b8d582^b5397fd,26^6^6^4^37^54
src/main/org/apache/tools/ant/types/FileSet.java^280^294+src/main/org/apache/tools/ant/types/PatternSet.java^323^337,15,True,C_N^C_N^C_N^I_Y,Y_N^YY_N^W_N^W_Y,505d4a8^4fd9a82^af0dbb6^caa574d^1f992c5,2^4^2^16
src/main/org/apache/tools/ant/taskdefs/Copy.java^260^283+src/main/org/apache/tools/ant/taskdefs/Move.java^100^127,28,False,I_Y^I_Y^I_N^I_Y^I_N^I_Y^I_N^I_Y^I_Y^I_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_N^I_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_N^I_N^I_N^I_Y^I_N^I_Y^I_N^I_N^I_N,W_Y^M_Y^M_N^M_Y^Y_N^Y_Y^W_N^D_Y^M_Y^Y_N^D_Y^Y_Y^Y_Y^M_Y^Y_Y^W_Y^W_Y^Y_Y^M_Y^M_Y^D_Y^Y_Y^Y_Y^Y_N^D_Y^Y_N^M_Y^W_Y^D_Y^YY_Y^Y_N^Y_Y^Y_N^Y_N^Y_N^YY_Y^D_N^YY_Y^YY_N^W_N^Y_N,38c1cab^fd507cf^596d7e4^767f4f5^584cbc7^c17ffac^fa21d1f^21426bf^ffc9ced^f66cab0^dd5b247^44bbe5b^e3b6d1f^2f31d0c^f9c551b^f613801^0e1127c^c6c2328^6bd8d6e^da5a13f^28b68ab^f9121ee^7d868d2^c84425e^c9f232a^f24b934^5b331f6^3a35c7d^99067d0^a643eaf^a5a1cf2^0cff5aa^d93d7b0^c141e2c^c5d57a2^3a896be^35e9c97^508bb0d^da5f3bf^234c1d9^e7af303^1b76f1b,78^5^6^3^5^26^6^62^16^12^65^8^7^9^58^14^10^17^16^10^8^4^8^39^16^2^19^211^2^22^2^33^5^2^49^9^2^17^4^4^20
src/main/org/apache/tools/ant/taskdefs/Delete.java^256^274+src/main/org/apache/tools/ant/taskdefs/Deltree.java^105^129,25,False,I_N^I_N^I_N^I_Y^I_N^I_Y^I_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_N,Y_N^M_N^Y_N^Y_Y^Y_N^Y_Y^D_N^D_Y^Y_Y^D_Y^W_Y^YY_Y^M_Y^YY_Y^Y_Y^YY_N,38c1cab^be29c38^3a3312c^746290b^b263b1e^17e5ca8^130315b^dd4f446^e3b6d1f^b0fcc6e^224d0e2^c6c2328^e580392^33b7e42^dd6d777^7ee236d^789ca1c,4^1^4^18^36^14^14^14^10^8^8^8^4^18^2^2
src/main/org/apache/tools/ant/taskdefs/Delete.java^256^274+src/main/org/apache/tools/ant/taskdefs/Move.java^129^144,19,True,I_Y^I_Y^I_N^I_N^I_N^I_Y^I_Y^I_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_N,W_Y^D_Y^Y_N^M_N^Y_N^Y_Y^Y_Y^D_N^D_Y^Y_Y^D_Y^W_Y^Y_Y^Y_N,38c1cab^9f766c7^fd507cf^be29c38^3a3312c^746290b^b263b1e^130315b^dd4f446^e3b6d1f^f613801^224d0e2^c6c2328^6bd8d6e^c9f232a,2^8^4^1^4^18^14^14^18^11^8^8^6^22
src/main/org/apache/tools/ant/taskdefs/Deltree.java^105^129+src/main/org/apache/tools/ant/taskdefs/Move.java^129^144,25,True,I_Y^I_Y^I_N^I_Y^I_Y^I_Y^I_Y^I_N,W_Y^D_Y^YY_N^Y_Y^Y_Y^D_Y^Y_Y^Y_N,38c1cab^9f766c7^fd507cf^17e5ca8^e3b6d1f^f613801^b0fcc6e^6bd8d6e^c9f232a,2^8^36^4^11^10^6^22
src/main/org/apache/tools/ant/taskdefs/optional/depend/constantpool/ConstantPool.java^204^220+src/main/org/apache/tools/ant/taskdefs/optional/depend/constantpool/ConstantPool.java^230^246,17,False,C_N^C_N^C_Y^C_N^C_N,YY_N^M_N^Y_Y^YY_N^YY_N,1c5081e^624fb42^fff434e^c6c2328^5f20b99^9caeed5,16^4^4^6^4
src/main/org/apache/tools/ant/taskdefs/optional/depend/constantpool/ConstantPool.java^204^220+src/main/org/apache/tools/ant/taskdefs/optional/depend/constantpool/ConstantPool.java^259^276,18,False,C_N^C_N^C_Y^C_N^C_N,YY_N^M_N^Y_Y^YY_N^YY_N,1c5081e^624fb42^fff434e^c6c2328^5f20b99^9caeed5,18^10^4^6^4
src/main/org/apache/tools/ant/taskdefs/optional/depend/constantpool/ConstantPool.java^204^220+src/main/org/apache/tools/ant/taskdefs/optional/depend/constantpool/ConstantPool.java^320^337,18,False,C_N^C_N^C_Y^C_N^C_N,YY_N^M_N^Y_Y^YY_N^YY_N,1c5081e^624fb42^fff434e^c6c2328^5f20b99^9caeed5,18^12^4^6^4
src/main/org/apache/tools/ant/taskdefs/optional/depend/constantpool/ConstantPool.java^204^220+src/main/org/apache/tools/ant/taskdefs/optional/depend/constantpool/ConstantPool.java^348^364,17,False,C_N^C_N^C_Y^C_Y^C_N^C_N,YY_N^M_N^Y_Y^YY_Y^YY_N^YY_N,1c5081e^624fb42^fff434e^c6c2328^3a35c7d^5f20b99^9caeed5,16^7^5^2^6^4
src/main/org/apache/tools/ant/taskdefs/optional/depend/constantpool/ConstantPool.java^230^246+src/main/org/apache/tools/ant/taskdefs/optional/depend/constantpool/ConstantPool.java^259^276,18,False,C_N^C_N^C_Y^C_N^C_N,YY_N^M_N^Y_Y^YY_N^YY_N,1c5081e^624fb42^fff434e^c6c2328^5f20b99^9caeed5,18^10^4^6^4
src/main/org/apache/tools/ant/taskdefs/optional/depend/constantpool/ConstantPool.java^230^246+src/main/org/apache/tools/ant/taskdefs/optional/depend/constantpool/ConstantPool.java^320^337,18,False,C_N^C_N^C_Y^C_N^C_N,YY_N^M_N^Y_Y^YY_N^YY_N,1c5081e^624fb42^fff434e^c6c2328^5f20b99^9caeed5,18^12^4^6^4
src/main/org/apache/tools/ant/taskdefs/optional/depend/constantpool/ConstantPool.java^230^246+src/main/org/apache/tools/ant/taskdefs/optional/depend/constantpool/ConstantPool.java^348^364,17,False,C_N^C_N^C_Y^C_Y^C_N^C_N,YY_N^M_N^Y_Y^YY_Y^YY_N^YY_N,1c5081e^624fb42^fff434e^c6c2328^3a35c7d^5f20b99^9caeed5,16^7^5^2^6^4
src/main/org/apache/tools/ant/taskdefs/optional/depend/constantpool/ConstantPool.java^259^276+src/main/org/apache/tools/ant/taskdefs/optional/depend/constantpool/ConstantPool.java^320^337,18,False,C_N^C_N^C_Y^C_N^C_N,YY_N^M_N^Y_Y^YY_N^YY_N,1c5081e^624fb42^fff434e^c6c2328^5f20b99^9caeed5,20^18^4^6^4
src/main/org/apache/tools/ant/taskdefs/optional/depend/constantpool/ConstantPool.java^259^276+src/main/org/apache/tools/ant/taskdefs/optional/depend/constantpool/ConstantPool.java^348^364,18,False,C_N^C_N^C_Y^C_Y^C_N^C_N,YY_N^M_N^Y_Y^YY_Y^YY_N^YY_N,1c5081e^624fb42^fff434e^c6c2328^3a35c7d^5f20b99^9caeed5,18^13^5^2^6^4
src/main/org/apache/tools/ant/taskdefs/optional/depend/constantpool/ConstantPool.java^320^337+src/main/org/apache/tools/ant/taskdefs/optional/depend/constantpool/ConstantPool.java^348^364,18,False,C_N^C_N^C_Y^C_Y^C_N^C_N,YY_N^M_N^Y_Y^YY_Y^YY_N^YY_N,1c5081e^624fb42^fff434e^c6c2328^3a35c7d^5f20b99^9caeed5,18^15^5^2^6^4
src/main/org/apache/tools/ant/DirectoryScanner.java^946^957+src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJWorkspaceScanner.java^114^128,15,True,C_Y,M_Y,05bcfa8^6b5745a,15
src/antidote/org/apache/tools/ant/gui/customizer/DoublePropertyEditor.java^147^159+src/antidote/org/apache/tools/ant/gui/customizer/IntegerPropertyEditor.java^147^159,13,False,C_N,M_N,d830141^7ed1506,2
src/antidote/org/apache/tools/ant/gui/acs/ACSProjectElementBeanInfo.java^86^104+src/antidote/org/apache/tools/ant/gui/acs/ACSTargetElementBeanInfo.java^86^106,21,False,I_N^I_N,D_N^Y_N,d830141^6a6e0bd^a6bebc9,48^3
src/main/org/apache/tools/ant/types/FileSet.java^263^277+src/main/org/apache/tools/ant/types/Mapper.java^153^167,15,True,C_N^I_N^I_N^I_N^I_Y,Y_N^Y_N^Y_N^W_N^W_Y,d0bbd2e^4fd9a82^6ef4875^af0dbb6^caa574d^1f992c5,2^4^4^2^16
src/main/org/apache/tools/ant/types/Mapper.java^153^167+src/main/org/apache/tools/ant/types/PatternSet.java^323^337,15,False,I_N^I_Y^I_N^I_Y^I_Y^I_N^I_N,YY_N^Y_Y^Y_N^Y_Y^Y_Y^YY_N^YY_N,d0bbd2e^6ef4875^6154080^de93400^50ab376^00ec1c4^37e97ef^9caeed5,4^4^12^2^2^28^2
src/main/org/apache/tools/ant/DirectoryScanner.java^426^548+src/main/org/apache/tools/ant/taskdefs/optional/scm/AntStarTeamCheckOut.java^804^954,151,True,I_Y^I_Y^I_Y^I_N,Y_Y^Y_Y^M_Y^W_N,c9928ea^bec2a07^80d371a^44bbe5b^7fbbcdf,44^2^2^151
src/main/org/apache/tools/ant/taskdefs/optional/scm/AntStarTeamCheckOut.java^720^732+src/main/org/apache/tools/ant/taskdefs/optional/scm/AntStarTeamCheckOut.java^742^754,13,True,C_Y,YY_Y,c9928ea^6154080,22
src/main/org/apache/tools/ant/DirectoryScanner.java^946^957+src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJWorkspaceScanner.java^113^125,13,True,C_N^C_N^C_Y^C_Y^C_Y^C_N^C_Y^C_N^C_Y^I_N,Y_N^Y_N^Y_Y^W_Y^M_Y^Y_N^Y_Y^D_N^Y_Y^YY_N,558d976^fcd6548^17e5ca8^0c253dc^c6c2328^f61c1bc^a935333^f1bc629^7f40e9c^e580392^6c7f485,3^2^4^4^3^17^10^6^2^2
src/main/org/apache/tools/ant/util/regexp/JakartaOroMatcher.java^104^114+src/main/org/apache/tools/ant/util/regexp/JakartaRegexpMatcher.java^104^113,11,False,I_Y^I_Y^I_Y^I_N^I_N^I_N,Y_Y^Y_Y^D_Y^Y_N^YY_N^YY_N,c8b9221^ffea0a9^6154080^c4266e9^f7d07d5^76e199c^789422e,35^4^6^14^16^10
src/main/org/apache/tools/ant/taskdefs/optional/clearcase/ClearCase.java^126^138+src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSS.java^152^164,13,False,I_N^I_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_N^I_Y^I_Y^I_N^I_N^I_N^I_Y^I_N,Y_N^YY_Y^D_Y^Y_Y^D_Y^Y_N^Y_Y^Y_N^M_Y^W_Y^Y_N^D_N^YY_N^YY_Y^YY_N,d2d785c^839c93f^6154080^c4266e9^28b68ab^f9121ee^b50fd13^d76fda6^c82dc07^9c00060^24eb569^33d19ef^d2e06a2^ed1dc6c^86334b7^0961bd8,17^6^3^4^4^99^45^4^20^3^26^2^107^32^2
src/main/org/apache/tools/ant/taskdefs/optional/clearcase/CCCheckin.java^126^149+src/main/org/apache/tools/ant/taskdefs/optional/clearcase/CCCheckout.java^138^161,24,False,C_Y^C_Y^C_N^C_Y,YY_Y^Y_Y^YY_N^Y_Y,d2d785c^c6c2328^f9121ee^d47dfcb^5f41947,4^4^4^23
src/main/org/apache/tools/ant/taskdefs/optional/clearcase/CCCheckin.java^126^149+src/main/org/apache/tools/ant/taskdefs/optional/clearcase/CCUnCheckout.java^96^119,24,False,C_Y^C_Y^C_N^C_Y,YY_Y^Y_Y^YY_N^Y_Y,d2d785c^c6c2328^f9121ee^d47dfcb^5f41947,4^4^4^12
src/main/org/apache/tools/ant/taskdefs/optional/clearcase/CCCheckin.java^126^149+src/main/org/apache/tools/ant/taskdefs/optional/clearcase/CCUpdate.java^127^154,28,False,C_Y^C_Y^C_N^C_Y,YY_Y^Y_Y^YY_N^Y_Y,d2d785c^c6c2328^f9121ee^d47dfcb^5f41947,4^4^4^14
src/main/org/apache/tools/ant/taskdefs/optional/clearcase/CCCheckout.java^138^161+src/main/org/apache/tools/ant/taskdefs/optional/clearcase/CCUnCheckout.java^96^119,24,False,C_Y^C_Y^C_N^C_Y,YY_Y^Y_Y^YY_N^Y_Y,d2d785c^c6c2328^f9121ee^d47dfcb^5f41947,4^4^4^23
src/main/org/apache/tools/ant/taskdefs/optional/clearcase/CCCheckout.java^138^161+src/main/org/apache/tools/ant/taskdefs/optional/clearcase/CCUpdate.java^127^154,28,False,C_Y^C_Y^C_N^C_Y,YY_Y^Y_Y^YY_N^Y_Y,d2d785c^c6c2328^f9121ee^d47dfcb^5f41947,4^4^4^25
src/main/org/apache/tools/ant/taskdefs/optional/clearcase/CCUnCheckout.java^96^119+src/main/org/apache/tools/ant/taskdefs/optional/clearcase/CCUpdate.java^127^154,28,False,C_Y^C_Y^C_N^C_Y,YY_Y^Y_Y^YY_N^Y_Y,d2d785c^c6c2328^f9121ee^d47dfcb^5f41947,4^4^4^14
proposal/myrmidon/src/java/org/apache/ant/tasklet/engine/DefaultTaskletConfigurer.java^273^296+proposal/myrmidon/src/java/org/apache/ant/tasklet/engine/DefaultTaskletConfigurer.java^298^323,26,False,C_N,W_N,ed120ac^ab5d2d6,2
proposal/myrmidon/src/java/org/apache/ant/tasks/core/AbstractResourceRegisterer.java^84^99+proposal/myrmidon/src/java/org/apache/ant/tasks/core/RegisterConverter.java^123^138,16,False,C_N,Y_N,19600e6^8c97911,4
proposal/myrmidon/src/java/org/apache/ant/tasklet/engine/DefaultTskDeployer.java^89^114+proposal/myrmidon/src/java/org/apache/ant/tasklet/engine/DefaultTskDeployer.java^142^166,26,False,I_N^I_N^I_N^I_N,W_N^M_N^Y_N^D_N,421736e^bba92ec^8c97911^48c54a5^ad7ff5a,7^6^30^13
proposal/myrmidon/src/java/org/apache/ant/configuration/DefaultConfigurer.java^265^288+proposal/myrmidon/src/java/org/apache/ant/configuration/DefaultConfigurer.java^290^315,26,False,C_N,Y_N,421736e^48c54a5,10
src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSGET.java^135^173+src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSLABEL.java^114^163,50,False,I_N^C_N^C_Y^C_Y^I_N^I_Y^I_N,Y_N^Y_N^Y_Y^Y_Y^Y_N^Y_Y^Y_N,d536244^d939c51^8ddd67a^6154080^f9121ee^b50fd13^d76fda6^2a713cc,3^6^6^10^76^12^2
src/main/org/apache/tools/ant/taskdefs/Jikes.java^88^143+src/main/org/apache/tools/ant/taskdefs/compilers/DefaultCompilerAdapter.java^287^340,56,False,C_N^C_N^C_N^C_Y^C_Y^C_Y^C_Y^C_Y^I_Y^I_N^I_Y^I_Y^I_Y^I_Y^I_N^I_N^I_Y^I_Y^I_N^I_N^I_N^I_Y^I_Y^I_Y^I_N^I_N^I_Y^I_N^I_N,Y_N^Y_N^Y_N^W_Y^D_Y^W_Y^W_Y^Y_Y^Y_Y^M_N^M_Y^Y_Y^M_Y^D_Y^Y_N^Y_N^Y_Y^Y_Y^M_N^Y_N^Y_N^YY_Y^D_Y^Y_Y^Y_N^Y_N^Y_Y^Y_N^YY_N,4ca5683^df14132^307c136^3c46d45^d95bfb6^0e1127c^c6c2328^80080d4^ca91f8c^6e71543^f0c61ad^b915874^e580392^3a35c7d^24eb569^6b62a56^dc899ea^c31f5ae^257dade^16f9333^7d9af02^fa03842^c4a771c^7aff35c^94dd480^26c3308^2e2292e^f62d563^58f0bb0^1b76f1b,10^2^6^10^2^6^3^5^6^7^5^8^20^4^1^8^13^2^1^2^8^4^2^3^4^9^16^2^12
src/main/org/apache/tools/ant/Main.java^576^584+src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJBuildInfo.java^152^160,9,False,I_N,Y_N,98dab91^fcd6548,9
src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJAntToolGUI.java^457^471+src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJAntToolGUI.java^488^502,15,False,C_N,Y_N,98dab91^fcd6548,30
src/main/org/apache/tools/ant/types/FileSet.java^263^277+src/main/org/apache/tools/ant/types/ZipFileSet.java^183^197,15,False,I_N,M_N,65e71c5^4fd9a82,17
src/main/org/apache/tools/ant/types/Mapper.java^223^237+src/main/org/apache/tools/ant/types/ZipFileSet.java^183^197,15,False,I_N,M_N,65e71c5^4fd9a82,15
src/main/org/apache/tools/ant/types/PatternSet.java^323^337+src/main/org/apache/tools/ant/types/ZipFileSet.java^183^197,15,False,I_N,M_N,65e71c5^4fd9a82,15
proposal/myrmidon/src/java/org/apache/ant/modules/core/RegisterDataType.java^24^42+proposal/myrmidon/src/java/org/apache/ant/modules/core/RegisterTasklet.java^24^42,19,False,C_N^C_N^C_N^C_N^C_N^C_N^C_N^C_N,Y_N^D_N^D_N^W_N^D_N^D_N^D_N^D_N,d7b7bcc^2f95bc4^ad7ff5a^d32c26f^6b4ce7f^414575a^165ec81^5872737^2a9f49b,6^2^14^38^6^6^36^4
proposal/myrmidon/src/java/org/apache/ant/modules/core/AbstractResourceRegisterer.java^82^97+proposal/myrmidon/src/java/org/apache/ant/modules/core/RegisterConverter.java^124^139,16,False,C_N^I_N^I_N,Y_N^W_N^D_N,d7b7bcc^d32c26f^8d9a74f^5872737,8^3^9
