CFltFix,cloc,CPathDepth,CCurSt,experience,EFltDens,TChurn,TPC,NumOfBursts,SLBurst,CFltRate,EEvPattern,EConChg,EIncChg,EConStChg,EIncStChg,EFltsConStChg,EFltIncStChg,EChgTimeInt,buggy
False,32,0,I,47,0.429,10,7,1,2,0.333,INC,0,7,0,7,0,0,632.4,True
False,32,0,I,78,0.375,10,8,1,2,0.429,INC,0,8,0,8,0,0,367.4,False
False,18,8,I,241,0.0,18,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,True
False,25,5,I,326,0.0,33,1,0,0,0.0,INC,0,1,0,1,0,0,8.2,False
False,25,5,I,341,0.0,16,2,0,0,0.0,INC,0,2,0,2,0,0,3.6,True
False,25,5,I,348,0.0,12,3,1,1,0.5,INC,0,3,0,3,0,0,0.1,False
False,25,5,I,540,0.0,2,4,1,1,0.333,INC,0,4,0,4,0,0,19.1,True
False,25,5,I,656,0.0,2,5,1,1,0.5,INC,0,5,0,5,0,0,17.4,True
False,25,5,I,1207,0.0,2,6,1,1,0.6,INC,0,6,0,6,0,0,117.5,True
False,25,5,I,1234,0.0,16,7,1,1,0.667,INC,0,7,0,7,0,0,3.3,True
False,25,5,I,1236,0.0,2,8,2,1,0.714,INC,0,8,0,8,0,0,0.4,False
False,25,5,I,1252,0.0,5,9,2,1,0.625,INC,0,9,0,9,0,0,3.4,False
False,25,5,I,1526,0.0,1,10,2,1,0.556,INC,0,10,0,10,0,0,17.5,False
False,25,5,I,1777,0.0,1,11,2,1,0.5,INC,0,11,0,11,0,0,12.5,False
False,28,8,I,645,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,14.9,False
False,18,0,I,15,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,1551.6,False
False,30,10,I,205,0.0,8,1,1,1,0.0,INC,0,1,0,1,0,0,0.9,False
False,30,10,I,263,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,32.2,False
False,30,10,I,287,0.0,4,3,1,1,0.0,INC,0,3,0,3,0,0,15.0,False
False,17,1,I,33,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,7.5,False
False,38,9,I,284,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,2.0,False
False,40,0,I,41,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,38.2,False
False,40,0,I,42,0.0,6,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
True,40,0,I,779,0.333,35,3,1,1,0.5,INC,0,3,0,3,0,0,48.1,True
True,40,0,I,958,0.5,16,4,1,1,0.667,INC,0,4,0,4,0,0,159.5,False
True,40,0,I,1011,0.6,17,5,1,1,0.5,INC,0,5,0,5,0,0,41.2,False
True,40,0,I,1019,0.667,3,6,1,1,0.4,INC,0,6,0,6,0,0,13.7,True
False,40,0,I,1260,0.571,1,7,1,1,0.5,INC,0,7,0,7,0,0,263.5,False
False,40,0,I,47,0.5,14,8,1,1,0.429,INC,0,8,0,8,0,0,1476.4,True
False,16,0,C,15,0.0,6,1,0,0,0.0,SYNC,1,0,1,0,0,0,1551.6,False
False,17,7,I,21,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,1796.3,False
True,28,10,I,949,1.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,195.1,True
False,28,10,I,15,0.5,6,2,0,0,1.0,INC,0,2,0,2,0,0,1696.9,False
False,16,0,I,15,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,1853.7,False
False,22,8,I,953,0.0,19,1,0,0,0.0,INC,0,1,0,1,0,0,173.3,False
False,22,8,I,954,0.0,7,2,1,1,0.0,INC,0,2,0,2,0,0,0.1,False
True,22,8,I,1019,0.333,2,3,1,1,0.0,INC,0,3,0,3,0,0,56.8,True
False,22,8,I,22,0.25,5,4,1,1,0.333,INC,0,4,0,4,0,0,1964.1,True
False,22,8,I,81,0.2,9,5,1,1,0.5,INC,0,5,0,5,0,0,201.3,False
False,24,6,I,656,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,5.4,True
False,24,6,I,1708,0.0,5,2,0,0,1.0,INC,0,2,0,2,0,0,151.0,False
False,24,6,I,1732,0.0,3,3,0,0,0.5,INC,0,3,0,3,0,0,1.3,False
False,16,10,I,15,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,1729.8,False
False,35,0,I,984,0.0,35,1,0,0,0.0,INC,0,1,0,1,0,0,186.7,False
False,44,0,I,1186,0.0,56,1,0,0,0.0,INC,0,1,0,1,0,0,2.1,True
False,19,0,I,401,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,4.0,True
False,19,7,I,15,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,1418.7,False
False,37,0,I,2084,0.0,6,1,1,1,0.0,INC,0,1,0,1,0,0,0.6,False
False,34,0,I,47,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,1511.4,True
False,17,7,I,1072,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,6.9,True
True,40,0,I,605,1.0,23,1,0,0,0.0,INC,0,1,0,1,0,0,28.2,True
True,40,0,I,626,1.0,36,2,0,0,1.0,INC,0,2,0,2,0,0,6.9,False
False,40,0,I,628,0.667,10,3,1,1,0.5,INC,0,3,0,3,0,0,0.7,False
True,40,0,I,629,0.75,41,4,1,2,0.333,INC,0,4,0,4,0,0,0.1,False
False,40,0,I,42,0.6,6,5,1,2,0.25,INC,0,5,0,5,0,0,2.3,True
True,40,0,I,779,0.667,35,6,1,2,0.4,INC,0,6,0,6,0,0,48.1,True
True,40,0,I,958,0.714,16,7,1,2,0.5,INC,0,7,0,7,0,0,159.5,False
True,40,0,I,1011,0.75,17,8,1,2,0.429,INC,0,8,0,8,0,0,41.2,False
True,40,0,I,1019,0.778,3,9,1,2,0.375,INC,0,9,0,9,0,0,13.7,True
False,40,0,I,1260,0.7,1,10,1,2,0.444,INC,0,10,0,10,0,0,263.5,False
False,40,0,I,28,0.636,9,11,1,2,0.4,INC,0,11,0,11,0,0,844.0,True
False,40,0,I,47,0.583,16,12,1,2,0.455,INC,0,12,0,12,0,0,632.4,True
False,40,0,I,78,0.538,10,13,1,2,0.5,INC,0,13,0,13,0,0,367.4,False
False,22,0,I,953,0.0,19,1,0,0,0.0,INC,0,1,0,1,0,0,173.3,False
False,32,10,I,8,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,558.1,True
False,30,2,I,1951,0.0,7,1,0,0,0.0,INC,0,1,0,1,0,0,1.0,True
False,41,9,I,685,0.0,58,1,0,0,0.0,INC,0,1,0,1,0,0,20.0,True
True,31,10,I,1272,1.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,182.9,False
False,31,10,I,48,0.5,2,2,0,0,0.0,INC,0,2,0,2,0,0,1577.0,False
False,16,10,C,1857,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,6.0,False
False,32,0,I,578,0.0,6,1,1,1,0.0,INC,0,1,0,1,0,0,0.3,False
False,24,0,I,282,0.0,22,1,1,1,0.0,INC,0,1,0,1,0,0,0.5,False
False,24,0,I,284,0.0,23,2,1,1,0.0,INC,0,2,0,2,0,0,2.1,False
False,31,0,I,47,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,1511.4,True
False,17,7,I,15,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,1853.7,False
False,31,9,C,1016,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,212.4,False
False,31,9,I,28,0.0,15,2,0,0,0.0,DIV,1,1,1,0,0,1,1111.7,True
False,21,0,I,105,0.0,21,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,52,7,I,954,0.0,49,1,0,0,0.0,INC,0,1,0,1,0,0,38.3,True
False,13,9,C,227,0.0,23,1,0,0,0.0,SYNC,1,0,1,0,0,0,1.1,False
False,20,10,I,47,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,1694.0,True
True,32,0,I,1689,1.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,2.3,True
True,18,10,I,1194,1.0,15,1,0,0,0.0,INC,0,1,0,1,0,0,2.4,False
False,18,10,I,36,0.5,10,2,0,0,0.0,INC,0,2,0,2,0,0,588.6,True
False,18,10,I,26,0.333,8,3,0,0,0.5,INC,0,3,0,3,0,0,341.4,False
False,16,10,I,15,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,1923.6,False
False,27,0,C,2070,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,1.1,False
False,17,10,I,6,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,18.4,False
False,16,0,I,15,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,1729.8,False
False,17,7,I,15,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,1729.8,False
False,22,0,I,954,0.0,7,1,0,0,0.0,INC,0,1,0,1,0,0,159.8,False
True,22,0,I,1019,0.5,2,2,0,0,0.0,INC,0,2,0,2,0,0,56.8,True
False,22,0,I,22,0.333,10,3,0,0,0.5,INC,0,3,0,3,0,0,1964.1,True
False,22,0,I,81,0.25,17,4,0,0,0.667,INC,0,4,0,4,0,0,201.3,False
False,83,0,I,194,0.0,77,1,0,0,0.0,INC,0,1,0,1,0,0,1.6,True
False,31,9,C,39,0.0,19,1,0,0,0.0,SYNC,1,0,1,0,0,0,105.2,False
False,16,0,I,15,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,1729.8,False
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,66,0,I,785,0.0,13,1,0,0,0.0,INC,0,1,0,1,0,0,4.9,True
False,66,0,I,69,0.0,22,2,0,0,1.0,INC,0,2,0,2,0,0,238.2,True
True,66,0,I,1064,0.333,4,3,0,0,1.0,INC,0,3,0,3,0,0,54.0,False
False,66,0,I,87,0.25,8,4,0,0,0.667,INC,0,4,0,4,0,0,1392.7,True
False,66,0,I,36,0.2,3,5,0,0,0.75,INC,0,5,0,5,0,0,226.3,False
False,66,0,I,47,0.167,4,6,0,0,0.6,INC,0,6,0,6,0,0,40.4,True
False,66,0,I,92,0.143,6,7,0,0,0.667,INC,0,7,0,7,0,0,466.6,False
False,19,0,I,15,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,1418.7,False
False,16,0,I,15,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,1853.7,False
False,19,0,I,15,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,1418.7,False
True,27,8,I,474,1.0,7,1,0,0,0.0,INC,0,1,0,1,0,0,4.0,True
False,27,8,I,483,0.5,4,2,1,1,1.0,INC,0,2,0,2,0,0,1.0,False
False,27,8,I,1832,0.333,22,3,1,1,0.5,INC,0,3,0,3,0,0,1.5,True
False,27,8,I,497,0.25,7,4,2,1,0.667,INC,0,4,0,4,0,0,0.1,False
False,27,8,I,1,0.2,4,5,2,1,0.5,INC,0,5,0,5,0,0,484.0,False
False,27,8,I,1604,0.167,4,6,2,1,0.4,INC,0,6,0,6,0,0,28.3,True
False,21,0,I,1277,0.0,42,1,0,0,0.0,INC,0,1,0,1,0,0,51.0,True
False,18,0,C,2061,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,2.9,False
False,25,0,I,395,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,681.5,True
False,21,8,I,1072,0.0,29,1,0,0,0.0,INC,0,1,0,1,0,0,6.9,True
False,21,8,I,433,0.0,3,2,0,0,1.0,INC,0,2,0,2,0,0,1652.2,True
False,17,10,I,15,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,1853.7,False
False,22,10,I,357,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,120.9,False
False,22,10,I,47,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,2073.6,True
True,30,9,I,261,1.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,1.0,False
False,31,10,C,149,0.0,14,1,0,0,0.0,SYNC,1,0,1,0,0,0,11.2,False
False,32,9,C,1016,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,212.4,False
False,20,11,C,2230,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,2.8,False
False,20,0,C,2300,0.0,1,1,0,0,0.0,SYNC,1,0,1,0,0,0,103.8,False
False,21,9,I,185,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,7.9,False
True,21,9,I,186,0.5,1,2,1,1,0.0,INC,0,2,0,2,0,0,0.2,False
False,21,9,I,187,0.333,10,3,1,2,0.0,INC,0,3,0,3,0,0,0.0,False
False,16,0,C,15,0.0,6,1,0,0,0.0,SYNC,1,0,1,0,0,0,1551.6,False
True,26,8,I,707,1.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,92.9,False
False,26,8,I,715,0.5,12,2,0,0,0.0,INC,0,2,0,2,0,0,6.0,False
False,35,0,I,314,0.0,35,1,0,0,0.0,INC,0,1,0,1,0,0,6.7,True
False,19,10,I,23,0.0,43,1,0,0,0.0,INC,0,1,0,1,0,0,13.2,False
False,19,10,I,82,0.0,6,2,0,0,0.0,INC,0,2,0,2,0,0,12.4,False
False,19,10,I,1664,0.0,5,3,0,0,0.0,INC,0,3,0,3,0,0,51.2,False
False,33,8,I,47,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,1511.4,True
False,16,7,C,1854,0.0,2,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.0,False
False,19,0,I,27,0.0,30,1,0,0,0.0,INC,0,1,0,1,0,0,2032.9,True
False,19,0,I,92,0.0,26,2,0,0,1.0,INC,0,2,0,2,0,0,147.1,False
False,16,10,I,93,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,19.3,True
False,16,10,I,94,0.0,23,2,1,1,1.0,INC,0,2,0,2,0,0,0.0,True
False,22,0,I,1281,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,246.5,False
False,22,0,I,95,0.0,7,2,0,0,0.0,INC,0,2,0,2,0,0,1186.1,True
False,22,0,I,397,0.0,4,3,0,0,0.5,INC,0,3,0,3,0,0,81.4,False
False,22,0,I,15,0.0,2,4,0,0,0.333,INC,0,4,0,4,0,0,96.5,False
False,22,0,I,27,0.0,18,5,0,0,0.25,INC,0,5,0,5,0,0,422.3,True
False,30,9,I,15,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,1974.1,False
False,21,0,I,599,0.0,7,1,0,0,0.0,INC,0,1,0,1,0,0,18.1,False
False,21,0,I,600,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,0.2,True
False,17,0,C,15,0.0,6,1,0,0,0.0,SYNC,1,0,1,0,0,0,1944.8,False
True,17,7,I,654,1.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,25.0,False
False,18,8,I,793,0.0,50,1,0,0,0.0,INC,0,1,0,1,0,0,21.9,True
False,18,8,I,843,0.0,4,2,0,0,1.0,INC,0,2,0,2,0,0,9.7,True
False,18,8,I,894,0.0,3,3,0,0,1.0,INC,0,3,0,3,0,0,4.0,True
False,18,8,I,905,0.0,7,4,1,1,1.0,INC,0,4,0,4,0,0,1.0,True
False,18,8,I,950,0.0,5,5,1,1,1.0,INC,0,5,0,5,0,0,26.9,True
False,18,8,I,952,0.0,16,6,2,1,1.0,INC,0,6,0,6,0,0,0.1,True
False,18,8,I,965,0.0,7,7,2,2,1.0,INC,0,7,0,7,0,0,0.7,False
False,18,8,I,1032,0.0,1,8,2,2,0.857,INC,0,8,0,8,0,0,2.5,False
False,18,8,I,1033,0.0,1,9,3,1,0.75,INC,0,9,0,9,0,0,0.0,True
False,18,8,I,1069,0.0,12,10,3,1,0.778,INC,0,10,0,10,0,0,4.8,True
False,39,9,I,715,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,98.9,False
False,83,11,I,924,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,118.8,True
False,32,9,I,2071,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,481.4,True
False,36,7,I,15,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,1912.6,False
False,36,7,I,47,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,102.8,True
False,18,2,I,793,0.0,33,1,0,0,0.0,INC,0,1,0,1,0,0,27.4,True
False,18,2,I,843,0.0,2,2,0,0,1.0,INC,0,2,0,2,0,0,9.7,True
False,18,2,I,905,0.0,3,3,0,0,1.0,INC,0,3,0,3,0,0,5.0,True
False,18,2,I,950,0.0,11,4,0,0,1.0,INC,0,4,0,4,0,0,26.9,True
False,18,2,I,952,0.0,11,5,1,1,1.0,INC,0,5,0,5,0,0,0.1,True
False,16,10,I,15,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,1853.7,False
False,25,0,I,265,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,71,0,I,379,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.4,False
False,19,8,I,1438,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,0,I,114,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,2.6,False
False,28,9,I,1208,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,2.4,True
False,16,10,I,15,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,1729.8,False
False,23,7,I,47,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,1505.3,True
False,18,0,I,962,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,96.1,False
False,18,0,I,963,0.0,1,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,25,11,I,36,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,33.1,False
False,32,9,C,1016,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,212.4,False
False,32,9,I,28,0.0,12,2,0,0,0.0,DIV,1,1,1,0,0,1,1111.7,True
False,17,7,I,1072,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,6.9,True
False,14,0,I,1072,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,59.0,True
False,14,0,I,1107,0.0,6,2,0,0,1.0,INC,0,2,0,2,0,0,16.0,False
False,21,10,C,110,0.0,14,1,0,0,0.0,SYNC,1,0,1,0,0,0,576.4,False
True,21,10,I,13,0.5,6,2,0,0,0.0,DIV,1,1,1,0,0,1,1029.0,False
False,16,0,I,15,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,1853.7,False
False,17,0,C,15,0.0,6,1,0,0,0.0,SYNC,1,0,1,0,0,0,1944.8,False
False,15,9,I,130,0.0,28,1,0,0,0.0,INC,0,1,0,1,0,0,389.8,True
False,22,10,I,953,0.0,38,1,0,0,0.0,INC,0,1,0,1,0,0,173.3,False
False,19,10,I,138,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,21.1,False
False,19,10,I,175,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,7.8,True
False,19,10,I,82,0.0,4,3,1,1,0.5,INC,0,3,0,3,0,0,0.1,True
False,19,10,I,279,0.0,4,4,1,1,0.667,INC,0,4,0,4,0,0,14.0,True
False,18,8,I,69,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,142.5,True
False,54,9,I,913,0.0,15,1,0,0,0.0,INC,0,1,0,1,0,0,26.8,False
False,74,10,I,202,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,392.6,True
False,21,7,I,1028,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,52.0,False
False,29,2,I,12,0.0,29,1,0,0,0.0,INC,0,1,0,1,0,0,1.9,False
False,23,8,I,1438,0.0,31,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,10,0.0,8,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,16,8,I,318,0.0,12,2,1,1,0.0,INC,0,2,0,2,0,0,1.9,False
False,16,8,I,581,0.0,14,3,1,1,0.0,INC,0,3,0,3,0,0,68.1,False
False,16,8,I,783,0.0,16,4,1,1,0.0,INC,0,4,0,4,0,0,65.8,False
False,16,8,I,95,0.0,5,5,1,1,0.0,INC,0,5,0,5,0,0,1671.8,True
False,30,9,C,39,0.0,31,1,0,0,0.0,SYNC,1,0,1,0,0,0,105.2,False
False,16,0,I,15,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,1853.7,False
False,32,7,I,1054,0.0,57,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,True
False,32,7,I,377,0.0,7,2,1,1,1.0,INC,0,2,0,2,0,0,16.7,False
True,32,7,I,1148,0.333,3,3,1,1,0.5,INC,0,3,0,3,0,0,7.4,True
False,32,7,I,1184,0.25,32,4,1,1,0.667,INC,0,4,0,4,0,0,9.7,True
False,31,9,C,1016,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,212.4,False
False,31,9,I,28,0.0,12,2,0,0,0.0,DIV,1,1,1,0,0,1,1111.7,True
False,16,0,I,15,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,1551.6,False
False,32,0,I,1250,0.0,64,1,0,0,0.0,INC,0,1,0,1,0,0,5.6,True
False,13,0,I,1273,0.0,13,1,0,0,0.0,INC,0,1,0,1,0,0,45.1,False
False,13,0,I,1309,0.0,15,2,0,0,0.0,INC,0,2,0,2,0,0,227.1,False
False,13,0,I,83,0.0,1,3,0,0,0.0,INC,0,3,0,3,0,0,1676.5,False
False,17,10,C,210,0.0,8,1,0,0,0.0,SYNC,1,0,1,0,0,0,7.5,False
False,23,9,C,1844,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,606.2,True
False,26,12,C,1114,0.0,8,1,0,0,0.0,SYNC,1,0,1,0,0,0,103.3,False
False,26,12,C,1117,0.0,8,2,1,1,0.0,SYNC,2,0,2,0,0,0,0.1,False
False,17,0,I,15,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,1551.6,False
False,34,0,I,280,0.0,33,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,19,8,I,1438,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,10,I,15,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,1853.7,False
False,19,8,I,2211,0.0,7,1,0,0,0.0,INC,0,1,0,1,0,0,11.0,False
False,19,8,I,1484,0.0,6,2,0,0,0.0,INC,0,2,0,2,0,0,186.8,False
False,19,8,I,2268,0.0,6,3,0,0,0.0,INC,0,3,0,3,0,0,232.2,False
False,19,8,I,1689,0.0,14,4,0,0,0.0,INC,0,4,0,4,0,0,12.5,True
False,19,8,I,1702,0.0,37,5,0,0,0.25,INC,0,5,0,5,0,0,1.1,True
False,13,0,I,1273,0.0,13,1,0,0,0.0,INC,0,1,0,1,0,0,45.1,False
False,13,0,I,1309,0.0,15,2,0,0,0.0,INC,0,2,0,2,0,0,227.1,False
False,13,0,I,47,0.0,4,3,0,0,0.0,INC,0,3,0,3,0,0,1243.5,True
False,13,0,I,83,0.0,8,4,0,0,0.333,INC,0,4,0,4,0,0,433.0,False
False,15,10,I,17,0.0,35,1,0,0,0.0,INC,0,1,0,1,0,0,6.9,False
False,28,7,C,3,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,89.2,False
False,28,7,I,884,0.0,16,2,0,0,0.0,DIV,1,1,1,0,0,1,58.2,False
False,28,7,I,954,0.0,14,3,0,0,0.0,DIV,1,2,1,1,0,1,150.5,True
False,28,7,I,8,0.0,33,4,0,0,0.333,DIV,1,3,1,2,0,1,70.4,True
False,29,9,C,1016,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,212.4,False
False,29,9,I,28,0.0,25,2,0,0,0.0,DIV,1,1,1,0,0,1,1111.7,True
True,26,11,C,102,1.0,48,1,0,0,0.0,SYNC,1,0,1,0,0,0,112.1,False
False,17,8,I,21,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,1945.4,False
False,21,0,I,349,0.0,22,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,21,0,I,357,0.0,8,2,1,2,0.0,INC,0,2,0,2,0,0,0.4,True
False,21,0,I,540,0.0,10,3,1,2,0.5,INC,0,3,0,3,0,0,18.7,True
False,21,0,I,1239,0.0,25,4,1,2,0.667,INC,0,4,0,4,0,0,140.9,False
False,20,10,C,382,0.0,14,1,0,0,0.0,SYNC,1,0,1,0,0,0,267.5,False
False,41,9,I,799,0.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,167.3,True
False,41,9,I,1839,0.0,2,2,0,0,1.0,INC,0,2,0,2,0,0,324.6,False
False,41,9,I,64,0.0,2,3,0,0,0.5,INC,0,3,0,3,0,0,10.5,False
True,41,9,I,554,0.25,6,4,0,0,0.333,INC,0,4,0,4,0,0,309.5,False
False,41,9,I,27,0.2,2,5,0,0,0.25,INC,0,5,0,5,0,0,1391.2,False
False,41,9,I,25,0.167,2,6,0,0,0.2,INC,0,6,0,6,0,0,208.5,False
False,41,9,I,132,0.143,2,7,0,0,0.167,INC,0,7,0,7,0,0,464.9,False
False,41,9,I,27,0.125,2,8,0,0,0.143,INC,0,8,0,8,0,0,278.5,True
False,26,0,C,42,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,2.2,True
False,27,11,I,336,0.0,43,1,1,1,0.0,INC,0,1,0,1,0,0,0.5,False
