signature,size,buggy_gen,state+fault,interval,commits,churn
src/uci/gef/demo/SampleNode.java^56^76+src/uci/uml/visual/demo/SampleClass.java^58^78,21,False,I_N^I_N,Y_N^Y_N,e320559^f6aff3f^c37c30d,6^25
src/uci/gef/demo/NodeCPU.java^107^120+src/uci/uml/visual/demo/NodeCPU.java^107^120,14,False,I_N,M_N,e320559^8f98e62,14
src/uci/gef/demo/NodeCPU.java^122^138+src/uci/uml/visual/demo/NodeCPU.java^122^138,17,False,I_N,M_N,e320559^8f98e62,17
src/uci/gef/demo/BasicApplication.java^46^60+src/uci/uml/visual/demo/BasicApplication.java^46^60,15,False,I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N,M_N^W_N^M_N^W_N^W_N^Y_N^Y_N^M_N,e320559^8f98e62^7beb7df^b792f31^977a2ef^e02694e^435b4b9^dadad64^f6aff3f,17^2^12^2^2^2^10^8
src/uci/gef/demo/FlexibleApplet.java^122^137+src/uci/uml/visual/demo/FlexibleApplet.java^123^138,16,False,I_N,Y_N,e320559^b792f31,2
src/uci/gef/demo/FlexibleApplet.java^139^173+src/uci/uml/visual/demo/FlexibleApplet.java^140^174,35,False,I_N^I_N^I_N^I_N,M_N^M_N^W_N^W_N,e320559^8f98e62^b792f31^977a2ef^e02694e,64^54^3^4
src/uci/gef/demo/FlexibleApplet.java^184^198+src/uci/uml/visual/demo/FlexibleApplet.java^185^199,15,False,I_N^I_N^I_N,M_N^M_N^W_N,e320559^8f98e62^b792f31^977a2ef,20^5^2
src/uci/uml/visual/FigClass.java^46^56+src/uci/uml/visual/FigClass.java^59^69,11,False,I_N^I_N,W_N^M_N,32bd001^c79265f^7beb7df,33^37
src/uci/uml/Foundation/Core/Association.java^76^97+src/uci/uml/Foundation/Core/AssociationClass.java^56^77,22,False,C_N,Y_N,931b68c^3518817,4
src/uci/uml/ui/NavPerspective.java^85^99+src/uci/uml/ui/ToDoPerspective.java^130^144,15,False,C_N,Y_N,31d625e^292ac60,2
src/uci/uml/ui/NavPerspective.java^85^99+src/uci/uml/ui/ToDoPerspective.java^208^222,15,False,I_N,W_N,31d625e^8f98e62,10
src/uci/uml/ui/NavPerspective.java^111^125+src/uci/uml/ui/ToDoPerspective.java^130^144,15,False,C_N,Y_N,31d625e^292ac60,2
src/uci/uml/ui/NavPerspective.java^111^125+src/uci/uml/ui/ToDoPerspective.java^208^222,15,False,I_N,W_N,31d625e^8f98e62,10
src/uci/uml/ui/NavPerspective.java^137^151+src/uci/uml/ui/ToDoPerspective.java^130^144,15,False,C_N,Y_N,31d625e^292ac60,2
src/uci/uml/ui/NavPerspective.java^137^151+src/uci/uml/ui/ToDoPerspective.java^208^222,15,False,I_N,W_N,31d625e^8f98e62,10
src/uci/uml/ui/NavPerspective.java^163^177+src/uci/uml/ui/ToDoPerspective.java^130^144,15,False,C_N,Y_N,31d625e^292ac60,2
src/uci/uml/ui/NavPerspective.java^163^177+src/uci/uml/ui/ToDoPerspective.java^208^222,15,False,I_N,W_N,31d625e^8f98e62,10
src/uci/uml/ui/ToDoPerspective.java^130^144+src/uci/uml/ui/ToDoPerspective.java^156^170,15,False,C_N,Y_N,31d625e^292ac60,2
src/uci/uml/ui/ToDoPerspective.java^130^144+src/uci/uml/ui/ToDoPerspective.java^182^196,15,False,C_N,Y_N,31d625e^292ac60,2
src/uci/uml/ui/ToDoPerspective.java^130^144+src/uci/uml/ui/ToDoPerspective.java^208^222,15,False,I_N^I_N,W_N^M_N,31d625e^8f98e62^292ac60,10^2
src/uci/uml/ui/ToDoPerspective.java^156^170+src/uci/uml/ui/ToDoPerspective.java^208^222,15,False,I_N,W_N,31d625e^8f98e62,10
src/uci/uml/ui/ToDoPerspective.java^182^196+src/uci/uml/ui/ToDoPerspective.java^208^222,15,False,I_N,W_N,31d625e^8f98e62,10
src/uci/uml/ui/NavPerspective.java^85^102+src/uci/uml/ui/ToDoPerspective.java^130^147,18,False,C_N,Y_N,31d625e^292ac60,4
src/uci/uml/ui/NavPerspective.java^111^128+src/uci/uml/ui/ToDoPerspective.java^156^173,18,False,C_N,Y_N,31d625e^292ac60,2
src/uci/uml/ui/NavPerspective.java^137^154+src/uci/uml/ui/ToDoPerspective.java^182^199,18,False,C_N,Y_N,31d625e^292ac60,2
src/uci/uml/ui/NavPerspective.java^163^180+src/uci/uml/ui/ToDoPerspective.java^208^225,18,False,I_N^I_N,W_N^M_N,31d625e^8f98e62^292ac60,10^2
src/uci/uml/ui/DetailsPane.java^150^162+src/uci/uml/ui/TabHistory.java^100^112,13,False,I_N,W_N,31d625e^8f98e62,26
src/uci/uml/ui/DetailsPane.java^150^162+src/uci/uml/ui/DetailsPane.java^164^176,13,False,I_N,W_N,31d625e^8f98e62,27
src/uci/uml/ui/DetailsPane.java^150^162+src/uci/uml/ui/TabHistory.java^114^126,13,False,I_N,W_N,31d625e^8f98e62,26
src/uci/uml/ui/DetailsPane.java^150^162+src/uci/uml/ui/TabHistory.java^128^140,13,False,I_N,W_N,31d625e^8f98e62,31
src/uci/uml/ui/DetailsPane.java^164^176+src/uci/uml/ui/TabHistory.java^100^112,13,False,I_N,W_N,31d625e^8f98e62,27
src/uci/uml/ui/DetailsPane.java^164^176+src/uci/uml/ui/TabHistory.java^114^126,13,False,C_N,W_N,31d625e^8f98e62,27
src/uci/uml/ui/DetailsPane.java^164^176+src/uci/uml/ui/TabHistory.java^128^140,13,False,I_N,W_N,31d625e^8f98e62,32
src/uci/uml/ui/TabHistory.java^100^112+src/uci/uml/ui/TabHistory.java^114^126,13,False,I_N,W_N,31d625e^8f98e62,26
src/uci/uml/ui/TabHistory.java^100^112+src/uci/uml/ui/TabHistory.java^128^140,13,False,I_N,W_N,31d625e^8f98e62,31
src/uci/uml/ui/TabHistory.java^114^126+src/uci/uml/ui/TabHistory.java^128^140,13,False,I_N,W_N,31d625e^8f98e62,31
src/uci/gef/demo/EquipmentApplet.java^108^122+src/uci/uml/visual/demo/EquipmentApplet.java^110^124,15,False,I_N,M_N,8f98e62^b792f31,13
src/uci/gef/demo/NodeCPU.java^128^148+src/uci/uml/visual/demo/NodeCPU.java^185^205,21,False,C_N,M_N,8f98e62^b792f31,2
src/uci/gef/FigText.java^266^278+src/uci/gef/FigText.java^284^296,13,False,C_N^C_N,M_N^Y_N,8f98e62^b792f31^14e53d1,4^5
src/uci/uml/ui/DetailsPane.java^161^173+src/uci/uml/ui/TabHistory.java^109^121,13,False,I_N,M_N,7beb7df^b792f31,13
src/uci/uml/ui/AddToDoItemDialog.java^37^53+src/uci/uml/ui/EmailExpertDialog.java^34^50,17,False,I_N^I_N,Y_N^Y_N,b4811ef^c928835^c1b08ce,1^2
src/uci/uml/ui/AddToDoItemDialog.java^73^86+src/uci/uml/ui/EmailExpertDialog.java^70^83,14,False,C_N,YY_N,b4811ef^c1b08ce,4
src/uci/uml/ui/NavAssociation.java^16^42+src/uci/uml/ui/NavInheritance.java^16^42,27,False,I_N,M_N,b4811ef^b792f31,27
src/uci/uml/ui/NavByDiagram.java^16^42+src/uci/uml/ui/NavInheritance.java^16^42,27,False,I_N,M_N,b4811ef^b792f31,27
src/uci/uml/ui/NavContainment.java^16^42+src/uci/uml/ui/NavInheritance.java^16^42,27,False,I_N,M_N,b4811ef^b792f31,27
src/uci/uml/ui/NavInheritance.java^16^42+src/uci/uml/ui/NavM_DE_F.java^16^42,27,False,I_N,M_N,b4811ef^b792f31,27
src/uci/uml/ui/NavInheritance.java^16^42+src/uci/uml/ui/NavStrictContainment.java^16^42,27,False,I_N,M_N,b4811ef^b792f31,27
src/uci/uml/ui/NavAssociation.java^44^65+src/uci/uml/ui/NavInheritance.java^44^65,22,False,I_N,M_N,b4811ef^b792f31,22
src/uci/uml/ui/NavByDiagram.java^44^65+src/uci/uml/ui/NavInheritance.java^44^65,22,False,I_N,M_N,b4811ef^b792f31,22
src/uci/uml/ui/NavContainment.java^44^65+src/uci/uml/ui/NavInheritance.java^44^65,22,False,I_N,M_N,b4811ef^b792f31,22
src/uci/uml/ui/NavInheritance.java^44^65+src/uci/uml/ui/NavM_DE_F.java^44^65,22,False,I_N,M_N,b4811ef^b792f31,22
src/uci/uml/ui/NavInheritance.java^44^65+src/uci/uml/ui/NavStrictContainment.java^44^65,22,False,I_N,M_N,b4811ef^b792f31,22
src/uci/uml/ui/NavAssociation.java^67^91+src/uci/uml/ui/NavInheritance.java^67^91,25,False,I_N,M_N,b4811ef^b792f31,25
src/uci/uml/ui/NavByDiagram.java^67^91+src/uci/uml/ui/NavInheritance.java^67^91,25,False,I_N,M_N,b4811ef^b792f31,25
src/uci/uml/ui/NavContainment.java^67^91+src/uci/uml/ui/NavInheritance.java^67^91,25,False,I_N,M_N,b4811ef^b792f31,25
src/uci/uml/ui/NavInheritance.java^67^91+src/uci/uml/ui/NavM_DE_F.java^67^91,25,False,I_N,M_N,b4811ef^b792f31,25
src/uci/uml/ui/NavInheritance.java^67^91+src/uci/uml/ui/NavStrictContainment.java^67^91,25,False,I_N,M_N,b4811ef^b792f31,25
src/uci/uml/ui/NavAssociation.java^22^35+src/uci/uml/ui/NavInheritance.java^22^35,14,False,I_N,M_N,b4811ef^b792f31,14
src/uci/uml/ui/NavAssociation.java^22^35+src/uci/uml/ui/NavInheritance.java^48^59,14,False,I_N,M_N,b4811ef^b792f31,12
src/uci/uml/ui/NavAssociation.java^48^59+src/uci/uml/ui/NavInheritance.java^22^35,14,False,I_N,M_N,b4811ef^b792f31,14
src/uci/uml/ui/NavAssociation.java^48^59+src/uci/uml/ui/NavInheritance.java^48^59,12,False,I_N,M_N,b4811ef^b792f31,12
src/uci/uml/ui/NavByDiagram.java^22^35+src/uci/uml/ui/NavInheritance.java^22^35,14,False,I_N,M_N,b4811ef^b792f31,14
src/uci/uml/ui/NavByDiagram.java^22^35+src/uci/uml/ui/NavInheritance.java^48^59,14,False,I_N,M_N,b4811ef^b792f31,12
src/uci/uml/ui/NavByDiagram.java^48^59+src/uci/uml/ui/NavInheritance.java^22^35,14,False,I_N,M_N,b4811ef^b792f31,14
src/uci/uml/ui/NavByDiagram.java^48^59+src/uci/uml/ui/NavInheritance.java^48^59,12,False,I_N,M_N,b4811ef^b792f31,12
src/uci/uml/ui/NavContainment.java^22^35+src/uci/uml/ui/NavInheritance.java^22^35,14,False,I_N,M_N,b4811ef^b792f31,14
src/uci/uml/ui/NavContainment.java^22^35+src/uci/uml/ui/NavInheritance.java^48^59,14,False,I_N,M_N,b4811ef^b792f31,12
src/uci/uml/ui/NavContainment.java^48^59+src/uci/uml/ui/NavInheritance.java^22^35,14,False,I_N,M_N,b4811ef^b792f31,14
src/uci/uml/ui/NavContainment.java^48^59+src/uci/uml/ui/NavInheritance.java^48^59,12,False,I_N,M_N,b4811ef^b792f31,12
src/uci/uml/ui/NavInheritance.java^22^35+src/uci/uml/ui/NavInheritance.java^48^59,14,False,I_N,M_N,b4811ef^b792f31,26
src/uci/uml/ui/NavInheritance.java^22^35+src/uci/uml/ui/NavM_DE_F.java^22^35,14,False,I_N,M_N,b4811ef^b792f31,14
src/uci/uml/ui/NavInheritance.java^22^35+src/uci/uml/ui/NavM_DE_F.java^48^59,14,False,I_N,M_N,b4811ef^b792f31,14
src/uci/uml/ui/NavInheritance.java^22^35+src/uci/uml/ui/NavStrictContainment.java^22^35,14,False,I_N,M_N,b4811ef^b792f31,14
src/uci/uml/ui/NavInheritance.java^22^35+src/uci/uml/ui/NavStrictContainment.java^48^59,14,False,I_N,M_N,b4811ef^b792f31,14
src/uci/uml/ui/NavInheritance.java^48^59+src/uci/uml/ui/NavM_DE_F.java^22^35,14,False,I_N,M_N,b4811ef^b792f31,12
src/uci/uml/ui/NavInheritance.java^48^59+src/uci/uml/ui/NavM_DE_F.java^48^59,12,False,I_N,M_N,b4811ef^b792f31,12
src/uci/uml/ui/NavInheritance.java^48^59+src/uci/uml/ui/NavStrictContainment.java^22^35,14,False,I_N,M_N,b4811ef^b792f31,12
src/uci/uml/ui/NavInheritance.java^48^59+src/uci/uml/ui/NavStrictContainment.java^48^59,12,False,I_N,M_N,b4811ef^b792f31,12
src/uci/uml/ui/NavAssociation.java^22^36+src/uci/uml/ui/NavInheritance.java^22^36,15,False,I_N,M_N,b4811ef^b792f31,15
src/uci/uml/ui/NavAssociation.java^22^36+src/uci/uml/ui/NavInheritance.java^73^85,15,False,I_N,M_N,b4811ef^b792f31,13
src/uci/uml/ui/NavAssociation.java^73^85+src/uci/uml/ui/NavInheritance.java^22^36,15,False,I_N,M_N,b4811ef^b792f31,15
src/uci/uml/ui/NavAssociation.java^73^85+src/uci/uml/ui/NavInheritance.java^73^85,13,False,I_N,M_N,b4811ef^b792f31,13
src/uci/uml/ui/NavByDiagram.java^22^36+src/uci/uml/ui/NavInheritance.java^22^36,15,False,I_N,M_N,b4811ef^b792f31,15
src/uci/uml/ui/NavByDiagram.java^22^36+src/uci/uml/ui/NavInheritance.java^73^85,15,False,I_N,M_N,b4811ef^b792f31,13
src/uci/uml/ui/NavByDiagram.java^73^85+src/uci/uml/ui/NavInheritance.java^22^36,15,False,I_N,M_N,b4811ef^b792f31,15
src/uci/uml/ui/NavByDiagram.java^73^85+src/uci/uml/ui/NavInheritance.java^73^85,13,False,I_N,M_N,b4811ef^b792f31,13
src/uci/uml/ui/NavContainment.java^22^36+src/uci/uml/ui/NavInheritance.java^22^36,15,False,I_N,M_N,b4811ef^b792f31,15
src/uci/uml/ui/NavContainment.java^22^36+src/uci/uml/ui/NavInheritance.java^73^85,15,False,I_N,M_N,b4811ef^b792f31,13
src/uci/uml/ui/NavContainment.java^73^85+src/uci/uml/ui/NavInheritance.java^22^36,15,False,I_N,M_N,b4811ef^b792f31,15
src/uci/uml/ui/NavContainment.java^73^85+src/uci/uml/ui/NavInheritance.java^73^85,13,False,I_N,M_N,b4811ef^b792f31,13
src/uci/uml/ui/NavInheritance.java^22^36+src/uci/uml/ui/NavInheritance.java^73^85,15,False,I_N,M_N,b4811ef^b792f31,28
src/uci/uml/ui/NavInheritance.java^22^36+src/uci/uml/ui/NavM_DE_F.java^22^36,15,False,I_N,M_N,b4811ef^b792f31,15
src/uci/uml/ui/NavInheritance.java^22^36+src/uci/uml/ui/NavM_DE_F.java^73^85,15,False,I_N,M_N,b4811ef^b792f31,15
src/uci/uml/ui/NavInheritance.java^22^36+src/uci/uml/ui/NavStrictContainment.java^22^36,15,False,I_N,M_N,b4811ef^b792f31,15
src/uci/uml/ui/NavInheritance.java^22^36+src/uci/uml/ui/NavStrictContainment.java^73^85,15,False,I_N,M_N,b4811ef^b792f31,15
src/uci/uml/ui/NavInheritance.java^73^85+src/uci/uml/ui/NavM_DE_F.java^22^36,15,False,I_N,M_N,b4811ef^b792f31,13
src/uci/uml/ui/NavInheritance.java^73^85+src/uci/uml/ui/NavM_DE_F.java^73^85,13,False,I_N,M_N,b4811ef^b792f31,13
src/uci/uml/ui/NavInheritance.java^73^85+src/uci/uml/ui/NavStrictContainment.java^22^36,15,False,I_N,M_N,b4811ef^b792f31,13
src/uci/uml/ui/NavInheritance.java^73^85+src/uci/uml/ui/NavStrictContainment.java^73^85,13,False,I_N,M_N,b4811ef^b792f31,13
src/uci/uml/ui/NavAssociation.java^48^59+src/uci/uml/ui/NavInheritance.java^73^84,12,False,I_N,M_N,b4811ef^b792f31,12
src/uci/uml/ui/NavAssociation.java^73^84+src/uci/uml/ui/NavInheritance.java^48^59,12,False,I_N,M_N,b4811ef^b792f31,12
src/uci/uml/ui/NavAssociation.java^73^84+src/uci/uml/ui/NavInheritance.java^73^84,12,False,I_N,M_N,b4811ef^b792f31,12
src/uci/uml/ui/NavByDiagram.java^48^59+src/uci/uml/ui/NavInheritance.java^73^84,12,False,I_N,M_N,b4811ef^b792f31,12
src/uci/uml/ui/NavByDiagram.java^73^84+src/uci/uml/ui/NavInheritance.java^48^59,12,False,I_N,M_N,b4811ef^b792f31,12
src/uci/uml/ui/NavByDiagram.java^73^84+src/uci/uml/ui/NavInheritance.java^73^84,12,False,I_N,M_N,b4811ef^b792f31,12
src/uci/uml/ui/NavContainment.java^48^59+src/uci/uml/ui/NavInheritance.java^73^84,12,False,I_N,M_N,b4811ef^b792f31,12
src/uci/uml/ui/NavContainment.java^73^84+src/uci/uml/ui/NavInheritance.java^48^59,12,False,I_N,M_N,b4811ef^b792f31,12
src/uci/uml/ui/NavContainment.java^73^84+src/uci/uml/ui/NavInheritance.java^73^84,12,False,I_N,M_N,b4811ef^b792f31,12
src/uci/uml/ui/NavInheritance.java^48^59+src/uci/uml/ui/NavInheritance.java^73^84,12,False,I_N,M_N,b4811ef^b792f31,24
src/uci/uml/ui/NavInheritance.java^48^59+src/uci/uml/ui/NavM_DE_F.java^73^84,12,False,I_N,M_N,b4811ef^b792f31,12
src/uci/uml/ui/NavInheritance.java^48^59+src/uci/uml/ui/NavStrictContainment.java^73^84,12,False,I_N,M_N,b4811ef^b792f31,12
src/uci/uml/ui/NavInheritance.java^73^84+src/uci/uml/ui/NavM_DE_F.java^48^59,12,False,I_N,M_N,b4811ef^b792f31,12
src/uci/uml/ui/NavInheritance.java^73^84+src/uci/uml/ui/NavM_DE_F.java^73^84,12,False,I_N,M_N,b4811ef^b792f31,12
src/uci/uml/ui/NavInheritance.java^73^84+src/uci/uml/ui/NavStrictContainment.java^48^59,12,False,I_N,M_N,b4811ef^b792f31,12
src/uci/uml/ui/NavInheritance.java^73^84+src/uci/uml/ui/NavStrictContainment.java^73^84,12,False,I_N,M_N,b4811ef^b792f31,12
src/uci/gef/ArrowHeadDiamond.java^33^54+src/uci/gef/ArrowHeadTriangle.java^33^54,22,False,I_N,M_N,de8dc15^977a2ef,58
src/uci/uml/ui/PropPanelAttr.java^46^80+src/uci/uml/ui/PropPanelInterface.java^38^66,35,False,C_N^C_N^I_N,M_N^Y_N^M_N,b792f31^55a23c0^b48af9e^896349a,2^2^2
src/uci/uml/ui/PropPanelAttr.java^46^80+src/uci/uml/ui/PropPanelOper.java^48^81,35,False,C_N^C_N^I_N,M_N^Y_N^M_N,b792f31^55a23c0^b48af9e^896349a,2^2^2
src/uci/uml/ui/PropPanelAttr.java^46^102+src/uci/uml/ui/PropPanelOper.java^48^103,57,False,C_N^I_N^I_N,M_N^Y_N^M_N,b792f31^55a23c0^b48af9e^896349a,2^2^3
src/uci/uml/ui/PropPanelAttr.java^237^253+src/uci/uml/ui/PropPanelOper.java^221^237,17,False,I_N^I_N,Y_N^Y_N,b792f31^b48af9e^110276f,8^16
src/uci/gef/ModeCreateArc.java^93^104+src/uci/gef/ModeCreateEdge.java^95^106,12,False,I_N^I_N^I_N,Y_N^Y_N^Y_N,b792f31^b48af9e^761bdcd^f23c9fb,4^2^6
src/uci/gef/ModeCreateArc.java^110^166+src/uci/gef/ModeCreateEdge.java^112^155,57,False,I_N^I_N^I_N,Y_N^Y_N^Y_N,b792f31^b48af9e^418a515^f23c9fb,4^6^16
src/uci/gef/demo/NodePrinter.java^68^90+src/uci/uml/visual/demo/NodePrinter.java^59^81,23,False,I_N,W_N,b792f31^977a2ef,4
src/uci/uml/ui/DetailsPane.java^95^114+src/uci/uml/ui/MultiEditorPane.java^66^85,20,False,C_N^C_N^I_N^I_N^I_N^I_N,Y_N^Y_N^Y_N^Y_N^Y_N^Y_N,b792f31^418a515^f23c9fb^fc4e6b8^f6aff3f^14e53d1^c1b08ce,2^2^9^19^2^3
src/uci/uml/ui/DesignIssuesDialog.java^35^56+src/uci/uml/ui/GoalsDialog.java^35^56,22,False,C_N^I_N,Y_N^Y_N,b792f31^c928835^435b4b9,12^3
src/uci/uml/ui/PropPanelAttr.java^57^102+src/uci/uml/ui/PropPanelClass.java^71^117,47,False,I_N^I_N^I_N,Y_N^M_N^Y_N,b792f31^b48af9e^896349a^bfc0613,1^3^11
src/uci/uml/ui/PropPanelAttr.java^57^102+src/uci/uml/ui/PropPanelOper.java^59^103,46,False,I_N^I_N,Y_N^M_N,b792f31^b48af9e^896349a,1^2
src/uci/uml/ui/PropPanelClass.java^71^117+src/uci/uml/ui/PropPanelOper.java^59^103,47,False,I_N^I_N,Y_N^Y_N,b792f31^896349a^bfc0613,1^11
src/uci/uml/critics/CrOppEndConflict.java^60^74+src/uci/uml/critics/CrOppEndVsAttr.java^68^82,15,False,I_N^I_N,Y_N^Y_N,9e68db2^a5fed18^14e53d1,6^11
src/uci/uml/critics/CrMultipleAgg.java^50^62+src/uci/uml/critics/CrNWayAgg.java^50^62,13,False,I_N^I_N^I_N^I_N^I_N,Y_N^Y_N^M_N^Y_N^M_N,9e68db2^57150a4^418a515^a5fed18^14e53d1^c37c30d,1^4^6^4^4
src/uci/uml/critics/CrAssocNameConflict.java^49^59+src/uci/uml/critics/CrNameConflict.java^50^60,11,False,C_N,Y_N,9e68db2^418a515,4
src/uci/gef/ArrowHeadDiamond.java^44^66+src/uci/gef/ArrowHeadTriangle.java^44^66,23,False,C_N,Y_N,977a2ef^761bdcd,12
src/uci/uml/visual/ClassDiagramGraphModel.java^248^266+src/uci/uml/visual/StateDiagramGraphModel.java^220^237,19,False,I_N^I_N^I_N,Y_N^Y_N^Y_N,55a23c0^f231211^761bdcd^0a69f1e,1^8^3
src/uci/uml/visual/UMLStateDiagram.java^120^145+src/uci/uml/visual/UMLUseCaseDiagram.java^108^130,26,False,C_N^C_N^I_N^I_N^I_N^I_N^I_N,Y_N^M_N^Y_N^M_N^M_N^Y_N^M_N,55a23c0^f231211^418a515^f23c9fb^bfc0613^435b4b9^14e53d1^c37c30d,2^20^3^4^9^4^10
src/uci/uml/visual/FigActor.java^73^95+src/uci/uml/visual/FigInstance.java^73^95,23,False,I_N^I_N^I_N^I_N^I_N^I_N^I_N,Y_N^D_N^M_N^Y_N^W_N^Y_N^Y_N,55a23c0^f231211^3e14225^418a515^0a69f1e^f23c9fb^f6aff3f^74dfd7c,21^7^27^17^11^15^5
src/uci/uml/visual/FigActor.java^73^95+src/uci/uml/visual/FigNote.java^72^94,23,False,I_N^I_N^I_N^I_N^I_N^I_N,Y_N^D_N^M_N^Y_N^Y_N^Y_N,55a23c0^f231211^3e14225^418a515^f23c9fb^f6aff3f^74dfd7c,21^7^27^5^15^5
src/uci/uml/visual/FigActor.java^73^95+src/uci/uml/visual/FigPackage.java^73^95,23,False,I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N,Y_N^D_N^M_N^Y_N^W_N^Y_N^Y_N^M_N^Y_N,55a23c0^f231211^3e14225^418a515^0a69f1e^f23c9fb^f6aff3f^14e53d1^c37c30d^74dfd7c,21^7^27^16^29^18^2^6^5
src/uci/uml/visual/FigActor.java^73^95+src/uci/uml/visual/FigPseudostate.java^73^95,23,False,I_N^I_N^I_N,Y_N^D_N^M_N,55a23c0^f231211^3e14225^418a515,21^7^27
src/uci/uml/visual/FigActor.java^73^95+src/uci/uml/visual/FigState.java^73^95,23,False,I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N,Y_N^D_N^D_N^M_N^Y_N^Y_N^M_N^Y_N^Y_N,55a23c0^f231211^3e14225^d71c355^418a515^f23c9fb^dadad64^f6aff3f^14e53d1^74dfd7c,21^7^14^46^19^11^16^16^5
src/uci/uml/visual/FigActor.java^73^95+src/uci/uml/visual/FigUseCase.java^73^95,23,False,I_N^I_N^I_N^I_N^I_N^I_N^I_N,Y_N^D_N^M_N^W_N^Y_N^Y_N^Y_N,55a23c0^f231211^3e14225^418a515^cbceb40^f23c9fb^f6aff3f^74dfd7c,31^8^51^1^2^12^5
src/uci/uml/visual/FigInstance.java^73^95+src/uci/uml/visual/FigNote.java^72^94,23,False,I_N^I_N^I_N,Y_N^W_N^Y_N,55a23c0^0a69f1e^f23c9fb^f6aff3f,17^16^18
src/uci/uml/visual/FigInstance.java^73^95+src/uci/uml/visual/FigPackage.java^73^95,23,False,I_N^I_N^I_N^I_N^I_N,Y_N^W_N^Y_N^Y_N^M_N,55a23c0^0a69f1e^f23c9fb^f6aff3f^14e53d1^c37c30d,33^40^21^2^6
src/uci/uml/visual/FigInstance.java^73^95+src/uci/uml/visual/FigPseudostate.java^73^95,23,False,I_N^I_N,Y_N^W_N,55a23c0^0a69f1e^f23c9fb,17^11
src/uci/uml/visual/FigInstance.java^73^95+src/uci/uml/visual/FigState.java^73^95,23,False,I_N^I_N^I_N^I_N^I_N^I_N^I_N,Y_N^M_N^Y_N^W_N^Y_N^M_N^Y_N,55a23c0^d71c355^418a515^0a69f1e^f23c9fb^dadad64^f6aff3f^14e53d1,14^19^17^30^11^19^16
src/uci/uml/visual/FigInstance.java^73^95+src/uci/uml/visual/FigUseCase.java^73^95,23,False,I_N^I_N^I_N^I_N^I_N^I_N^I_N,Y_N^D_N^M_N^W_N^Y_N^W_N^Y_N,55a23c0^f231211^3e14225^418a515^cbceb40^0a69f1e^f23c9fb^f6aff3f,10^1^24^1^17^13^15
src/uci/uml/visual/FigNote.java^72^94+src/uci/uml/visual/FigPackage.java^73^95,23,False,I_N^I_N^I_N^I_N^I_N,Y_N^W_N^Y_N^Y_N^M_N,55a23c0^0a69f1e^f23c9fb^f6aff3f^14e53d1^c37c30d,16^34^21^2^6
src/uci/uml/visual/FigNote.java^72^94+src/uci/uml/visual/FigPseudostate.java^73^95,23,False,I_N,Y_N,55a23c0^f23c9fb,5
src/uci/uml/visual/FigNote.java^72^94+src/uci/uml/visual/FigState.java^73^95,23,False,I_N^I_N^I_N^I_N^I_N^I_N,Y_N^M_N^Y_N^Y_N^M_N^Y_N,55a23c0^d71c355^418a515^f23c9fb^dadad64^f6aff3f^14e53d1,14^19^24^11^19^16
