signature,size,buggy_gen,state+fault,interval,commits,churn
src/main/org/apache/tools/ant/taskdefs/Copydir.java^102^114+src/main/org/apache/tools/ant/taskdefs/Javac.java^239^251,13,True,I_Y^I_Y^I_Y^I_N,M_Y^W_Y^W_Y^M_N,e4181e3^b417973^d72589d^9bd75d2^983a85c,4^3^14^17
src/main/org/apache/tools/ant/taskdefs/Expand.java^94^120+src/main/org/apache/tools/ant/taskdefs/Untar.java^105^131,27,True,C_Y^C_Y^I_N^I_Y,M_Y^Y_Y^Y_N^Y_Y,53588f1^0c1efed^6b5745a^9e9d8fe^80d371a,4^48^11^57
src/main/org/apache/tools/ant/IntrospectionHelper.java^405^421+src/main/org/apache/tools/ant/IntrospectionHelper.java^429^450,22,False,I_N^I_Y^I_Y^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_Y^I_Y^I_N^I_N^I_N^I_N^I_Y^I_N^I_Y^I_N^I_Y^I_N^I_Y^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N,W_N^M_Y^D_Y^YY_N^Y_N^M_N^W_N^Y_N^Y_Y^YY_N^Y_Y^W_Y^W_N^D_N^Y_N^Y_N^Y_Y^Y_N^M_Y^M_N^YY_Y^W_N^Y_Y^Y_Y^Y_N^M_N^M_N^Y_N^Y_N^Y_N^YY_N^YY_N^M_N,b6ec4af^084609e^abd5987^1f7eed8^40a387a^8a7fce7^2058109^9a7f005^5756467^0c253dc^26a9faf^f3399d5^5460755^2b58809^3700060^5fef1f8^72621f7^d0fe011^29b76e0^db48fbb^139cee5^f40249f^912d48e^77ebd33^ee2779b^939a6bb^1e599c6^2276012^eefee2f^59c41d0^7984fd2^3d706ab^1b76f1b^df33426,17^10^5^6^20^17^18^17^2^4^6^3^3^2^22^4^8^10^2^49^19^7^17^7^66^12^4^35^9^4^4^36^12
src/main/org/apache/tools/ant/taskdefs/Exec.java^82^98+src/main/org/apache/tools/ant/taskdefs/ExecTask.java^120^136,17,False,I_Y^I_N^I_N^I_Y^I_Y^I_N^I_N^I_Y^I_Y^I_N^I_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_N^I_Y^I_Y^I_Y^I_N,W_Y^W_N^M_N^Y_Y^Y_Y^D_N^Y_N^Y_Y^D_Y^Y_N^D_N^W_Y^M_Y^Y_Y^M_Y^M_Y^Y_N^W_Y^Y_Y^M_Y^M_Y^D_Y^Y_Y^Y_N^Y_N^YY_Y^YY_Y^Y_Y^Y_N,3e3008a^61320f3^632dad4^6e876ab^cc3fb0c^1dfa5ca^53775a6^17e5ca8^130315b^e3b6d1f^727faae^ee6ba31^c6c2328^233ae85^6bd8d6e^da5a13f^28b68ab^9606283^984ad3c^e580392^4101297^efb4de4^35845f7^b0507d4^f0d04b5^370ac32^f58d396^bee14ad^de5ed88^58f0bb0,26^2^9^1^9^4^4^4^4^4^4^4^3^3^2^6^16^2^2^4^10^1^3^7^12^2^2^1^4
src/main/org/apache/tools/ant/taskdefs/Exec.java^99^114+src/main/org/apache/tools/ant/taskdefs/ExecTask.java^143^160,18,True,I_Y,W_Y,3e3008a^61320f3,18
src/main/org/apache/tools/ant/IntrospectionHelper.java^349^362+src/main/org/apache/tools/ant/IntrospectionHelper.java^443^466,24,False,I_Y^I_N^I_N^I_Y^I_Y^I_N^I_Y^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N,D_Y^YY_N^Y_N^Y_Y^Y_Y^Y_N^Y_Y^Y_N^M_Y^M_N^YY_N^M_N^M_N^Y_N^YY_N^M_N,abd5987^1f7eed8^8a7fce7^5756467^17f0831^f3399d5^5fef1f8^d0fe011^29b76e0^db48fbb^139cee5^939a6bb^1e599c6^2276012^59c41d0^1b76f1b^df33426,2^10^13^5^2^10^8^4^2^23^12^8^4^9^17^10
src/main/org/apache/tools/ant/IntrospectionHelper.java^407^422+src/main/org/apache/tools/ant/IntrospectionHelper.java^443^466,24,True,C_Y^C_N^I_N,D_Y^YY_N^Y_N,abd5987^1f7eed8^8a7fce7^5756467,2^14^20
src/main/org/apache/tools/ant/DirectoryScanner.java^224^264+src/main/org/apache/tools/ant/DirectoryScanner.java^286^325,41,False,C_Y^I_Y^I_N^I_Y^I_Y^I_N^I_N^I_N,M_Y^YY_Y^Y_N^Y_Y^M_Y^YY_N^W_N^YY_N,4f10a1e^54057d7^bec2a07^ef3cba5^0c253dc^f61c1bc^ce84792^8b162d5^13f6d98,4^4^66^19^89^1^4^12
src/main/org/apache/tools/ant/taskdefs/Javac.java^659^692+src/main/org/apache/tools/ant/taskdefs/Jikes.java^35^67,34,True,C_N^I_N^I_Y^I_N^I_N^I_N^I_Y,Y_N^M_N^D_Y^W_N^D_N^Y_N^M_Y,6667e4c^aa71851^db6f84a^37ed344^6c40e0c^47dce16^3d76bc5^4ca5683,2^2^2^17^2^2^33
src/main/org/apache/tools/ant/taskdefs/optional/Cab.java^286^323+src/main/org/apache/tools/ant/taskdefs/optional/FTP.java^263^300,38,True,I_N^I_Y^I_N,Y_N^YY_Y^YY_N,3c66612^505d4a8^a4d8a1d^4e347a6,60^10^4
src/main/org/apache/tools/ant/XmlLogger.java^234^289+src/main/org/apache/tools/ant/taskdefs/optional/junit/XMLJUnitResultFormatter.java^254^310,57,True,I_Y,Y_Y,818cb96^d886d50,113
src/main/org/apache/tools/ant/taskdefs/optional/javacc/JavaCC.java^228^239+src/main/org/apache/tools/ant/taskdefs/optional/metamata/MParse.java^115^126,12,True,I_N^I_N^I_Y^I_N^I_Y^I_Y^I_N^I_N^I_N^I_N^I_N,Y_N^W_N^Y_Y^YY_N^Y_Y^W_Y^Y_N^Y_N^Y_N^M_N^YY_N,26067ee^da89ca4^63a3e96^7435b27^0e90060^c6c2328^c4266e9^25d72a2^0622172^5c5152c^ae3bd3a^bcc7e3d,5^12^28^1^4^3^4^3^2^2^14
src/main/org/apache/tools/ant/taskdefs/optional/javacc/JJTree.java^183^194+src/main/org/apache/tools/ant/taskdefs/optional/metamata/MParse.java^115^126,12,True,I_Y^I_Y^I_N^I_N^I_Y^I_N^I_Y^I_N^I_N^I_N^I_Y^I_N^I_N^I_N,Y_Y^M_Y^Y_N^Y_N^Y_Y^Y_N^M_Y^Y_N^Y_N^Y_N^W_Y^W_N^M_N^YY_N,26067ee^7435b27^068f734^a47dcdd^0e90060^c6c2328^25d72a2^28b68ab^7abf6af^0622172^ae3bd3a^2366612^fa49c59^58968aa^bcc7e3d,28^13^5^1^12^4^2^3^15^2^40^12^16^10
src/main/org/apache/tools/ant/taskdefs/optional/javacc/JJTree.java^164^215+src/main/org/apache/tools/ant/taskdefs/optional/javacc/JavaCC.java^209^260,52,False,C_N^I_N^I_Y^I_N^I_N^I_N^I_Y^I_Y^I_Y^I_Y^I_N^I_N^I_N^I_Y^I_Y^I_N^I_N^I_Y^I_N^I_N^I_N^I_Y^I_N,Y_N^W_N^Y_Y^Y_N^Y_N^Y_N^Y_Y^W_Y^M_Y^Y_Y^Y_N^Y_N^Y_N^M_Y^W_Y^W_N^D_N^W_Y^M_N^Y_N^Y_N^YY_Y^YY_N,26067ee^da89ca4^63a3e96^068f734^a47dcdd^86a2654^0e90060^c6c2328^c4266e9^233ae85^28b68ab^7abf6af^0622172^5c5152c^3a35c7d^2366612^fa49c59^d47dfcb^e67a40f^58968aa^22b84e3^bcc7e3d^65fc137^998309c,5^33^22^5^2^14^32^3^2^6^3^18^2^2^42^14^2^2^16^6^28^6^4
src/main/org/apache/tools/ant/DirectoryScanner.java^745^777+src/main/org/apache/tools/ant/taskdefs/optional/FTP.java^161^194,34,False,I_N^I_Y^I_Y^I_Y^I_N^I_Y^I_N^I_N^I_N^I_N^I_Y^I_Y^I_N^I_N^I_Y^I_Y^I_N^I_Y^I_N^I_N^I_N^I_N^I_N,Y_N^Y_Y^Y_Y^M_Y^Y_N^M_Y^Y_N^Y_N^M_N^YY_N^W_Y^YY_Y^Y_N^D_N^W_Y^D_Y^W_N^Y_Y^YY_N^Y_N^D_N^YY_N^Y_N,54057d7^ea21f12^44bbe5b^0c253dc^f61c1bc^a935333^07b710c^710b0e61^7877288^1ac116d^ce84792^4004834^cafa34c^a87871c^1d3ca73^a98a492^2c4faa1^9b76a86^5f7fbe8^6a87b53^17d4b34^d85d2da^bea36bb^13f6d98,3^4^11^22^10^10^4^81^2^1^2^23^2^25^2^15^2^1^3^2^2^2^6
src/main/org/apache/tools/ant/DirectoryScanner.java^426^548+src/main/org/apache/tools/ant/taskdefs/optional/scm/AntStarTeamCheckOut.java^786^936,151,True,I_Y,Y_Y,dc7444a^c9928ea,151
src/main/org/apache/tools/ant/DirectoryScanner.java^346^403+src/main/org/apache/tools/ant/taskdefs/optional/scm/AntStarTeamCheckOut.java^856^930,75,True,I_Y,Y_Y,dc7444a^c9928ea,75
src/main/org/apache/tools/ant/DirectoryScanner.java^482^543+src/main/org/apache/tools/ant/taskdefs/optional/scm/AntStarTeamCheckOut.java^856^930,75,True,C_Y,Y_Y,dc7444a^c9928ea,75
src/main/org/apache/tools/ant/taskdefs/Zip.java^146^159+src/main/org/apache/tools/ant/taskdefs/optional/Cab.java^291^314,24,False,I_N,M_N,7ac63c0^505d4a8,36
src/main/org/apache/tools/ant/taskdefs/Zip.java^146^159+src/main/org/apache/tools/ant/taskdefs/optional/FTP.java^458^481,24,False,I_N,M_N,7ac63c0^505d4a8,36
src/main/org/apache/tools/ant/taskdefs/optional/Cab.java^291^314+src/main/org/apache/tools/ant/taskdefs/optional/FTP.java^458^481,24,True,I_N^I_Y,M_N^YY_Y,7ac63c0^505d4a8^a4d8a1d,44^3
src/main/org/apache/tools/ant/Project.java^143^165+src/main/org/apache/tools/ant/Project.java^168^190,23,True,C_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_N,D_N^YY_N^Y_N^Y_N^Y_N^D_N^W_N^Y_Y^Y_N,46b4505^76924fe^78602ed^d0b4fb3^e9a96d5^df59903^fbe839d^faf03ac^4a9153f^e4b22c0,6^4^8^12^33^33^33^4^31
src/main/org/apache/tools/ant/taskdefs/optional/javacc/JJTree.java^187^203+src/main/org/apache/tools/ant/taskdefs/optional/javacc/JavaCC.java^235^251,17,False,I_N^I_N^I_N^I_Y^I_Y^C_N^I_N^I_Y^I_Y^I_N^I_N^I_N^I_Y^I_N,Y_N^Y_N^Y_N^Y_Y^Y_Y^Y_N^Y_N^Y_Y^W_Y^W_N^YY_N^Y_N^YY_Y^YY_N,63a3e96^a47dcdd^86a2654^0e90060^c6c2328^28b68ab^7abf6af^0622172^3a35c7d^2366612^fa49c59^22b84e3^bcc7e3d^65fc137^998309c,4^2^14^11^6^3^8^2^7^2^6^10^6^4
src/main/org/apache/tools/ant/taskdefs/Javac.java^745^767+src/main/org/apache/tools/ant/taskdefs/Jikes.java^35^57,23,True,C_Y^I_N^I_N^I_N^I_Y,D_Y^W_N^D_N^Y_N^M_Y,db6f84a^37ed344^6c40e0c^47dce16^3d76bc5^4ca5683,2^17^2^2^22
src/main/org/apache/tools/ant/taskdefs/Delete.java^257^274+src/main/org/apache/tools/ant/taskdefs/Deltree.java^114^129,18,False,C_N^I_N^I_Y^I_N^I_Y^I_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_N,Y_N^Y_N^Y_Y^Y_N^Y_Y^D_N^D_Y^Y_Y^D_Y^W_Y^YY_Y^M_Y^YY_Y^Y_Y^YY_N,38c1cab^be29c38^746290b^b263b1e^17e5ca8^130315b^dd4f446^e3b6d1f^b0fcc6e^224d0e2^c6c2328^e580392^33b7e42^dd6d777^7ee236d^789ca1c,4^4^18^32^14^14^14^6^8^8^8^4^18^2^2
src/main/org/apache/tools/ant/taskdefs/Copy.java^290^313+src/main/org/apache/tools/ant/taskdefs/Move.java^108^131,24,False,C_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_N^I_N^I_N^I_N^I_Y^I_N^I_Y^I_N^I_N^I_N,Y_N^Y_Y^M_Y^Y_Y^Y_Y^M_Y^Y_Y^W_Y^W_Y^Y_Y^M_Y^M_Y^D_Y^Y_Y^Y_Y^Y_Y^Y_N^M_Y^W_Y^YY_N^Y_N^Y_N^Y_N^YY_Y^D_N^YY_Y^YY_N^W_N^Y_N,fd507cf^c17ffac^ffc9ced^f66cab0^44bbe5b^2f31d0c^f9c551b^f613801^0e1127c^c6c2328^6bd8d6e^da5a13f^28b68ab^f9121ee^7d868d2^c84425e^f24b934^5b331f6^3a35c7d^99067d0^0cff5aa^c141e2c^c5d57a2^3a896be^35e9c97^508bb0d^da5f3bf^234c1d9^e7af303^1b76f1b,5^30^8^60^4^4^32^2^4^14^2^4^6^4^4^16^2^4^152^1^5^2^12^9^2^10^4^4^12
src/main/org/apache/tools/ant/DirectoryScanner.java^946^957+src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJWorkspaceScanner.java^114^128,15,True,C_Y,M_Y,05bcfa8^6b5745a,15
src/main/org/apache/tools/ant/DirectoryScanner.java^745^777+src/main/org/apache/tools/ant/taskdefs/optional/net/FTP.java^161^194,34,False,I_N^I_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_N^I_N^I_N^I_Y^I_N^I_N^I_Y^I_N^I_Y^I_Y^I_Y^I_Y^I_N^I_N^I_Y^I_Y^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N,Y_N^M_N^Y_Y^Y_Y^W_Y^D_Y^D_Y^M_Y^Y_Y^Y_Y^Y_N^M_Y^Y_N^Y_N^M_N^M_Y^M_N^D_N^M_Y^YY_N^W_Y^YY_Y^W_Y^M_Y^Y_N^D_N^W_Y^D_Y^W_N^M_N^Y_Y^YY_N^Y_N^D_N^YY_N^Y_N,8f65e70^1c03d47^ea21f12^44bbe5b^0c253dc^152be14^b7e18b4^6154080^f61c1bc^da5a13f^2bf9f10^a935333^07b710c^710b0e61^7877288^1ac116d^e9d8b22^9c13b48^4177bdb^9a7f8d2^ce84792^4004834^02fce03^95a74e9^cafa34c^a87871c^1d3ca73^a98a492^2c4faa1^9b76a86^a4e5c13^5f7fbe8^6a87b53^17d4b34^d85d2da^bea36bb^13f6d98,52^3^4^11^14^20^6^22^8^2^10^10^4^81^2^20^7^2^30^1^2^5^2^23^2^25^2^15^2^10^1^3^2^2^2^6
src/antidote/org/apache/tools/ant/gui/acs/ACSProjectElementBeanInfo.java^86^108+src/antidote/org/apache/tools/ant/gui/acs/ACSTargetElementBeanInfo.java^86^114,29,False,C_N,Y_N,6a6e0bd^a6bebc9,3
src/main/org/apache/tools/ant/taskdefs/optional/ejb/GenericDeploymentTool.java^557^578+src/main/org/apache/tools/ant/taskdefs/optional/ejb/GenericDeploymentTool.java^690^712,23,False,I_N,Y_N,e545bf4^febf421,42
src/main/org/apache/tools/ant/taskdefs/optional/ejb/GenericDeploymentTool.java^583^601+src/main/org/apache/tools/ant/taskdefs/optional/ejb/GenericDeploymentTool.java^650^666,19,False,I_N,Y_N,e545bf4^febf421,33
src/main/org/apache/tools/ant/DirectoryScanner.java^346^403+src/main/org/apache/tools/ant/taskdefs/optional/scm/AntStarTeamCheckOut.java^874^948,75,True,C_Y^I_N,Y_Y^Y_N,c9928ea^bec2a07^7fbbcdf,4^75
src/main/org/apache/tools/ant/DirectoryScanner.java^482^543+src/main/org/apache/tools/ant/taskdefs/optional/scm/AntStarTeamCheckOut.java^874^948,75,True,I_Y^I_N,Y_Y^Y_N,c9928ea^bec2a07^7fbbcdf,22^75
src/main/org/apache/tools/ant/DirectoryScanner.java^946^957+src/main/org/apache/tools/ant/taskdefs/optional/ide/VAJWorkspaceScanner.java^113^125,13,True,C_N^C_N^C_Y^C_Y^C_Y^C_N^I_Y^I_N^I_Y^I_N,Y_N^Y_N^Y_Y^W_Y^M_Y^Y_N^Y_Y^D_N^Y_Y^YY_N,558d976^fcd6548^17e5ca8^0c253dc^c6c2328^f61c1bc^a935333^f1bc629^7f40e9c^e580392^6c7f485,3^2^4^4^3^17^10^6^2^2
src/main/org/apache/tools/ant/taskdefs/optional/clearcase/CCCheckin.java^126^149+src/main/org/apache/tools/ant/taskdefs/optional/clearcase/CCCheckout.java^138^161,24,False,C_Y^C_Y^C_N^C_Y,YY_Y^Y_Y^YY_N^Y_Y,d2d785c^c6c2328^f9121ee^d47dfcb^5f41947,4^4^4^23
src/main/org/apache/tools/ant/taskdefs/optional/clearcase/CCCheckin.java^126^149+src/main/org/apache/tools/ant/taskdefs/optional/clearcase/CCUnCheckout.java^96^119,24,False,C_Y^C_Y^C_N^C_Y,YY_Y^Y_Y^YY_N^Y_Y,d2d785c^c6c2328^f9121ee^d47dfcb^5f41947,4^4^4^12
src/main/org/apache/tools/ant/taskdefs/optional/clearcase/CCCheckin.java^126^149+src/main/org/apache/tools/ant/taskdefs/optional/clearcase/CCUpdate.java^127^154,28,False,C_Y^C_Y^C_N^C_Y,YY_Y^Y_Y^YY_N^Y_Y,d2d785c^c6c2328^f9121ee^d47dfcb^5f41947,4^4^4^14
src/main/org/apache/tools/ant/taskdefs/optional/clearcase/CCCheckout.java^138^161+src/main/org/apache/tools/ant/taskdefs/optional/clearcase/CCUnCheckout.java^96^119,24,False,C_Y^C_Y^C_N^C_Y,YY_Y^Y_Y^YY_N^Y_Y,d2d785c^c6c2328^f9121ee^d47dfcb^5f41947,4^4^4^23
src/main/org/apache/tools/ant/taskdefs/optional/clearcase/CCCheckout.java^138^161+src/main/org/apache/tools/ant/taskdefs/optional/clearcase/CCUpdate.java^127^154,28,False,C_Y^C_Y^C_N^C_Y,YY_Y^Y_Y^YY_N^Y_Y,d2d785c^c6c2328^f9121ee^d47dfcb^5f41947,4^4^4^25
src/main/org/apache/tools/ant/taskdefs/optional/clearcase/CCUnCheckout.java^96^119+src/main/org/apache/tools/ant/taskdefs/optional/clearcase/CCUpdate.java^127^154,28,False,C_Y^C_Y^C_N^C_Y,YY_Y^Y_Y^YY_N^Y_Y,d2d785c^c6c2328^f9121ee^d47dfcb^5f41947,4^4^4^14
proposal/anteater/source/main/org/apache/ant/TaskManager.java^101^121+proposal/anteater/source/main/org/apache/ant/TaskManager.java^138^158,21,False,C_N^C_N^C_N^C_N,W_N^D_N^D_N^W_N,e9211a1^f85678f^d8a7035^ac4a633^9ddadd7,6^4^6^4
src/main/org/apache/tools/ant/Project.java^800^820+src/main/org/apache/tools/ant/taskdefs/Touch.java^157^179,23,True,I_N^I_Y^I_N^I_N^I_N,Y_N^Y_Y^W_N^Y_N^YY_N,584cbc7^c434eba^fa21d1f^21426bf^2ffd046^5086d93,19^19^2^3^3
src/main/org/apache/tools/ant/taskdefs/Delete.java^273^290+src/main/org/apache/tools/ant/taskdefs/Deltree.java^116^131,18,False,I_N^I_Y^I_N^I_Y^I_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_N,Y_N^Y_Y^Y_N^Y_Y^D_N^D_Y^Y_Y^D_Y^W_Y^YY_Y^M_Y^YY_Y^Y_Y^YY_N,3a3312c^746290b^b263b1e^17e5ca8^130315b^dd4f446^e3b6d1f^b0fcc6e^224d0e2^c6c2328^e580392^33b7e42^dd6d777^7ee236d^789ca1c,4^18^32^14^14^14^6^8^8^8^4^18^2^2
src/main/org/apache/tools/ant/DirectoryScanner.java^482^543+src/main/org/apache/tools/ant/taskdefs/optional/scm/AntStarTeamCheckOut.java^873^947,75,True,I_Y^I_N,Y_Y^Y_N,0bfa365^bec2a07^7fbbcdf,22^75
src/main/org/apache/tools/ant/taskdefs/optional/javacc/JJTree.java^164^181+src/main/org/apache/tools/ant/taskdefs/optional/javacc/JavaCC.java^209^227,19,False,C_Y^C_Y^C_N^I_Y^I_N^I_N^I_N,YY_Y^W_Y^Y_N^Y_Y^W_N^M_N^YY_N,068f734^c6c2328^c4266e9^0622172^2366612^fa49c59^58968aa^bcc7e3d,8^1^4^8^4^10^10
src/main/org/apache/tools/ant/taskdefs/compilers/DefaultCompilerAdapter.java^154^168+src/main/org/apache/tools/ant/taskdefs/rmic/DefaultRmicAdapter.java^127^140,15,False,C_N^I_N,Y_N^Y_N,5cc29f6^df14132^a7870b1,2^33
src/main/org/apache/tools/ant/taskdefs/compilers/DefaultCompilerAdapter.java^363^383+src/main/org/apache/tools/ant/taskdefs/rmic/DefaultRmicAdapter.java^267^287,21,True,I_Y,Y_Y,5cc29f6^7224556,42
src/main/org/apache/tools/ant/taskdefs/optional/ejb/BorlandDeploymentTool.java^201^226+src/main/org/apache/tools/ant/taskdefs/optional/ejb/WeblogicDeploymentTool.java^266^294,29,False,C_N^C_Y^C_N^C_Y^C_N^C_N,M_N^Y_Y^Y_N^Y_Y^M_N^D_N,99c537b^edd396b^9361281^651b15a^c6c2328^31b4b70^0da1740,29^24^12^15^12^1
src/antidote/org/apache/tools/ant/gui/acs/ACSDtdDefinedElement.java^131^159+src/antidote/org/apache/tools/ant/gui/acs/ACSTaskElement.java^123^151,29,False,I_N,M_N,9996345^0b9d888,24
src/main/org/apache/tools/ant/taskdefs/Cvs.java^141^196+src/main/org/apache/tools/ant/taskdefs/optional/Rpm.java^131^186,56,True,C_Y^C_Y^C_Y^I_Y^I_Y^I_Y^I_Y,M_Y^Y_Y^Y_Y^Y_Y^M_Y^D_Y^M_Y,9a94f5c^f7fdd6f^18ea21e^d5e9b4a^f1b8684^9f2aca5^130315b^5c39c18,1^5^12^4^4^7^63
src/main/org/apache/tools/ant/taskdefs/optional/ejb/BorlandGenerateClient.java^190^215+src/main/org/apache/tools/ant/taskdefs/optional/ejb/BorlandGenerateClient.java^226^251,26,False,C_Y^C_Y^I_Y^I_Y^I_N^I_N,Y_Y^W_Y^Y_Y^YY_Y^YY_N^YY_N,fc42e57^c6c2328^c4266e9^6bd8d6e^3a35c7d^38e8c82^ca2fd67,11^6^52^2^3^6
