CFltFix,cloc,CPathDepth,CCurSt,experience,EFltDens,TChurn,TPC,NumOfBursts,SLBurst,CFltRate,EEvPattern,EConChg,EIncChg,EConStChg,EIncStChg,EFltsConStChg,EFltIncStChg,EChgTimeInt,buggy
False,34,6,I,37,0.0,74,1,0,0,0.0,INC,0,1,0,1,0,0,38.2,False
False,34,6,I,1316,0.0,7,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,34,6,I,50,0.0,26,3,1,1,0.5,INC,0,3,0,3,0,0,11.0,False
False,34,6,I,1370,0.0,3,4,1,1,0.333,INC,0,4,0,4,0,0,35.6,False
False,34,6,I,91,0.0,3,5,2,1,0.25,INC,0,5,0,5,0,0,0.0,False
False,34,6,I,1426,0.0,2,6,2,1,0.2,INC,0,6,0,6,0,0,55.3,False
False,34,6,I,147,0.0,2,7,3,1,0.167,INC,0,7,0,7,0,0,0.0,False
False,34,6,I,160,0.0,27,8,3,1,0.143,INC,0,8,0,8,0,0,10.9,False
False,34,6,I,1439,0.0,36,9,4,1,0.125,INC,0,9,0,9,0,0,0.0,False
False,34,6,I,358,0.0,2,10,4,1,0.111,INC,0,10,0,10,0,0,121.0,False
False,34,6,I,1637,0.0,2,11,5,1,0.1,INC,0,11,0,11,0,0,0.0,False
False,34,6,I,1658,0.0,16,12,5,1,0.091,INC,0,12,0,12,0,0,5.0,False
False,22,6,I,37,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,38.2,False
False,22,6,I,1316,0.0,11,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,22,6,I,38,0.0,2,3,1,1,0.5,INC,0,3,0,3,0,0,1.1,False
False,22,6,I,50,0.0,11,4,1,1,0.333,INC,0,4,0,4,0,0,10.0,False
False,22,6,I,136,0.0,12,5,1,1,0.25,INC,0,5,0,5,0,0,82.7,False
False,22,6,I,139,0.0,6,6,1,1,0.2,INC,0,6,0,6,0,0,2.0,False
False,22,6,I,1418,0.0,10,7,2,1,0.167,INC,0,7,0,7,0,0,0.0,False
False,15,5,I,31,0.0,9,1,0,0,0.0,INC,0,1,0,1,0,0,32.1,False
False,15,5,I,1310,0.0,9,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,15,5,I,515,0.0,13,3,1,1,0.0,INC,0,3,0,3,0,0,436.7,False
False,17,5,I,74,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,71.0,False
False,17,5,I,1353,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,17,5,I,1794,0.0,4,3,1,1,0.0,INC,0,3,0,3,0,0,397.8,True
False,17,5,I,515,0.0,5,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,False
False,24,5,I,53,0.0,13,1,0,0,0.0,INC,0,1,0,1,0,0,50.3,False
False,24,5,I,1332,0.0,9,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,24,5,I,803,0.0,1,3,1,1,0.0,INC,0,3,0,3,0,0,566.5,False
False,24,5,I,2082,0.0,1,4,2,1,0.0,INC,0,4,0,4,0,0,0.0,True
False,24,5,I,2136,0.0,1,5,2,1,0.25,INC,0,5,0,5,0,0,23.2,False
False,24,5,I,857,0.0,1,6,3,1,0.2,INC,0,6,0,6,0,0,0.0,False
False,24,5,I,1014,0.0,22,7,3,1,0.167,INC,0,7,0,7,0,0,171.7,False
False,24,5,I,2293,0.0,19,8,4,1,0.143,INC,0,8,0,8,0,0,0.0,False
False,24,5,I,2333,0.0,2,9,4,1,0.125,INC,0,9,0,9,0,0,68.2,False
False,24,5,I,1054,0.0,2,10,5,1,0.111,INC,0,10,0,10,0,0,0.0,False
False,24,5,I,1120,0.0,2,11,5,1,0.1,INC,0,11,0,11,0,0,97.9,False
False,24,5,I,2399,0.0,2,12,6,1,0.091,INC,0,12,0,12,0,0,0.0,False
False,24,5,I,1133,0.0,5,13,6,1,0.083,INC,0,13,0,13,0,0,32.9,False
False,24,5,I,2412,0.0,5,14,7,1,0.077,INC,0,14,0,14,0,0,0.0,False
False,24,5,I,2485,0.0,2,15,7,1,0.071,INC,0,15,0,15,0,0,170.3,False
False,24,5,I,1206,0.0,2,16,8,1,0.067,INC,0,16,0,16,0,0,0.0,False
False,24,5,I,7,0.0,1,17,8,1,0.063,INC,0,17,0,17,0,0,661.5,True
False,24,5,I,11,0.0,3,18,8,1,0.118,INC,0,18,0,18,0,0,3.0,True
False,24,5,I,566,0.0,28,19,8,1,0.167,INC,0,19,0,19,0,0,587.6,False
False,24,5,I,567,0.0,7,20,9,1,0.158,INC,0,20,0,20,0,0,0.0,False
False,24,5,I,569,0.0,7,21,9,1,0.15,INC,0,21,0,21,0,0,3.5,False
False,24,5,I,570,0.0,28,22,10,1,0.143,INC,0,22,0,22,0,0,0.0,False
False,24,5,I,510,0.0,40,23,10,1,0.136,INC,0,23,0,23,0,0,25.1,True
True,24,5,I,536,0.042,4,24,10,1,0.174,INC,0,24,0,24,0,0,8.0,False
False,24,5,I,537,0.04,16,25,10,1,0.167,INC,0,25,0,25,0,0,2.5,False
False,24,5,I,102,0.038,21,26,10,1,0.16,INC,0,26,0,26,0,0,35.5,False
False,24,5,I,613,0.037,13,27,10,1,0.154,INC,0,27,0,27,0,0,6.1,False
False,24,5,I,628,0.036,3,28,10,1,0.148,INC,0,28,0,28,0,0,10.5,False
False,24,5,I,633,0.034,4,29,10,1,0.143,INC,0,29,0,29,0,0,4.3,True
False,24,5,I,637,0.033,2,30,10,1,0.172,INC,0,30,0,30,0,0,1.8,False
False,24,5,I,175,0.032,12,31,10,1,0.167,INC,0,31,0,31,0,0,173.3,False
False,24,5,I,191,0.031,14,32,10,1,0.161,INC,0,32,0,32,0,0,110.8,False
False,24,5,I,1185,0.03,5,33,10,1,0.156,INC,0,33,0,33,0,0,1134.1,False
False,24,5,I,172,0.029,2,34,10,1,0.152,INC,0,34,0,34,0,0,95.9,False
False,32,5,I,1290,0.0,33,1,0,0,0.0,INC,0,1,0,1,0,0,8.1,True
False,32,5,I,1322,0.0,4,2,0,0,1.0,INC,0,2,0,2,0,0,35.9,False
False,32,5,I,53,0.0,15,3,0,0,0.5,INC,0,3,0,3,0,0,6.2,False
False,32,5,I,1332,0.0,14,4,1,1,0.333,INC,0,4,0,4,0,0,0.0,False
False,32,5,I,1375,0.0,31,5,1,1,0.25,INC,0,5,0,5,0,0,39.0,False
False,32,5,I,96,0.0,31,6,2,1,0.2,INC,0,6,0,6,0,0,0.0,False
False,32,5,I,1378,0.0,20,7,2,2,0.167,INC,0,7,0,7,0,0,0.8,True
False,32,5,I,99,0.0,20,8,2,3,0.286,INC,0,8,0,8,0,0,0.0,False
False,32,5,I,1379,0.0,2,9,2,4,0.25,INC,0,9,0,9,0,0,0.0,False
False,32,5,I,100,0.0,2,10,2,5,0.222,INC,0,10,0,10,0,0,0.0,False
False,32,5,I,101,0.0,2,11,2,5,0.2,INC,0,11,0,11,0,0,1.1,False
False,32,5,I,1380,0.0,2,12,3,1,0.182,INC,0,12,0,12,0,0,0.0,True
False,32,5,I,1386,0.0,2,13,3,1,0.25,INC,0,13,0,13,0,0,19.0,True
False,32,5,I,107,0.0,2,14,4,1,0.308,INC,0,14,0,14,0,0,0.0,False
False,32,5,I,1605,0.0,7,15,4,1,0.286,INC,0,15,0,15,0,0,155.9,False
False,32,5,I,326,0.0,7,16,5,1,0.267,INC,0,16,0,16,0,0,0.0,False
False,32,5,I,640,0.0,2,17,5,1,0.25,INC,0,17,0,17,0,0,287.8,False
False,32,5,I,1919,0.0,2,18,6,1,0.235,INC,0,18,0,18,0,0,0.0,False
False,32,5,I,660,0.0,3,19,6,1,0.222,INC,0,19,0,19,0,0,6.2,False
False,32,5,I,668,0.0,66,20,6,1,0.211,INC,0,20,0,20,0,0,6.6,False
False,32,5,I,1947,0.0,59,21,7,1,0.2,INC,0,21,0,21,0,0,0.0,True
False,32,5,I,1966,0.0,2,22,7,1,0.238,INC,0,22,0,22,0,0,4.3,False
False,32,5,I,687,0.0,2,23,8,1,0.227,INC,0,23,0,23,0,0,0.0,False
False,32,5,I,688,0.0,2,24,8,2,0.217,INC,0,24,0,24,0,0,0.8,False
False,32,5,I,1967,0.0,2,25,8,3,0.208,INC,0,25,0,25,0,0,0.0,False
False,32,5,I,749,0.0,1,26,8,3,0.2,INC,0,26,0,26,0,0,27.1,False
False,32,5,I,2028,0.0,1,27,9,1,0.192,INC,0,27,0,27,0,0,0.0,False
False,32,5,I,2034,0.0,1,28,9,1,0.185,INC,0,28,0,28,0,0,2.8,True
False,32,5,I,755,0.0,1,29,10,1,0.214,INC,0,29,0,29,0,0,0.0,False
False,32,5,I,2036,0.0,5,30,10,1,0.207,INC,0,30,0,30,0,0,1.2,True
False,32,5,I,2046,0.0,33,31,10,1,0.233,INC,0,31,0,31,0,0,1.1,True
False,32,5,I,767,0.0,16,32,11,1,0.258,INC,0,32,0,32,0,0,0.0,False
False,32,5,I,2052,0.0,1,33,11,1,0.25,INC,0,33,0,33,0,0,1.8,True
False,32,5,I,773,0.0,1,34,12,1,0.273,INC,0,34,0,34,0,0,0.0,False
False,32,5,I,775,0.0,3,35,12,2,0.265,INC,0,35,0,35,0,0,0.2,False
False,32,5,I,2054,0.0,2,36,12,3,0.257,INC,0,36,0,36,0,0,0.0,True
False,32,5,I,854,0.0,2,37,12,3,0.278,INC,0,37,0,37,0,0,33.8,False
False,32,5,I,2133,0.0,2,38,13,1,0.27,INC,0,38,0,38,0,0,0.0,True
False,32,5,I,976,0.0,2,39,13,1,0.289,INC,0,39,0,39,0,0,96.1,False
False,32,5,I,2255,0.0,2,40,14,1,0.282,INC,0,40,0,40,0,0,0.0,False
False,32,5,I,2364,0.0,4,41,14,1,0.275,INC,0,41,0,41,0,0,193.7,True
False,32,5,I,1085,0.0,16,42,15,1,0.293,INC,0,42,0,42,0,0,0.0,False
False,32,5,I,2383,0.0,2,43,15,1,0.286,INC,0,43,0,43,0,0,29.3,False
False,32,5,I,1104,0.0,2,44,16,1,0.279,INC,0,44,0,44,0,0,0.0,False
False,32,5,I,1226,0.0,3,45,16,1,0.273,INC,0,45,0,45,0,0,278.0,False
False,32,5,I,2505,0.0,3,46,17,1,0.267,INC,0,46,0,46,0,0,0.0,True
False,32,5,I,109,0.0,2,47,17,1,0.283,INC,0,47,0,47,0,0,518.9,True
False,32,5,I,54,0.0,2,48,18,1,0.298,INC,0,48,0,48,0,0,0.0,False
False,32,5,I,569,0.0,2,49,18,1,0.292,INC,0,49,0,49,0,0,731.6,False
False,32,5,I,14,0.0,2,50,18,1,0.286,INC,0,50,0,50,0,0,47.3,True
False,32,5,I,22,0.0,2,51,18,1,0.3,INC,0,51,0,51,0,0,6.0,True
False,32,5,I,701,0.0,2,52,18,1,0.314,INC,0,52,0,52,0,0,106.6,False
False,16,6,I,308,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,259.1,False
False,31,6,I,102,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,91.3,False
False,31,6,I,1381,0.0,8,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,31,6,I,1389,0.0,2,3,1,1,0.0,INC,0,3,0,3,0,0,20.7,False
False,31,6,I,110,0.0,2,4,2,1,0.0,INC,0,4,0,4,0,0,0.0,False
False,31,6,I,400,0.0,2,5,2,1,0.0,INC,0,5,0,5,0,0,177.1,False
False,31,6,I,1679,0.0,2,6,3,1,0.0,INC,0,6,0,6,0,0,0.0,True
False,31,6,I,2385,0.0,10,7,3,1,0.167,INC,0,7,0,7,0,0,671.0,False
False,31,6,I,1106,0.0,10,8,4,1,0.143,INC,0,8,0,8,0,0,0.0,False
False,31,6,I,1177,0.0,73,9,4,1,0.125,INC,0,9,0,9,0,0,136.0,False
False,27,4,I,1311,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,33.1,True
False,27,4,I,32,0.0,1,2,1,1,1.0,INC,0,2,0,2,0,0,0.0,False
False,27,4,I,37,0.0,9,3,1,1,0.5,INC,0,3,0,3,0,0,5.0,False
False,27,4,I,50,0.0,1,4,1,1,0.333,INC,0,4,0,4,0,0,11.0,False
False,27,4,I,1375,0.0,34,5,1,1,0.25,INC,0,5,0,5,0,0,40.0,False
False,27,4,I,103,0.0,4,6,1,1,0.2,INC,0,6,0,6,0,0,2.6,False
False,27,4,I,1386,0.0,28,7,1,1,0.167,INC,0,7,0,7,0,0,18.2,True
False,27,4,I,107,0.0,10,8,2,1,0.286,INC,0,8,0,8,0,0,0.0,False
False,27,4,I,119,0.0,10,9,2,1,0.25,INC,0,9,0,9,0,0,4.9,False
False,48,5,I,29,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,28.2,False
False,48,5,I,1308,0.0,8,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,48,5,I,30,0.0,19,3,1,1,0.0,INC,0,3,0,3,0,0,2.2,False
False,48,5,I,1309,0.0,7,4,2,1,0.0,INC,0,4,0,4,0,0,0.0,False
False,48,5,I,1745,0.0,17,5,2,1,0.0,INC,0,5,0,5,0,0,335.4,False
False,48,5,I,466,0.0,26,6,3,1,0.0,INC,0,6,0,6,0,0,0.0,False
False,48,5,I,468,0.0,2,7,3,1,0.0,INC,0,7,0,7,0,0,1.9,False
False,48,5,I,1747,0.0,2,8,4,1,0.0,INC,0,8,0,8,0,0,0.0,False
False,48,5,I,469,0.0,12,9,4,1,0.0,INC,0,9,0,9,0,0,4.0,False
False,48,5,I,1748,0.0,13,10,5,1,0.0,INC,0,10,0,10,0,0,0.0,False
False,48,5,I,987,0.0,8,11,5,1,0.0,INC,0,11,0,11,0,0,397.2,False
False,48,5,I,2266,0.0,8,12,6,1,0.0,INC,0,12,0,12,0,0,0.0,False
False,48,5,I,109,0.0,2,13,6,1,0.0,INC,0,13,0,13,0,0,986.9,True
False,48,5,I,137,0.0,26,14,6,1,0.077,INC,0,14,0,14,0,0,541.3,False
False,42,5,C,15,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,14.1,False
False,42,5,I,1294,0.0,2,2,1,1,0.0,DIV,1,1,1,0,0,1,0.0,False
False,42,5,I,29,0.0,17,3,1,1,0.0,DIV,1,2,1,1,0,1,14.0,False
False,42,5,I,1308,0.0,11,4,2,1,0.0,DIV,1,3,1,2,0,1,0.0,False
False,42,5,I,30,0.0,5,5,2,1,0.0,DIV,1,4,1,3,0,1,2.2,False
False,42,5,I,1309,0.0,5,6,3,1,0.0,DIV,1,5,1,4,0,1,0.0,False
False,42,5,I,1312,0.0,4,7,3,1,0.0,DIV,1,6,1,5,0,1,4.9,True
False,42,5,I,33,0.0,4,8,4,1,0.143,DIV,1,7,1,6,0,1,0.0,False
False,42,5,I,1745,0.0,4,9,4,1,0.125,DIV,1,8,1,7,0,1,330.5,False
False,42,5,I,466,0.0,26,10,5,1,0.111,DIV,1,9,1,8,0,1,0.0,False
False,42,5,I,1794,0.0,2,11,5,1,0.1,DIV,1,10,1,9,0,1,103.1,True
False,42,5,I,515,0.0,2,12,6,1,0.182,DIV,1,11,1,10,0,1,0.0,False
False,42,5,I,137,0.0,38,13,6,1,0.167,DIV,1,12,1,11,0,1,1828.3,False
False,36,5,C,15,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,14.1,False
False,36,5,I,1294,0.0,2,2,1,1,0.0,DIV,1,1,1,0,0,1,0.0,False
False,36,5,I,29,0.0,15,3,1,1,0.0,DIV,1,2,1,1,0,1,14.0,False
False,36,5,I,1308,0.0,24,4,2,1,0.0,DIV,1,3,1,2,0,1,0.0,False
False,36,5,I,1309,0.0,5,5,2,1,0.0,DIV,1,4,1,3,0,1,2.2,False
False,36,5,I,1312,0.0,4,6,2,1,0.0,DIV,1,5,1,4,0,1,4.9,True
False,36,5,I,33,0.0,4,7,3,1,0.167,DIV,1,6,1,5,0,1,0.0,False
False,36,5,I,1745,0.0,3,8,3,1,0.143,DIV,1,7,1,6,0,1,330.5,False
False,36,5,I,466,0.0,26,9,4,1,0.125,DIV,1,8,1,7,0,1,0.0,False
False,36,5,I,1794,0.0,2,10,4,1,0.111,DIV,1,9,1,8,0,1,103.1,True
False,36,5,I,515,0.0,2,11,5,1,0.2,DIV,1,10,1,9,0,1,0.0,False
False,36,5,I,137,0.0,42,12,5,1,0.182,DIV,1,11,1,10,0,1,1828.3,False
False,19,5,I,29,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,28.2,False
False,19,5,I,1308,0.0,15,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,19,5,I,30,0.0,2,3,1,1,0.0,INC,0,3,0,3,0,0,2.2,False
False,19,5,I,1309,0.0,6,4,2,1,0.0,INC,0,4,0,4,0,0,0.0,False
False,19,5,I,407,0.0,4,5,2,1,0.0,INC,0,5,0,5,0,0,2262.2,False
False,19,5,I,137,0.0,18,6,2,1,0.0,INC,0,6,0,6,0,0,4.5,False
False,20,5,C,1410,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,126.2,False
False,20,5,C,131,0.0,4,2,1,1,0.0,SYNC,2,0,2,0,0,0,0.0,False
False,20,5,C,1453,0.0,2,3,1,1,0.0,SYNC,3,0,3,0,0,0,32.7,False
False,20,5,I,174,0.0,8,4,2,1,0.0,DIV,3,1,3,0,0,1,0.0,False
False,20,5,I,197,0.0,2,5,2,1,0.0,DIV,3,2,3,1,0,1,12.2,False
False,20,5,I,1476,0.0,9,6,3,1,0.0,DIV,3,3,3,2,0,1,0.0,False
False,20,5,I,1662,0.0,3,7,3,1,0.0,DIV,3,4,3,3,0,1,112.1,False
False,20,5,I,383,0.0,3,8,4,1,0.0,DIV,3,5,3,4,0,1,0.0,False
False,20,5,I,696,0.0,13,9,4,1,0.0,DIV,3,6,3,5,0,1,293.7,False
False,20,5,I,1975,0.0,11,10,5,1,0.0,DIV,3,7,3,6,0,1,0.0,False
False,20,5,I,1987,0.0,13,11,5,1,0.0,DIV,3,8,3,7,0,1,6.0,False
False,20,5,I,708,0.0,13,12,6,1,0.0,DIV,3,9,3,8,0,1,0.0,False
False,20,5,I,2033,0.0,2,13,6,1,0.0,DIV,3,10,3,9,0,1,17.2,False
False,20,5,I,754,0.0,2,14,7,1,0.0,DIV,3,11,3,10,0,1,0.0,False
False,20,5,I,2046,0.0,1,15,7,1,0.0,DIV,3,12,3,11,0,1,3.9,True
False,20,5,I,767,0.0,2,16,8,1,0.067,DIV,3,13,3,12,0,1,0.0,False
False,20,5,I,57,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,53.1,False
False,20,5,I,1336,0.0,3,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,20,5,I,1410,0.0,4,3,1,1,0.0,INC,0,3,0,3,0,0,73.1,False
False,20,5,I,131,0.0,4,4,2,1,0.0,INC,0,4,0,4,0,0,0.0,False
False,20,5,I,197,0.0,2,5,2,1,0.0,INC,0,5,0,5,0,0,44.9,False
False,20,5,I,1476,0.0,9,6,3,1,0.0,INC,0,6,0,6,0,0,0.0,False
False,20,5,I,696,0.0,10,7,3,1,0.0,INC,0,7,0,7,0,0,405.8,False
False,20,5,I,1975,0.0,8,8,4,1,0.0,INC,0,8,0,8,0,0,0.0,False
False,20,5,I,1987,0.0,4,9,4,1,0.0,INC,0,9,0,9,0,0,6.0,False
False,20,5,I,708,0.0,4,10,5,1,0.0,INC,0,10,0,10,0,0,0.0,False
False,20,5,I,767,0.0,1,11,5,1,0.0,INC,0,11,0,11,0,0,21.0,False
False,20,5,I,57,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,53.1,False
False,20,5,I,1336,0.0,3,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,20,5,I,1410,0.0,4,3,1,1,0.0,INC,0,3,0,3,0,0,73.1,False
False,20,5,I,131,0.0,4,4,2,1,0.0,INC,0,4,0,4,0,0,0.0,False
False,20,5,I,1453,0.0,2,5,2,1,0.0,INC,0,5,0,5,0,0,32.7,False
False,20,5,I,174,0.0,8,6,3,1,0.0,INC,0,6,0,6,0,0,0.0,False
False,20,5,I,1662,0.0,3,7,3,1,0.0,INC,0,7,0,7,0,0,124.3,False
False,20,5,I,383,0.0,3,8,4,1,0.0,INC,0,8,0,8,0,0,0.0,False
False,20,5,I,696,0.0,3,9,4,1,0.0,INC,0,9,0,9,0,0,293.7,False
False,20,5,I,1975,0.0,3,10,5,1,0.0,INC,0,10,0,10,0,0,0.0,False
False,20,5,I,1987,0.0,9,11,5,1,0.0,INC,0,11,0,11,0,0,6.0,False
False,20,5,I,708,0.0,9,12,6,1,0.0,INC,0,12,0,12,0,0,0.0,False
False,20,5,I,2033,0.0,2,13,6,1,0.0,INC,0,13,0,13,0,0,17.2,False
False,20,5,I,754,0.0,2,14,7,1,0.0,INC,0,14,0,14,0,0,0.0,False
False,20,5,I,2046,0.0,1,15,7,1,0.0,INC,0,15,0,15,0,0,3.9,True
False,20,5,I,767,0.0,1,16,8,1,0.067,INC,0,16,0,16,0,0,0.0,False
False,19,6,I,466,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,365.7,False
False,19,6,I,518,0.0,3,2,0,0,0.0,INC,0,2,0,2,0,0,105.1,False
False,19,6,I,466,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,365.7,False
False,19,6,I,518,0.0,3,2,0,0,0.0,INC,0,2,0,2,0,0,105.1,False
False,19,6,I,466,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,365.7,False
False,19,6,I,518,0.0,3,2,0,0,0.0,INC,0,2,0,2,0,0,105.1,False
False,19,6,I,1797,0.0,2,3,1,1,0.0,INC,0,3,0,3,0,0,0.0,False
False,19,6,I,1797,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,470.9,False
False,19,6,I,1797,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,470.9,False
False,32,5,I,30,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,30.3,False
False,32,5,I,1309,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,32,5,I,59,0.0,3,3,1,1,0.0,INC,0,3,0,3,0,0,26.7,False
False,32,5,I,1338,0.0,3,4,2,1,0.0,INC,0,4,0,4,0,0,0.0,True
False,32,5,I,1506,0.0,20,5,2,1,0.25,INC,0,5,0,5,0,0,136.2,False
False,32,5,I,227,0.0,14,6,3,1,0.2,INC,0,6,0,6,0,0,0.0,False
False,32,5,I,1508,0.0,17,7,3,2,0.167,INC,0,7,0,7,0,0,0.7,False
False,32,5,I,229,0.0,12,8,3,3,0.143,INC,0,8,0,8,0,0,0.0,False
False,32,5,I,1621,0.0,21,9,3,3,0.125,INC,0,9,0,9,0,0,75.2,False
False,32,5,I,342,0.0,30,10,4,1,0.111,INC,0,10,0,10,0,0,0.0,False
False,32,5,I,1666,0.0,2,11,4,1,0.1,INC,0,11,0,11,0,0,16.1,False
False,32,5,I,387,0.0,2,12,5,1,0.091,INC,0,12,0,12,0,0,0.0,False
False,32,5,I,413,0.0,4,13,5,1,0.083,INC,0,13,0,13,0,0,8.6,False
False,32,5,I,1939,0.0,3,14,5,1,0.077,INC,0,14,0,14,0,0,266.2,True
False,32,5,I,660,0.0,10,15,6,1,0.143,INC,0,15,0,15,0,0,0.0,False
False,23,4,I,9,0.0,21,1,0,0,0.0,INC,0,1,0,1,0,0,6.9,False
False,31,5,C,15,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,14.1,False
