CFltFix,cloc,CPathDepth,CCurSt,experience,EFltDens,TChurn,TPC,NumOfBursts,SLBurst,CFltRate,EEvPattern,EConChg,EIncChg,EConStChg,EIncStChg,EFltsConStChg,EFltIncStChg,EChgTimeInt,buggy
False,28,0,I,903,0.0,2,4,1,1,0.333,INC,0,4,0,4,0,0,0.0,False
False,17,8,I,71,0.0,17,1,0,0,0.0,INC,0,1,0,1,0,0,5.9,False
False,43,0,I,498,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,3.1,True
False,50,9,I,1178,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,11.5,False
False,29,0,I,447,0.0,6,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,29,0,I,450,0.0,6,2,1,2,0.0,INC,0,2,0,2,0,0,0.4,False
False,29,0,I,33,0.0,2,3,1,3,0.0,INC,0,3,0,3,0,0,0.1,False
False,29,0,I,35,0.0,8,4,1,3,0.0,INC,0,4,0,4,0,0,9.7,False
False,29,0,I,43,0.0,8,5,1,3,0.0,INC,0,5,0,5,0,0,5.0,True
False,29,0,I,890,0.0,34,6,1,3,0.2,INC,0,6,0,6,0,0,19.5,False
False,55,0,I,1078,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,4.3,False
False,41,0,C,1102,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,1.7,False
False,43,0,I,200,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,2.4,False
False,25,1,I,447,0.0,10,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,25,0,C,447,0.0,4,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.1,False
False,25,0,I,450,0.0,2,2,1,2,0.0,DIV,1,1,1,0,0,1,0.4,False
False,25,0,I,473,0.0,2,3,1,3,0.0,DIV,1,2,1,1,0,1,0.2,False
False,25,0,I,491,0.0,2,4,1,4,0.0,DIV,1,3,1,2,0,1,0.0,False
False,25,0,I,902,0.0,2,5,1,4,0.0,DIV,1,4,1,3,0,1,34.9,False
False,25,0,I,194,0.0,2,6,1,4,0.0,DIV,1,5,1,4,0,1,6.8,False
False,25,0,I,1178,0.0,2,7,1,4,0.0,DIV,1,6,1,5,0,1,22.5,False
False,25,0,I,200,0.0,2,8,1,4,0.0,DIV,1,7,1,6,0,1,21.0,False
False,43,3,I,1206,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,67.4,False
False,43,3,I,1274,0.0,18,2,0,0,0.0,INC,0,2,0,2,0,0,13.0,False
False,149,3,I,495,0.0,6,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,19,0,I,634,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,7.6,False
False,32,0,C,571,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,29.1,True
False,32,0,C,574,0.0,2,2,1,1,1.0,SYNC,2,0,2,0,0,0,0.1,True
False,47,0,I,1178,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,34.0,False
False,102,0,I,1222,0.0,19,1,0,0,0.0,INC,0,1,0,1,0,0,4.0,False
False,21,3,I,213,0.0,82,1,0,0,0.0,INC,0,1,0,1,0,0,2.1,False
False,42,3,I,851,0.0,84,1,0,0,0.0,INC,0,1,0,1,0,0,13.6,False
False,25,3,I,1120,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,15,3,I,701,0.0,15,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,45,3,I,565,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,5.6,False
False,30,0,I,951,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,5.4,False
False,25,0,I,189,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.7,False
False,25,0,I,964,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,1.8,True
False,26,0,I,677,0.0,11,1,0,0,0.0,INC,0,1,0,1,0,0,6.8,False
False,24,9,I,2,0.0,47,1,0,0,0.0,INC,0,1,0,1,0,0,364.6,False
False,45,3,C,448,0.0,8,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.1,False
False,42,0,I,851,0.0,42,1,0,0,0.0,INC,0,1,0,1,0,0,4.2,False
False,29,0,I,1055,0.0,65,1,0,0,0.0,INC,0,1,0,1,0,0,5.0,False
False,29,0,I,1060,0.0,6,2,0,0,0.0,INC,0,2,0,2,0,0,3.3,False
False,29,0,I,558,0.0,15,3,0,0,0.0,INC,0,3,0,3,0,0,36.0,True
False,29,0,I,181,0.0,3,4,0,0,0.333,INC,0,4,0,4,0,0,52.9,True
False,17,3,I,715,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,14.4,False
False,17,3,I,717,0.0,6,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,49,0,I,902,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,35.1,False
False,12,10,I,732,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,1.9,False
False,12,10,I,804,0.0,12,2,0,0,0.0,INC,0,2,0,2,0,0,4.7,False
False,12,10,I,951,0.0,4,3,0,0,0.0,INC,0,3,0,3,0,0,20.0,False
False,81,0,I,453,0.0,116,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,21,9,I,2,0.0,41,1,0,0,0.0,INC,0,1,0,1,0,0,365.1,False
False,91,0,I,922,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,2.8,True
False,91,0,I,713,0.0,4,2,0,0,1.0,INC,0,2,0,2,0,0,11.5,False
False,30,0,I,982,0.0,11,1,0,0,0.0,INC,0,1,0,1,0,0,7.0,False
False,47,10,I,932,0.0,91,1,0,0,0.0,INC,0,1,0,1,0,0,11.5,False
False,24,3,I,679,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,6.8,False
False,12,10,I,732,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,1.9,False
False,12,10,I,804,0.0,12,2,0,0,0.0,INC,0,2,0,2,0,0,4.7,False
False,12,10,I,951,0.0,4,3,0,0,0.0,INC,0,3,0,3,0,0,20.0,False
False,41,0,I,571,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,3.0,True
False,25,0,I,189,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.7,False
False,25,0,I,964,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,1.8,True
False,26,9,C,274,0.0,16,1,0,0,0.0,SYNC,1,0,1,0,0,0,180.0,True
False,26,8,I,52,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,39.1,True
False,26,8,I,927,0.0,13,2,0,0,1.0,INC,0,2,0,2,0,0,308.1,False
True,26,8,I,257,0.333,2,3,0,0,0.5,INC,0,3,0,3,0,0,2026.5,False
False,26,8,I,418,0.25,4,4,0,0,0.333,INC,0,4,0,4,0,0,714.1,False
False,39,0,I,685,0.0,40,1,0,0,0.0,INC,0,1,0,1,0,0,6.5,False
False,39,0,I,717,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,0.3,False
False,39,0,I,1015,0.0,8,3,1,1,0.0,INC,0,3,0,3,0,0,51.2,False
False,15,3,I,18,0.0,26,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,79,3,C,580,0.0,16,1,0,0,0.0,SYNC,1,0,1,0,0,0,7.0,False
False,26,3,I,200,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,21.0,False
False,18,3,I,1116,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,6.6,False
False,18,3,I,1121,0.0,26,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,18,3,I,200,0.0,4,3,1,1,0.0,INC,0,3,0,3,0,0,29.3,False
False,32,11,I,495,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,32,11,I,802,0.0,16,2,1,1,0.0,INC,0,2,0,2,0,0,20.8,False
False,32,11,I,902,0.0,4,3,1,1,0.0,INC,0,3,0,3,0,0,14.0,False
False,30,10,I,548,0.0,30,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,30,0,I,951,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,5.4,False
False,36,6,I,158,0.0,30,1,1,1,0.0,INC,0,1,0,1,0,0,0.5,True
False,36,6,I,282,0.0,6,2,1,1,1.0,INC,0,2,0,2,0,0,182.3,False
False,25,3,I,1157,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,10.8,False
False,28,9,I,274,0.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,180.0,True
False,18,11,C,540,0.0,8,1,0,0,0.0,SYNC,1,0,1,0,0,0,58.1,False
False,19,0,I,862,0.0,6,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,19,0,I,200,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,57.1,False
False,41,0,I,575,0.0,26,1,0,0,0.0,INC,0,1,0,1,0,0,7.7,True
False,28,9,I,68,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,460.0,False
False,75,0,I,805,0.0,27,1,0,0,0.0,INC,0,1,0,1,0,0,13.0,False
False,48,3,I,518,0.0,57,1,1,1,0.0,INC,0,1,0,1,0,0,0.9,False
False,48,3,I,563,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,4.2,False
False,48,3,I,582,0.0,1,3,2,1,0.0,INC,0,3,0,3,0,0,1.0,False
False,48,3,I,600,0.0,2,4,3,1,0.0,INC,0,4,0,4,0,0,0.4,False
False,21,0,I,3643,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,19.6,True
False,26,0,I,450,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.4,False
False,26,0,I,495,0.0,2,2,1,2,0.0,INC,0,2,0,2,0,0,0.2,False
False,26,0,I,802,0.0,5,3,1,2,0.0,INC,0,3,0,3,0,0,20.8,False
False,26,0,I,902,0.0,2,4,1,2,0.0,INC,0,4,0,4,0,0,14.0,False
False,33,3,C,580,0.0,24,1,0,0,0.0,SYNC,1,0,1,0,0,0,7.0,False
False,16,0,I,571,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,16.5,True
False,23,3,C,649,0.0,32,1,0,0,0.0,SYNC,1,0,1,0,0,0,6.7,False
False,57,0,I,659,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,14.0,False
False,57,0,I,688,0.0,7,2,1,1,0.0,INC,0,2,0,2,0,0,0.1,False
False,38,0,I,200,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,8.1,False
False,27,9,I,1537,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,13.5,True
False,27,9,I,724,0.0,57,2,0,0,1.0,INC,0,2,0,2,0,0,202.1,False
False,34,11,C,448,0.0,6,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.1,False
False,34,11,C,450,0.0,8,2,1,2,0.0,SYNC,2,0,2,0,0,0,0.4,False
False,30,0,I,611,0.0,18,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,30,0,I,626,0.0,10,2,1,2,0.0,INC,0,2,0,2,0,0,0.1,False
False,30,0,I,649,0.0,4,3,1,2,0.0,INC,0,3,0,3,0,0,6.7,False
False,58,3,I,739,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,5.2,False
False,18,0,I,565,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,6.1,False
False,18,0,I,580,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,0.9,False
False,26,11,I,1259,0.0,21,1,0,0,0.0,INC,0,1,0,1,0,0,14.9,False
False,26,11,I,200,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,6.0,False
False,32,0,I,1535,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,104.6,True
False,16,0,I,200,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,29.3,False
False,26,3,I,1259,0.0,43,1,0,0,0.0,INC,0,1,0,1,0,0,14.9,False
False,26,3,I,200,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,6.0,False
False,45,3,C,448,0.0,8,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.0,False
False,22,1,C,540,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,18.6,False
False,18,0,I,193,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,34.2,False
False,18,0,I,1274,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,38.6,False
False,25,3,C,669,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,7.5,False
False,36,3,C,452,0.0,8,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,36,0,C,452,0.0,4,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,13,0,I,450,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.4,False
False,13,0,I,565,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,5.6,False
False,13,0,I,732,0.0,2,3,1,1,0.0,INC,0,3,0,3,0,0,10.8,False
False,13,0,I,951,0.0,2,4,1,1,0.0,INC,0,4,0,4,0,0,24.7,False
False,110,0,I,600,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.4,False
False,57,3,I,1275,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,72.3,False
False,70,0,C,531,0.0,19,1,0,0,0.0,SYNC,1,0,1,0,0,0,1.2,False
False,19,0,I,2513,0.0,19,1,0,0,0.0,INC,0,1,0,1,0,0,1.1,False
False,25,1,I,215,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,330.1,True
False,28,0,I,214,0.0,45,1,0,0,0.0,INC,0,1,0,1,0,0,2.1,False
False,28,0,I,216,0.0,35,2,1,1,0.0,INC,0,2,0,2,0,0,0.9,False
False,28,0,I,218,0.0,2,3,2,1,0.0,INC,0,3,0,3,0,0,0.9,False
False,12,0,I,565,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,12,0,I,732,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,10.8,False
False,12,0,I,804,0.0,12,3,1,1,0.0,INC,0,3,0,3,0,0,4.7,False
False,12,0,I,951,0.0,2,4,1,1,0.0,INC,0,4,0,4,0,0,20.0,False
False,31,0,I,565,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,5.6,False
False,31,0,I,719,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,8.9,False
False,53,3,I,200,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,29.3,False
False,44,9,I,2534,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,101.8,False
False,188,3,I,472,0.0,28,1,1,1,0.0,INC,0,1,0,1,0,0,0.6,False
False,20,9,C,2,0.0,37,1,0,0,0.0,SYNC,1,0,1,0,0,0,365.1,False
False,24,3,I,200,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,36.2,False
False,23,0,I,286,0.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,25.3,True
False,23,0,I,376,0.0,56,2,0,0,1.0,INC,0,2,0,2,0,0,260.0,False
False,23,0,I,388,0.0,2,3,0,0,0.5,INC,0,3,0,3,0,0,12.0,False
False,23,0,I,390,0.0,54,4,0,0,0.333,INC,0,4,0,4,0,0,2.0,False
False,23,0,I,643,0.0,2,5,0,0,0.25,INC,0,5,0,5,0,0,139.8,False
False,23,0,I,3217,0.0,10,6,0,0,0.2,INC,0,6,0,6,0,0,931.8,False
False,26,0,I,491,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,35,3,I,548,0.0,35,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,41,0,C,450,0.0,2,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.4,False
False,19,9,I,540,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,55.0,False
False,19,9,I,564,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,4.0,False
False,49,0,I,142,0.0,61,1,0,0,0.0,INC,0,1,0,1,0,0,1.6,False
False,30,9,I,3,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,64.6,True
False,24,3,I,661,0.0,48,1,0,0,0.0,INC,0,1,0,1,0,0,6.4,False
False,39,0,I,902,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,35.1,False
False,39,0,I,1259,0.0,15,2,0,0,0.0,INC,0,2,0,2,0,0,44.2,False
False,50,0,I,902,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,35.0,False
False,28,3,I,495,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,28,3,I,802,0.0,16,2,1,1,0.0,INC,0,2,0,2,0,0,20.8,False
False,28,3,I,902,0.0,4,3,1,1,0.0,INC,0,3,0,3,0,0,14.0,False
False,55,0,I,634,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,2.0,False
False,55,0,I,689,0.0,9,2,0,0,0.0,INC,0,2,0,2,0,0,6.6,False
False,28,9,I,68,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,460.0,False
False,39,0,I,992,0.0,23,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,39,0,I,993,0.0,8,2,1,2,0.0,INC,0,2,0,2,0,0,0.0,False
False,111,3,C,447,0.0,26,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.1,False
False,25,0,I,732,0.0,13,1,0,0,0.0,INC,0,1,0,1,0,0,2.4,False
False,25,0,I,986,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,26.0,False
False,130,0,C,448,0.0,4,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.0,False
False,43,0,I,927,0.0,42,1,1,1,0.0,INC,0,1,0,1,0,0,0.5,False
False,56,0,I,565,0.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,5.6,False
False,22,0,I,810,0.0,8,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,22,0,I,61,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,27.4,False
False,100,3,I,1273,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,27.6,False
False,25,9,I,3,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,64.3,True
False,27,3,I,1078,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,16.7,False
False,47,0,C,447,0.0,2,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.1,False
False,28,9,I,274,0.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,180.0,True
False,120,0,I,1062,0.0,61,1,0,0,0.0,INC,0,1,0,1,0,0,1.3,False
False,55,0,I,574,0.0,15,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,True
False,28,11,I,495,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,28,11,I,802,0.0,16,2,1,1,0.0,INC,0,2,0,2,0,0,20.8,False
False,28,11,I,902,0.0,4,3,1,1,0.0,INC,0,3,0,3,0,0,14.0,False
False,9,11,C,2,0.0,18,1,0,0,0.0,SYNC,1,0,1,0,0,0,364.6,False
False,26,0,I,181,0.0,26,1,0,0,0.0,INC,0,1,0,1,0,0,31.4,False
False,51,0,C,634,0.0,3,1,0,0,0.0,SYNC,1,0,1,0,0,0,7.6,False
False,41,3,C,450,0.0,4,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,37,0,I,817,0.0,48,1,0,0,0.0,INC,0,1,0,1,0,0,7.8,False
False,37,0,I,969,0.0,10,2,0,0,0.0,INC,0,2,0,2,0,0,17.5,True
False,37,0,I,1121,0.0,4,3,0,0,0.5,INC,0,3,0,3,0,0,11.4,False
False,35,3,C,580,0.0,20,1,0,0,0.0,SYNC,1,0,1,0,0,0,7.0,False
False,52,0,I,855,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,19.9,False
False,42,0,I,851,0.0,42,1,0,0,0.0,INC,0,1,0,1,0,0,4.2,False
False,48,9,I,495,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,49,0,I,565,0.0,26,1,0,0,0.0,INC,0,1,0,1,0,0,5.6,False
False,49,0,I,627,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,1.7,False
False,49,0,I,805,0.0,26,3,0,0,0.0,INC,0,3,0,3,0,0,13.8,False
False,49,0,I,264,0.0,46,4,0,0,0.0,INC,0,4,0,4,0,0,33.8,True
False,37,0,I,634,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,2.0,False
False,37,0,I,738,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,11.8,False
False,37,0,I,1029,0.0,24,3,0,0,0.0,INC,0,3,0,3,0,0,47.3,False
False,37,0,I,200,0.0,8,4,0,0,0.0,INC,0,4,0,4,0,0,18.7,False
False,16,0,I,565,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,5.6,False
False,35,9,I,1148,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,39.4,False
False,35,9,I,1150,0.0,11,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,53,3,C,913,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,7.2,False
False,19,0,I,689,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,6.6,False
False,19,0,I,712,0.0,26,2,1,1,0.0,INC,0,2,0,2,0,0,0.2,False
False,19,0,I,145,0.0,16,3,1,1,0.0,INC,0,3,0,3,0,0,44.7,False
