CFltFix,cloc,CPathDepth,CCurSt,experience,EFltDens,TChurn,TPC,NumOfBursts,SLBurst,CFltRate,EEvPattern,EConChg,EIncChg,EConStChg,EIncStChg,EFltsConStChg,EFltIncStChg,EChgTimeInt,buggy
False,22,0,I,85,0.0,2,3,0,0,0.0,DIV,2,1,2,0,0,1,95.6,False
False,22,0,I,353,0.0,27,4,0,0,0.0,DIV,2,2,2,1,0,1,24.5,True
False,21,0,I,26,0.0,21,1,0,0,0.0,INC,0,1,0,1,0,0,23.7,True
False,22,0,C,18,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,25.1,False
False,22,0,C,421,0.0,5,2,0,0,0.0,SYNC,2,0,2,0,0,0,92.3,False
False,22,0,I,85,0.0,2,3,0,0,0.0,DIV,2,1,2,0,0,1,95.6,False
False,22,0,I,353,0.0,27,4,0,0,0.0,DIV,2,2,2,1,0,1,24.5,True
False,16,1,I,312,0.0,13,1,0,0,0.0,INC,0,1,0,1,0,0,5.9,False
False,16,1,I,62,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,0.7,False
False,16,1,I,107,0.0,16,3,1,1,0.0,INC,0,3,0,3,0,0,187.2,False
False,15,1,I,107,0.0,15,1,0,0,0.0,INC,0,1,0,1,0,0,187.9,False
False,29,1,I,72,0.0,7,1,0,0,0.0,INC,0,1,0,1,0,0,13.8,False
False,29,1,I,120,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,174.4,True
False,29,1,I,182,0.0,26,3,0,0,0.5,INC,0,3,0,3,0,0,10.8,True
False,15,1,I,72,0.0,7,1,0,0,0.0,INC,0,1,0,1,0,0,13.8,False
False,15,1,I,107,0.0,15,2,0,0,0.0,INC,0,2,0,2,0,0,166.8,False
False,15,1,I,72,0.0,7,1,0,0,0.0,INC,0,1,0,1,0,0,13.8,False
False,15,1,I,120,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,174.4,True
False,15,1,I,182,0.0,14,3,0,0,0.5,INC,0,3,0,3,0,0,10.8,True
False,97,0,I,126,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,178.5,False
False,28,0,I,111,0.0,38,1,0,0,0.0,INC,0,1,0,1,0,0,84.6,True
False,27,0,C,85,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,95.6,False
False,27,0,I,353,0.0,27,2,0,0,0.0,DIV,1,1,1,0,0,1,24.5,True
False,27,0,C,85,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,94.3,False
False,27,0,I,353,0.0,27,2,0,0,0.0,DIV,1,1,1,0,0,1,24.5,True
False,36,1,C,107,0.0,5,1,1,1,0.0,SYNC,1,0,1,0,0,0,1.0,False
False,36,1,C,82,0.0,44,2,1,1,0.0,SYNC,2,0,2,0,0,0,17.7,True
False,36,1,C,182,0.0,17,3,2,1,0.5,SYNC,3,0,3,0,0,0,0.8,True
False,36,1,I,91,0.0,11,4,2,1,0.667,DIV,3,1,3,0,0,1,5.8,True
False,36,1,I,93,0.0,4,5,3,1,0.75,DIV,3,2,3,1,0,1,0.4,False
False,36,1,I,236,0.0,2,6,3,1,0.6,DIV,3,3,3,2,0,1,4.7,True
False,36,1,C,101,0.0,56,7,4,1,0.667,LP,4,3,3,2,1,1,0.3,True
False,18,1,C,175,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,17.5,True
False,18,1,C,182,0.0,6,2,1,1,1.0,SYNC,2,0,2,0,0,0,1.0,True
False,27,0,C,85,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,18.1,False
False,27,0,I,353,0.0,27,2,0,0,0.0,DIV,1,1,1,0,0,1,24.5,True
False,106,0,C,182,0.0,71,1,0,0,0.0,SYNC,1,0,1,0,0,0,4.4,True
False,106,0,I,125,0.0,13,2,1,1,1.0,DIV,1,1,1,0,0,1,0.3,False
False,90,0,I,182,0.0,97,1,0,0,0.0,INC,0,1,0,1,0,0,4.4,True
False,35,0,I,93,0.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,5.5,False
False,35,0,I,133,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,1.0,False
False,35,0,I,224,0.0,2,3,2,1,0.0,INC,0,3,0,3,0,0,0.6,False
False,35,0,I,618,0.0,24,4,2,1,0.0,INC,0,4,0,4,0,0,48.5,False
False,35,0,I,632,0.0,2,5,2,1,0.0,INC,0,5,0,5,0,0,1.3,False
False,35,0,I,200,0.0,13,6,2,1,0.0,INC,0,6,0,6,0,0,25.0,True
False,35,0,I,819,0.0,8,7,2,1,0.167,INC,0,7,0,7,0,0,9.4,False
False,35,0,I,312,0.0,6,8,2,1,0.143,INC,0,8,0,8,0,0,55.2,False
False,35,0,I,313,0.0,2,9,3,1,0.125,INC,0,9,0,9,0,0,0.1,False
False,35,0,I,1781,0.0,13,10,3,1,0.111,INC,0,10,0,10,0,0,68.7,False
False,35,0,I,1859,0.0,13,11,3,1,0.1,INC,0,11,0,11,0,0,3.4,False
False,35,0,I,1864,0.0,55,12,4,1,0.091,INC,0,12,0,12,0,0,0.0,False
False,42,0,C,93,0.0,74,1,0,0,0.0,SYNC,1,0,1,0,0,0,5.5,False
False,42,0,I,133,0.0,65,2,1,1,0.0,DIV,1,1,1,0,0,1,1.0,False
False,42,0,I,225,0.0,15,3,2,1,0.0,DIV,1,2,1,1,0,1,0.7,False
False,42,0,I,356,0.0,15,4,2,1,0.0,DIV,1,3,1,2,0,1,17.3,False
False,42,0,I,614,0.0,37,5,2,1,0.0,DIV,1,4,1,3,0,1,31.0,False
False,42,0,I,200,0.0,77,6,2,1,0.0,DIV,1,5,1,4,0,1,26.4,True
False,42,0,I,894,0.0,4,7,2,1,0.167,DIV,1,6,1,5,0,1,20.6,True
False,42,0,I,1049,0.0,4,8,2,1,0.286,DIV,1,7,1,6,0,1,35.0,False
False,32,0,C,225,0.0,2,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.7,False
False,32,0,C,356,0.0,9,2,1,1,0.0,SYNC,2,0,2,0,0,0,17.3,False
False,32,0,I,200,0.0,45,3,1,1,0.0,DIV,2,1,2,0,0,1,57.4,True
False,32,0,I,894,0.0,4,4,1,1,0.333,DIV,2,2,2,1,0,1,20.6,True
False,32,0,I,1049,0.0,4,5,1,1,0.5,DIV,2,3,2,2,0,1,35.0,False
False,40,0,I,252,0.0,52,1,0,0,0.0,INC,0,1,0,1,0,0,4.0,False
False,40,0,I,254,0.0,33,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,40,0,I,258,0.0,2,3,1,2,0.0,INC,0,3,0,3,0,0,0.0,False
False,40,0,I,410,0.0,58,4,1,2,0.0,INC,0,4,0,4,0,0,16.3,False
False,40,0,I,470,0.0,7,5,1,2,0.0,INC,0,5,0,5,0,0,7.6,False
False,40,0,I,490,0.0,2,6,1,2,0.0,INC,0,6,0,6,0,0,5.5,True
False,40,0,I,166,0.0,8,7,1,2,0.167,INC,0,7,0,7,0,0,8.3,True
False,40,0,I,700,0.0,6,8,1,2,0.286,INC,0,8,0,8,0,0,14.5,False
False,40,0,I,881,0.0,2,9,1,2,0.25,INC,0,9,0,9,0,0,38.1,True
False,40,0,I,344,0.0,17,10,1,2,0.333,INC,0,10,0,10,0,0,35.6,True
False,40,0,I,365,0.0,5,11,1,2,0.4,INC,0,11,0,11,0,0,9.6,True
False,87,0,C,104,0.0,3,1,0,0,0.0,SYNC,1,0,1,0,0,0,4.5,True
False,87,0,I,36,0.0,6,2,0,0,1.0,DIV,1,1,1,0,0,1,214.1,False
False,87,0,I,41,0.0,2,3,0,0,0.5,DIV,1,2,1,1,0,1,1.6,False
False,14,1,C,292,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,1.8,True
False,14,1,I,295,0.0,37,2,1,1,1.0,DIV,1,1,1,0,0,1,0.1,True
False,14,1,I,296,0.0,10,3,1,2,1.0,DIV,1,2,1,1,0,1,0.1,False
False,14,1,I,297,0.0,4,4,1,3,0.667,DIV,1,3,1,2,0,1,0.0,False
False,14,1,C,536,0.0,4,5,1,3,0.5,LP,2,3,1,2,1,1,29.6,True
False,14,1,I,162,0.0,13,6,1,3,0.6,LPDIV,2,4,1,2,1,2,5.8,True
False,14,1,I,665,0.0,2,7,1,3,0.667,LPDIV,2,5,1,3,1,2,12.2,True
False,14,1,C,737,0.0,14,8,1,3,0.714,LPDIV,3,5,1,3,2,2,12.1,True
False,14,1,I,843,0.0,4,9,1,3,0.75,LPDIV,3,6,1,3,2,3,25.0,True
False,14,1,I,321,0.0,7,10,1,3,0.778,LPDIV,3,7,1,4,2,3,24.9,True
False,14,1,I,1208,0.0,14,11,1,3,0.8,LPDIV,3,8,1,5,2,3,55.8,True
False,14,1,I,1215,0.0,18,12,2,1,0.818,LPDIV,3,9,1,6,2,3,0.3,True
False,14,1,I,1216,0.0,14,13,2,2,0.833,LPDIV,3,10,1,7,2,3,0.1,True
True,14,1,C,409,0.071,6,14,2,2,0.846,LPDIV,4,10,1,7,3,3,6.4,False
False,32,11,C,109,0.0,38,1,0,0,0.0,SYNC,1,0,1,0,0,0,8.8,True
False,32,11,C,116,0.0,18,2,0,0,1.0,SYNC,2,0,2,0,0,0,4.1,True
False,32,11,C,138,0.0,4,3,0,0,1.0,SYNC,3,0,3,0,0,0,14.7,False
False,32,11,C,185,0.0,4,4,0,0,0.667,SYNC,4,0,4,0,0,0,17.4,False
False,25,11,C,105,0.0,28,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.1,True
False,25,11,C,109,0.0,24,2,1,1,1.0,SYNC,2,0,2,0,0,0,8.7,True
False,25,11,I,144,0.0,43,3,1,1,1.0,DIV,2,1,2,0,0,1,20.1,False
True,25,11,I,145,0.25,61,4,2,1,0.667,DIV,2,2,2,1,0,1,0.8,False
False,25,11,I,151,0.2,2,5,2,1,0.5,DIV,2,3,2,2,0,1,4.2,False
False,25,11,C,1117,0.167,12,6,2,1,0.4,LP,3,3,2,2,1,1,97.2,False
False,25,11,C,1416,0.143,2,7,2,1,0.333,LP,4,3,3,2,1,1,50.0,False
False,25,5,I,326,0.0,33,1,0,0,0.0,INC,0,1,0,1,0,0,8.2,False
False,25,5,I,341,0.0,16,2,0,0,0.0,INC,0,2,0,2,0,0,3.6,True
False,25,5,I,348,0.0,12,3,1,1,0.5,INC,0,3,0,3,0,0,0.1,False
False,25,5,I,540,0.0,2,4,1,1,0.333,INC,0,4,0,4,0,0,19.1,True
False,25,5,I,656,0.0,2,5,1,1,0.5,INC,0,5,0,5,0,0,17.4,True
False,25,5,I,1207,0.0,2,6,1,1,0.6,INC,0,6,0,6,0,0,117.5,True
False,25,5,I,1234,0.0,16,7,1,1,0.667,INC,0,7,0,7,0,0,3.3,True
False,25,5,I,1236,0.0,2,8,2,1,0.714,INC,0,8,0,8,0,0,0.4,False
False,25,5,I,1252,0.0,5,9,2,1,0.625,INC,0,9,0,9,0,0,3.4,False
False,25,5,I,1526,0.0,1,10,2,1,0.556,INC,0,10,0,10,0,0,17.5,False
False,25,5,I,1777,0.0,1,11,2,1,0.5,INC,0,11,0,11,0,0,12.5,False
False,34,10,I,490,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,27.3,True
False,34,10,I,505,0.0,20,2,1,1,1.0,INC,0,2,0,2,0,0,0.7,True
False,34,10,I,506,0.0,26,3,1,2,1.0,INC,0,3,0,3,0,0,0.1,True
False,34,10,I,513,0.0,9,4,1,3,1.0,INC,0,4,0,4,0,0,0.0,False
False,34,10,I,525,0.0,6,5,2,1,0.75,INC,0,5,0,5,0,0,0.7,False
False,34,10,I,615,0.0,12,6,2,1,0.6,INC,0,6,0,6,0,0,13.0,True
True,34,10,I,770,0.143,11,7,2,1,0.667,INC,0,7,0,7,0,0,30.9,False
True,34,10,I,834,0.25,5,8,2,1,0.571,INC,0,8,0,8,0,0,8.8,False
True,34,10,I,852,0.333,6,9,2,1,0.5,INC,0,9,0,9,0,0,4.1,False
False,34,10,I,243,0.3,108,10,2,1,0.444,INC,0,10,0,10,0,0,2.7,True
False,34,10,I,121,0.273,4,11,2,1,0.5,INC,0,11,0,11,0,0,672.9,False
True,34,10,I,219,0.333,10,12,2,1,0.455,INC,0,12,0,12,0,0,20.4,False
False,19,11,I,335,0.0,13,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,19,11,I,428,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,9.9,False
False,19,11,I,540,0.0,7,3,1,1,0.0,INC,0,3,0,3,0,0,12.2,True
False,19,11,I,644,0.0,9,4,1,1,0.333,INC,0,4,0,4,0,0,16.3,True
False,19,11,I,843,0.0,18,5,1,1,0.5,INC,0,5,0,5,0,0,38.8,True
False,19,11,I,894,0.0,2,6,1,1,0.6,INC,0,6,0,6,0,0,4.0,True
False,19,11,I,311,0.0,4,7,1,1,0.667,INC,0,7,0,7,0,0,15.7,True
False,19,11,I,318,0.0,4,8,1,1,0.714,INC,0,8,0,8,0,0,4.7,False
False,19,11,I,321,0.0,2,9,2,1,0.625,INC,0,9,0,9,0,0,0.5,True
False,19,11,I,1184,0.0,14,10,2,1,0.667,INC,0,10,0,10,0,0,48.1,True
False,19,11,I,1193,0.0,10,11,2,1,0.7,INC,0,11,0,11,0,0,4.0,True
True,19,11,I,1203,0.083,2,12,2,1,0.727,INC,0,12,0,12,0,0,1.3,True
False,15,10,C,841,0.0,10,1,0,0,0.0,SYNC,1,0,1,0,0,0,67.1,True
False,15,10,C,843,0.0,1,2,1,1,1.0,SYNC,2,0,2,0,0,0,0.1,True
False,15,10,I,1184,0.0,10,3,1,1,1.0,DIV,2,1,2,0,0,1,73.0,True
False,23,9,I,287,0.0,7,1,0,0,0.0,INC,0,1,0,1,0,0,1512.1,False
True,23,9,I,296,0.5,31,2,0,0,0.0,INC,0,2,0,2,0,0,1.9,False
False,23,9,I,2148,0.333,19,3,0,0,0.0,INC,0,3,0,3,0,0,4.0,False
False,23,9,I,10,0.25,8,4,1,1,0.0,INC,0,4,0,4,0,0,0.2,False
False,23,9,I,318,0.2,12,5,1,1,0.0,INC,0,5,0,5,0,0,1.9,False
False,23,9,I,322,0.167,8,6,1,1,0.0,INC,0,6,0,6,0,0,1.6,True
False,23,9,I,380,0.143,29,7,1,1,0.167,INC,0,7,0,7,0,0,24.0,True
False,27,1,C,382,0.0,27,1,0,0,0.0,SYNC,1,0,1,0,0,0,118.0,False
False,14,0,C,540,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,2.3,True
False,14,0,I,644,0.0,11,2,0,0,1.0,DIV,1,1,1,0,0,1,16.3,True
False,14,0,I,192,0.0,8,3,1,1,1.0,DIV,1,2,1,1,0,1,0.5,True
False,14,0,I,843,0.0,4,4,1,1,1.0,DIV,1,3,1,2,0,1,38.3,True
False,14,0,I,894,0.0,2,5,1,1,1.0,DIV,1,4,1,3,0,1,4.0,True
False,14,0,I,311,0.0,2,6,1,1,1.0,DIV,1,5,1,4,0,1,15.7,True
False,14,0,I,318,0.0,2,7,1,1,1.0,DIV,1,6,1,5,0,1,4.7,False
False,14,0,I,321,0.0,2,8,2,1,0.857,DIV,1,7,1,6,0,1,0.5,True
True,31,11,I,145,1.0,37,1,1,1,0.0,INC,0,1,0,1,0,0,0.8,False
False,18,7,I,240,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,1498.6,True
False,18,0,I,793,0.0,17,1,0,0,0.0,INC,0,1,0,1,0,0,46.1,True
False,18,0,I,843,0.0,2,2,0,0,1.0,INC,0,2,0,2,0,0,9.7,True
False,18,0,I,894,0.0,3,3,0,0,1.0,INC,0,3,0,3,0,0,4.0,True
False,18,0,I,905,0.0,4,4,1,1,1.0,INC,0,4,0,4,0,0,1.0,True
False,18,0,I,952,0.0,9,5,1,1,1.0,INC,0,5,0,5,0,0,27.1,True
False,18,0,I,1069,0.0,12,6,1,1,1.0,INC,0,6,0,6,0,0,8.0,True
False,23,9,C,179,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,13.6,True
False,23,9,C,839,0.0,2,2,0,0,1.0,SYNC,2,0,2,0,0,0,41.6,True
False,23,9,C,843,0.0,4,3,1,1,1.0,SYNC,3,0,3,0,0,0,0.7,True
False,23,9,C,255,0.0,4,4,1,1,1.0,SYNC,4,0,4,0,0,0,4.4,True
False,23,9,C,941,0.0,4,5,1,1,1.0,SYNC,5,0,5,0,0,0,26.8,True
False,23,9,C,1045,0.0,2,6,1,1,1.0,SYNC,6,0,6,0,0,0,4.2,True
False,23,9,I,1091,0.0,17,7,1,1,1.0,DIV,6,1,6,0,0,1,5.7,True
True,23,9,I,399,0.125,18,8,1,1,1.0,DIV,6,2,6,1,0,1,26.5,False
False,23,9,I,407,0.111,3,9,1,1,0.875,DIV,6,3,6,2,0,1,7.4,True
False,23,9,I,1264,0.1,4,10,1,1,0.889,DIV,6,4,6,3,0,1,12.2,True
False,23,9,I,1838,0.091,4,11,1,1,0.9,DIV,6,5,6,4,0,1,31.6,False
True,23,9,I,2011,0.167,2,12,1,1,0.818,DIV,6,6,6,5,0,1,10.8,True
True,23,9,I,76,0.231,2,13,1,1,0.833,DIV,6,7,6,6,0,1,254.8,False
False,23,9,I,172,0.214,16,14,1,1,0.769,DIV,6,8,6,7,0,1,8.0,False
False,23,9,I,132,0.2,4,15,1,1,0.714,DIV,6,9,6,8,0,1,374.8,True
False,23,9,I,780,0.188,2,16,1,1,0.733,DIV,6,10,6,9,0,1,101.1,True
False,23,9,I,1772,0.176,4,17,1,1,0.75,DIV,6,11,6,10,0,1,92.5,False
False,23,9,I,1774,0.167,4,18,2,1,0.706,DIV,6,12,6,11,0,1,0.5,False
False,23,9,I,20,0.158,7,19,2,1,0.667,DIV,6,13,6,12,0,1,221.4,False
False,23,9,I,106,0.15,6,20,2,1,0.632,DIV,6,14,6,13,0,1,155.8,True
False,23,9,I,2039,0.143,3,21,2,1,0.65,DIV,6,15,6,14,0,1,10.3,False
False,23,9,I,212,0.136,8,22,2,1,0.619,DIV,6,16,6,15,0,1,7.6,False
False,32,0,C,162,0.0,6,1,1,1,0.0,SYNC,1,0,1,0,0,0,1.0,True
False,32,0,C,578,0.0,6,2,2,1,1.0,SYNC,2,0,2,0,0,0,0.3,False
False,32,9,C,839,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,41.6,True
False,32,9,C,843,0.0,16,2,1,1,1.0,SYNC,2,0,2,0,0,0,0.7,True
False,32,9,C,255,0.0,4,3,1,1,1.0,SYNC,3,0,3,0,0,0,4.4,True
False,32,9,C,941,0.0,4,4,1,1,1.0,SYNC,4,0,4,0,0,0,26.8,True
False,32,9,C,1074,0.0,2,5,1,1,1.0,SYNC,5,0,5,0,0,0,9.1,True
True,32,9,I,399,0.167,27,6,1,1,1.0,DIV,5,1,5,0,0,1,27.3,False
False,32,9,I,1180,0.143,2,7,1,1,0.833,DIV,5,2,5,1,0,1,3.6,False
False,32,9,I,407,0.125,3,8,1,1,0.714,DIV,5,3,5,2,0,1,3.8,True
False,32,9,I,1264,0.111,4,9,1,1,0.75,DIV,5,4,5,3,0,1,12.2,True
False,32,9,I,780,0.1,4,10,1,1,0.778,DIV,5,5,5,4,0,1,781.2,True
False,32,9,I,20,0.091,8,11,1,1,0.8,DIV,5,6,5,5,0,1,314.5,False
False,32,9,I,106,0.083,20,12,1,1,0.727,DIV,5,7,5,6,0,1,155.8,True
False,32,9,I,2039,0.077,3,13,1,1,0.75,DIV,5,8,5,7,0,1,10.3,False
False,32,9,I,212,0.071,8,14,1,1,0.692,DIV,5,9,5,8,0,1,7.6,False
False,31,9,C,839,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,41.6,True
False,31,9,C,843,0.0,12,2,1,1,1.0,SYNC,2,0,2,0,0,0,0.7,True
False,31,9,C,1074,0.0,2,3,1,1,1.0,SYNC,3,0,3,0,0,0,40.3,True
False,31,9,C,407,0.0,3,4,1,1,1.0,SYNC,4,0,4,0,0,0,34.7,True
False,31,9,C,1264,0.0,4,5,1,1,1.0,SYNC,5,0,5,0,0,0,12.2,True
False,31,9,C,780,0.0,4,6,1,1,1.0,SYNC,6,0,6,0,0,0,781.2,True
False,31,9,C,106,0.0,20,7,1,1,1.0,SYNC,7,0,7,0,0,0,470.2,True
False,31,9,C,2039,0.0,3,8,1,1,1.0,SYNC,8,0,8,0,0,0,10.3,False
False,31,9,C,212,0.0,8,9,1,1,0.875,SYNC,9,0,9,0,0,0,7.6,False
False,32,9,C,843,0.0,16,1,0,0,0.0,SYNC,1,0,1,0,0,0,42.3,True
False,32,9,C,255,0.0,4,2,0,0,1.0,SYNC,2,0,2,0,0,0,4.4,True
False,32,9,C,941,0.0,4,3,0,0,1.0,SYNC,3,0,3,0,0,0,26.8,True
False,32,9,C,1074,0.0,2,4,0,0,1.0,SYNC,4,0,4,0,0,0,9.1,True
True,32,9,I,399,0.2,27,5,0,0,1.0,DIV,4,1,4,0,0,1,27.3,False
False,32,9,I,1180,0.167,2,6,0,0,0.8,DIV,4,2,4,1,0,1,3.6,False
False,32,9,I,780,0.143,4,7,0,0,0.667,DIV,4,3,4,2,0,1,797.2,True
False,32,9,I,20,0.125,8,8,0,0,0.714,DIV,4,4,4,3,0,1,314.5,False
False,32,9,I,106,0.111,20,9,0,0,0.625,DIV,4,5,4,4,0,1,155.8,True
False,32,9,I,212,0.1,8,10,0,0,0.667,DIV,4,6,4,5,0,1,17.9,False
False,19,2,C,623,0.0,5,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.1,True
False,19,2,C,161,0.0,8,2,1,2,1.0,SYNC,2,0,2,0,0,0,0.8,True
False,31,2,C,167,0.0,16,1,0,0,0.0,SYNC,1,0,1,0,0,0,3.0,True
False,71,10,I,201,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,10.7,False
False,71,10,I,748,0.0,18,2,0,0,0.0,INC,0,2,0,2,0,0,5.4,False
False,71,10,I,218,0.0,66,3,0,0,0.0,INC,0,3,0,3,0,0,2.8,True
False,71,10,I,225,0.0,32,4,0,0,0.333,INC,0,4,0,4,0,0,3.2,False
False,71,10,I,236,0.0,4,5,0,0,0.25,INC,0,5,0,5,0,0,4.6,False
False,71,10,I,237,0.0,55,6,1,1,0.2,INC,0,6,0,6,0,0,0.3,True
False,71,10,I,787,0.0,34,7,1,1,0.333,INC,0,7,0,7,0,0,1.2,True
False,71,10,I,864,0.0,4,8,1,1,0.429,INC,0,8,0,8,0,0,11.5,True
False,71,10,I,20,0.0,4,9,1,1,0.5,INC,0,9,0,9,0,0,40.8,False
False,71,10,I,29,0.0,12,10,1,1,0.444,INC,0,10,0,10,0,0,18.0,False
False,71,10,I,32,0.0,12,11,1,1,0.4,INC,0,11,0,11,0,0,11.2,False
False,71,10,I,1263,0.0,4,12,1,1,0.364,INC,0,12,0,12,0,0,15.8,False
False,71,10,I,1418,0.0,23,13,1,1,0.333,INC,0,13,0,13,0,0,7.9,False
False,71,10,I,1424,0.0,4,14,2,1,0.308,INC,0,14,0,14,0,0,0.9,True
False,71,10,I,1432,0.0,12,15,3,1,0.357,INC,0,15,0,15,0,0,0.1,False
False,18,8,I,793,0.0,50,1,0,0,0.0,INC,0,1,0,1,0,0,27.5,True
False,18,8,I,843,0.0,4,2,0,0,1.0,INC,0,2,0,2,0,0,9.7,True
False,18,8,I,894,0.0,3,3,0,0,1.0,INC,0,3,0,3,0,0,4.0,True
False,18,8,I,905,0.0,7,4,1,1,1.0,INC,0,4,0,4,0,0,1.0,True
False,18,8,I,950,0.0,5,5,1,1,1.0,INC,0,5,0,5,0,0,26.9,True
False,18,8,I,952,0.0,16,6,2,1,1.0,INC,0,6,0,6,0,0,0.1,True
False,18,8,I,965,0.0,7,7,2,2,1.0,INC,0,7,0,7,0,0,0.7,False
False,18,8,I,1032,0.0,1,8,2,2,0.857,INC,0,8,0,8,0,0,2.5,False
False,18,8,I,1033,0.0,1,9,3,1,0.75,INC,0,9,0,9,0,0,0.0,True
False,18,8,I,1069,0.0,12,10,3,1,0.778,INC,0,10,0,10,0,0,4.8,True
False,41,12,I,679,0.0,14,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,True
False,41,12,I,783,0.0,21,2,1,1,1.0,INC,0,2,0,2,0,0,25.6,True
True,41,12,I,2157,0.333,130,3,1,1,1.0,INC,0,3,0,3,0,0,259.0,False
False,41,12,I,2215,0.25,22,4,1,1,0.667,INC,0,4,0,4,0,0,128.1,False
False,41,12,I,2216,0.2,144,5,2,1,0.5,INC,0,5,0,5,0,0,0.1,True
False,41,12,I,2217,0.167,21,6,2,1,0.6,INC,0,6,0,6,0,0,1.1,True
False,41,12,I,2221,0.143,37,7,2,1,0.667,INC,0,7,0,7,0,0,4.8,False
False,38,12,I,783,0.0,21,1,0,0,0.0,INC,0,1,0,1,0,0,25.6,True
True,38,12,I,2157,0.5,130,2,0,0,1.0,INC,0,2,0,2,0,0,259.0,False
False,38,12,I,2215,0.333,22,3,0,0,0.5,INC,0,3,0,3,0,0,128.1,False
False,38,12,I,2216,0.25,144,4,1,1,0.333,INC,0,4,0,4,0,0,0.1,True
False,38,12,I,2217,0.2,21,5,1,1,0.5,INC,0,5,0,5,0,0,1.1,True
False,38,12,I,2221,0.167,39,6,1,1,0.6,INC,0,6,0,6,0,0,4.8,False
False,29,1,C,736,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,10.5,False
