CFltFix,cloc,CPathDepth,CCurSt,experience,EFltDens,TChurn,TPC,NumOfBursts,SLBurst,CFltRate,EEvPattern,EConChg,EIncChg,EConStChg,EIncStChg,EFltsConStChg,EFltIncStChg,EChgTimeInt,buggy
False,18,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,14,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,30,9,I,1168,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,50.7,False
False,30,9,I,1227,0.0,3,2,0,0,0.0,INC,0,2,0,2,0,0,59.0,False
False,30,9,I,1232,0.0,12,3,0,0,0.0,INC,0,3,0,3,0,0,3.0,False
False,30,9,I,1273,0.0,91,4,0,0,0.0,INC,0,4,0,4,0,0,45.1,False
False,30,9,I,304,0.0,65,5,0,0,0.0,INC,0,5,0,5,0,0,693.3,False
False,30,9,I,306,0.0,44,6,1,1,0.0,INC,0,6,0,6,0,0,0.1,False
False,30,9,I,308,0.0,4,7,1,1,0.0,INC,0,7,0,7,0,0,1.3,False
False,30,9,I,96,0.0,6,8,1,1,0.0,INC,0,8,0,8,0,0,12.6,False
False,30,9,I,314,0.0,2,9,1,1,0.0,INC,0,9,0,9,0,0,1.7,False
False,30,9,I,47,0.0,3,10,1,1,0.0,INC,0,10,0,10,0,0,761.6,True
False,30,9,I,81,0.0,5,11,1,1,0.1,INC,0,11,0,11,0,0,425.6,False
False,30,9,I,83,0.0,20,12,1,1,0.091,INC,0,12,0,12,0,0,7.4,False
False,18,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,31,0,I,984,0.0,31,1,0,0,0.0,INC,0,1,0,1,0,0,186.7,False
False,41,0,I,1186,0.0,41,1,0,0,0.0,INC,0,1,0,1,0,0,2.1,True
False,24,10,I,415,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,1.9,True
True,24,10,I,621,0.5,35,2,0,0,1.0,INC,0,2,0,2,0,0,41.9,True
False,16,8,I,1438,0.0,23,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,14,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,27,0,I,2084,0.0,6,1,1,1,0.0,INC,0,1,0,1,0,0,0.6,False
False,18,9,C,787,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,230.8,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1441,0.0,6,2,1,1,0.0,INC,0,2,0,2,0,0,0.5,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,14,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,22,9,I,395,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,3.0,True
True,13,0,I,629,1.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,13,0,I,42,0.5,3,2,1,1,0.0,INC,0,2,0,2,0,0,2.3,True
True,13,0,I,779,0.667,2,3,1,1,0.5,INC,0,3,0,3,0,0,48.1,True
True,13,0,I,1011,0.75,8,4,1,1,0.667,INC,0,4,0,4,0,0,200.8,False
False,13,0,I,28,0.6,3,5,1,1,0.5,INC,0,5,0,5,0,0,1121.2,True
False,13,0,I,47,0.5,4,6,1,1,0.6,INC,0,6,0,6,0,0,632.4,True
False,14,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,25,10,I,8,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,558.1,True
True,135,8,I,261,1.0,15,1,0,0,0.0,INC,0,1,0,1,0,0,4.3,False
False,135,8,I,230,0.5,6,2,1,1,0.0,INC,0,2,0,2,0,0,0.8,False
False,17,8,I,1438,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,14,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,30,2,I,1951,0.0,7,1,0,0,0.0,INC,0,1,0,1,0,0,1.0,True
False,15,8,I,1438,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,14,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
True,23,10,I,1272,1.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,182.9,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1441,0.0,6,2,1,1,0.0,INC,0,2,0,2,0,0,0.5,False
False,18,8,I,1438,0.0,26,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,14,10,C,1857,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,6.0,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,17,8,I,1438,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,36,9,I,913,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,116.6,False
False,18,8,I,1438,0.0,26,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,49,9,I,604,0.0,49,1,0,0,0.0,INC,0,1,0,1,0,0,27.7,True
False,32,10,I,47,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,1522.5,True
False,45,10,I,811,0.0,28,1,0,0,0.0,INC,0,1,0,1,0,0,191.3,False
False,16,8,I,1438,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,52,7,I,954,0.0,49,1,0,0,0.0,INC,0,1,0,1,0,0,38.3,True
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,14,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
True,42,10,I,1244,1.0,84,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,True
False,37,0,I,1787,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,True
False,17,8,I,1438,0.0,28,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1441,0.0,6,2,1,1,0.0,INC,0,2,0,2,0,0,0.5,False
True,29,0,I,196,1.0,7,1,1,1,0.0,INC,0,1,0,1,0,0,0.3,False
False,16,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,26,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,10,I,6,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,18.4,False
False,14,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,35,0,I,567,0.0,35,1,0,0,0.0,INC,0,1,0,1,0,0,3.9,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,22,9,C,39,0.0,19,1,0,0,0.0,SYNC,1,0,1,0,0,0,105.2,False
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,26,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1439,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,0.2,False
False,17,8,I,1438,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,24,8,I,239,0.0,1,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
True,24,8,I,474,1.0,7,1,0,0,0.0,INC,0,1,0,1,0,0,4.0,True
False,24,8,I,483,0.5,4,2,1,1,1.0,INC,0,2,0,2,0,0,1.0,False
False,24,8,I,1832,0.333,20,3,1,1,0.5,INC,0,3,0,3,0,0,1.5,True
False,24,8,I,497,0.25,7,4,2,1,0.667,INC,0,4,0,4,0,0,0.1,False
False,24,8,I,1,0.2,4,5,2,1,0.5,INC,0,5,0,5,0,0,484.0,False
False,24,8,I,1604,0.167,4,6,2,1,0.4,INC,0,6,0,6,0,0,28.3,True
False,18,8,I,1438,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1439,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,0.2,False
False,21,0,I,1277,0.0,42,1,0,0,0.0,INC,0,1,0,1,0,0,51.0,True
False,12,0,I,36,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,1.7,False
False,12,0,I,37,0.0,5,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,18,8,I,1438,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1439,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,0.2,False
False,37,0,I,2061,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,2.9,False
False,16,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,17,8,I,1438,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,60,10,I,357,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,120.7,False
False,60,10,I,482,0.0,6,2,0,0,0.0,INC,0,2,0,2,0,0,36.1,False
False,60,10,I,490,0.0,8,3,0,0,0.0,INC,0,3,0,3,0,0,1.2,True
False,60,10,I,495,0.0,6,4,0,0,0.333,INC,0,4,0,4,0,0,3.5,True
False,60,10,I,47,0.0,6,5,0,0,0.5,INC,0,5,0,5,0,0,2032.9,True
False,60,10,I,48,0.0,2,6,0,0,0.6,INC,0,6,0,6,0,0,106.3,False
False,18,8,I,1438,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,26,7,I,11,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,1917.9,False
False,26,7,I,92,0.0,6,2,0,0,0.0,INC,0,2,0,2,0,0,262.0,False
True,30,9,I,261,1.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,1.0,False
False,19,8,I,1438,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
True,32,11,I,31,1.0,46,1,0,0,0.0,INC,0,1,0,1,0,0,2.4,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,11,8,I,1438,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
True,20,9,I,180,1.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,3.8,True
False,20,9,I,185,0.5,6,2,0,0,1.0,INC,0,2,0,2,0,0,7.9,False
True,20,9,I,186,0.667,1,3,1,1,0.5,INC,0,3,0,3,0,0,0.2,False
False,20,9,I,187,0.5,10,4,1,2,0.333,INC,0,4,0,4,0,0,0.0,False
False,18,8,I,1438,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1439,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,0.2,False
False,16,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,17,8,I,1438,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,9,C,787,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,230.8,False
True,26,8,I,707,1.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,92.9,False
False,26,8,I,715,0.5,12,2,0,0,0.0,INC,0,2,0,2,0,0,6.0,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1438,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,19,8,I,1438,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,14,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,32,9,C,1016,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,212.4,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,14,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,19,11,I,335,0.0,13,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,19,11,I,428,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,9.9,False
False,19,11,I,540,0.0,7,3,1,1,0.0,INC,0,3,0,3,0,0,12.2,True
False,19,11,I,644,0.0,9,4,1,1,0.333,INC,0,4,0,4,0,0,16.3,True
False,19,11,I,843,0.0,18,5,1,1,0.5,INC,0,5,0,5,0,0,38.8,True
False,19,11,I,894,0.0,2,6,1,1,0.6,INC,0,6,0,6,0,0,4.0,True
False,19,11,I,311,0.0,4,7,1,1,0.667,INC,0,7,0,7,0,0,15.7,True
False,19,11,I,318,0.0,4,8,1,1,0.714,INC,0,8,0,8,0,0,4.7,False
False,19,11,I,321,0.0,2,9,2,1,0.625,INC,0,9,0,9,0,0,0.5,True
False,19,11,I,1184,0.0,14,10,2,1,0.667,INC,0,10,0,10,0,0,48.1,True
False,19,11,I,1193,0.0,10,11,2,1,0.7,INC,0,11,0,11,0,0,4.0,True
True,19,11,I,1203,0.083,2,12,2,1,0.727,INC,0,12,0,12,0,0,1.3,True
False,18,8,I,1438,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,18,8,I,1439,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,0.2,False
False,29,9,I,570,0.0,29,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,True
False,18,8,I,1438,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,32,0,I,578,0.0,6,1,1,1,0.0,INC,0,1,0,1,0,0,0.3,False
False,15,1,I,107,0.0,15,1,0,0,0.0,INC,0,1,0,1,0,0,187.9,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,16,8,I,1438,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,15,8,I,1438,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
False,17,8,I,1438,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,3.7,False
