signature,size,buggy_gen,state+fault,interval,commits,churn
org/gjt/sp/jedit/jEdit.java^1609^1640+org/gjt/sp/jedit/jEdit.java^1658^1689,32,False,I_Y^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_Y^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_Y^I_Y^I_N^I_Y^I_N^I_N^I_Y^I_N^I_Y^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_Y^I_Y^I_N^I_N^I_Y^I_Y^I_N,M_Y^Y_N^W_N^D_N^Y_N^D_N^D_Y^D_N^D_N^D_N^W_N^D_Y^M_Y^D_N^Y_N^D_N^Y_N^D_N^W_N^W_N^D_Y^W_N^D_N^D_N^D_N^M_N^D_N^W_Y^D_N^W_Y^W_Y^D_N^W_Y^D_N^D_N^D_Y^Y_N^D_Y^Y_N^D_N^Y_Y^D_N^M_N^D_N^Y_N^D_Y^YY_Y^D_N^YY_N^Y_Y^W_Y^Y_N,b8f3b33^91d1c5d^e1f3d40^ba1ec32^f060ff2^405da7c^3cf31ef^4158333^13168fa^6da5602^7655bc9^07a9465^af9be19^15c6dc3^3894508^0054172^8351366^566866b^4551f53^80e905c^e24246e^d9ade08^2cb4fcb^1a4f064^9852664^ad5fca7^4c443df^cc63268^34d9300^fadbe32^791b30f^1a0e2eb^b094287^460782b^7e652b3^ff894e2^7ccf755^c6b4e35^fd8574d^490808b^dab77fd^b88cef1^f6469e8^98ec839^a13d469^fa82ab7^7461636^81c19ee^934e338^e4f4c11^8dd08a3^b812839^bea3f37,33^4^15^14^31^31^20^20^2^2^2^2^2^2^7^7^2^2^3^66^59^2^2^2^2^1^1^1^1^5^33^16^1^1^3^2^2^2^2^2^4^16^2^2^3^3^2^2^2^2^2^2
org/gjt/sp/jedit/syntax/ParserRuleFactory.java^34^48+org/gjt/sp/jedit/syntax/ParserRuleFactory.java^55^70,16,False,I_N,Y_N,b8f3b33^6568f61,18
org/gjt/sp/jedit/gui/HistoryTextField.java^239^269+org/gjt/sp/jedit/gui/HistoryTextField.java^271^301,31,True,I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_N,Y_N^D_N^M_N^D_N^Y_N^D_Y^YY_N^D_N^Y_N,b8f3b33^83e3576^017c657^cf51f77^d80d2f0^1858f38^e8bd860^6516bd1^ac75bdc^7e940d0,6^8^2^2^2^2^10^10^73
org/gjt/sp/jedit/View.java^643^669+org/gjt/sp/jedit/textarea/JEditTextArea.java^4011^4036,27,True,I_Y^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_N,Y_Y^D_N^W_N^M_N^Y_N^W_N^M_Y^D_N^W_N,b8f3b33^0fcb761^5c49979^4521d05^f5b0cbd^405da7c^26e82a6^15c6dc3^3894508^7a16446,1^1^9^1^34^4^28^10^10
org/gjt/sp/jedit/options/ContextOptionPane.java^65^112+org/gjt/sp/jedit/options/ToolBarOptionPane.java^97^144,48,False,I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_N,M_N^D_N^W_N^D_N^Y_N^D_N^W_N^D_N^W_N^D_N^YY_N^D_N^YY_Y^YY_N,b8f3b33^d0ace33^600a210^9b7a4dc^4144239^274b088^50dba43^ccd3e04^c84979e^024466b^171c27a^6b4f8c9^06615a3^81c19ee^a800430,20^8^19^7^17^26^2^2^12^13^8^8^2^26
org/gjt/sp/jedit/options/ContextOptionPane.java^194^227+org/gjt/sp/jedit/options/ToolBarOptionPane.java^274^315,42,False,C_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_Y^I_N^I_N,M_N^D_N^M_N^D_N^W_N^D_N^W_Y^D_N^Y_N^D_N^Y_Y^D_N^YY_N,b8f3b33^d41ec57^e57c88a^d0ace33^600a210^9b7a4dc^4144239^41ae4c5^787944d^274b088^50dba43^b058ef1^d8d51df^a800430,2^2^17^11^5^5^4^4^4^26^2^2^38
org/gjt/sp/jedit/options/ContextOptionPane.java^203^238+org/gjt/sp/jedit/options/ToolBarOptionPane.java^283^318,36,False,C_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_Y^I_N^I_N,M_N^D_N^M_N^D_N^W_N^W_Y^D_N^Y_N^D_N^Y_Y^D_N^YY_N,b8f3b33^d41ec57^e57c88a^d0ace33^600a210^4144239^41ae4c5^787944d^274b088^50dba43^b058ef1^d8d51df^a800430,2^2^15^24^5^4^4^3^26^2^2^42
org/gjt/sp/jedit/options/ContextOptionPane.java^306^324+org/gjt/sp/jedit/options/ToolBarOptionPane.java^414^432,19,False,I_N^I_N^I_N^I_N^I_N^I_N,M_N^D_N^W_N^D_N^YY_N^W_N,b8f3b33^d0ace33^600a210^9b7a4dc^4144239^7ac3351^a800430,5^15^2^6^4^18
org/gjt/sp/jedit/gui/EnhancedCheckBoxMenuItem.java^66^85+org/gjt/sp/jedit/gui/EnhancedMenuItem.java^71^90,20,True,C_N^C_N^C_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_N,Y_N^D_N^Y_N^D_N^M_N^D_N^Y_N^D_N^Y_N^D_N^W_N^D_N^M_N^D_N^W_Y^D_N,b8f3b33^16e1a0e^d740d12^65fb4c0^948384f^0215996^7519056^b7fbc83^5e812af^928842f^6bb5bdc^274c929^73dfdd3^2ff1b8b^56579cc^1a0e2eb^b094287,4^4^2^8^2^9^3^3^13^11^13^13^2^2^1^2
org/gjt/sp/jedit/gui/EnhancedCheckBoxMenuItem.java^66^85+org/gjt/sp/jedit/gui/MarkersMenu.java^148^167,20,False,I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N,Y_N^D_N^Y_N^D_N^Y_N^D_N^YY_N^D_N^W_N^D_N^M_N,b8f3b33^257dba6^32ec52e^16e1a0e^d740d12^0215996^7519056^928842f^6bb5bdc^274c929^73dfdd3^b094287,3^3^4^4^2^9^10^8^4^4^1
org/gjt/sp/jedit/gui/EnhancedMenuItem.java^71^90+org/gjt/sp/jedit/gui/MarkersMenu.java^148^167,20,False,I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_N,Y_N^D_N^Y_N^D_N^Y_N^D_N^Y_N^D_N^Y_N^D_N^W_N^D_N^M_N^D_N^W_Y^D_N,b8f3b33^257dba6^32ec52e^16e1a0e^d740d12^65fb4c0^948384f^b7fbc83^5e812af^928842f^6bb5bdc^274c929^73dfdd3^2ff1b8b^56579cc^1a0e2eb^b094287,3^3^4^4^2^8^3^3^3^3^9^9^2^2^1^1
org/gjt/sp/jedit/gui/OptionsDialog.java^476^494+org/gjt/sp/jedit/gui/OptionsDialog.java^498^516,19,False,I_N^I_N,YY_N^Y_N,b8f3b33^50dba43^8c730c5,2^3
org/gjt/sp/jedit/gui/OptionsDialog.java^476^494+org/gjt/sp/jedit/gui/OptionsDialog.java^520^538,19,False,I_N^I_N,YY_N^Y_N,b8f3b33^50dba43^8c730c5,2^3
org/gjt/sp/jedit/gui/OptionsDialog.java^476^494+org/gjt/sp/jedit/gui/OptionsDialog.java^542^560,19,False,I_N^I_N^I_N,YY_N^Y_N^D_N,b8f3b33^50dba43^8c730c5^15c4179,2^3^2
org/gjt/sp/jedit/gui/OptionsDialog.java^498^516+org/gjt/sp/jedit/gui/OptionsDialog.java^542^560,19,False,I_N,YY_N,b8f3b33^15c4179,2
org/gjt/sp/jedit/gui/OptionsDialog.java^520^538+org/gjt/sp/jedit/gui/OptionsDialog.java^542^560,19,False,I_N,YY_N,b8f3b33^15c4179,2
org/gjt/sp/jedit/BeanShell.java^214^245+org/gjt/sp/jedit/BeanShell.java^278^307,32,True,I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_N,Y_N^D_N^M_N^D_Y^Y_N^D_N^D_N^D_N^Y_N^D_N^M_N^D_N^M_N^Y_Y^D_N,b8f3b33^9b7a4dc^4144239^4328ece^b7195cd^9fb68d9^c67d87b^9a8d917^e6af4c3^07d71aa^e6870ad^be831fa^f08926a^82df32b^b96aed1^80e905c,2^2^3^3^20^14^17^12^21^30^2^2^4^3^10
org/gjt/sp/jedit/browser/BrowserView.java^339^361+org/gjt/sp/jedit/gui/HelpViewer.java^435^455,23,False,I_N,W_N,b8f3b33^1fcdf9e,21
org/gjt/sp/jedit/GUIUtilities.java^157^186+org/gjt/sp/jedit/GUIUtilities.java^250^280,31,True,C_N^C_N^I_Y^I_N,M_N^D_N^W_Y^Y_N,b8f3b33^d41ec57^e57c88a^e1b3640^2a22749,4^4^57^2
org/gjt/sp/jedit/Buffer.java^1234^1257+org/gjt/sp/jedit/Buffer.java^1281^1299,24,True,I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N,Y_N^M_N^D_Y^Y_N^Y_N^D_N^Y_N^D_N^D_N,b8f3b33^714b96a^c9b1fcf^b38e444^6220994^96f03c6^100d3f9^ab52ce9^798567f^9f22fff,12^20^61^8^2^2^10^6^24
org/gjt/sp/jedit/Buffer.java^2211^2256+org/gjt/sp/jedit/Buffer.java^2316^2367,52,False,I_N^I_N,Y_N^W_N,b8f3b33^c39aad3^f7746fa,6^97
org/gjt/sp/jedit/syntax/ParserRuleFactory.java^75^95+org/gjt/sp/jedit/syntax/ParserRuleFactory.java^100^120,21,False,C_N^I_N,Y_N^D_N,b8f3b33^6568f61^668da05,4^6
org/gjt/sp/jedit/syntax/ParserRuleFactory.java^75^95+org/gjt/sp/jedit/syntax/ParserRuleFactory.java^125^145,21,False,C_N^I_N,Y_N^D_N,b8f3b33^6568f61^668da05,4^6
org/gjt/sp/jedit/syntax/ParserRuleFactory.java^100^120+org/gjt/sp/jedit/syntax/ParserRuleFactory.java^125^145,21,False,C_N^I_N,Y_N^D_N,b8f3b33^6568f61^668da05,4^6
bsh/Parser.java^433^454+bsh/Parser.java^493^514,22,False,I_Y^I_Y,YY_Y^Y_Y,e5f4709^b252783^c39502d,1^2
bsh/Parser.java^433^454+bsh/Parser.java^856^877,22,False,I_N^I_Y,YY_N^D_Y,e5f4709^ea5bc7d^b252783,1^2
bsh/Parser.java^433^454+bsh/Parser.java^2399^2420,22,False,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783,6^2^5^6
bsh/Parser.java^433^454+bsh/Parser.java^2705^2726,22,False,I_N^I_N^I_Y^I_N^I_Y,Y_N^Y_N^D_Y^Y_N^D_Y,e5f4709^9a27284^7d9d0fa^b5d918c^ea5bc7d^b252783,23^2^4^37^4
bsh/Parser.java^433^454+bsh/Parser.java^2902^2923,22,True,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783,2^2^1^20
bsh/Parser.java^433^454+bsh/Parser.java^3027^3048,22,False,I_N^I_Y,YY_N^Y_Y,e5f4709^7d9d0fa^b252783,2^2
bsh/Parser.java^433^454+bsh/Parser.java^3198^3219,22,False,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783,2^2^5^4
bsh/Parser.java^433^454+bsh/Parser.java^3296^3317,22,False,I_N^I_Y,YY_N^Y_Y,e5f4709^7d9d0fa^b252783,2^12
bsh/Parser.java^433^454+bsh/Parser.java^3500^3521,22,False,I_Y^I_N^I_Y,YY_Y^Y_N^D_Y,e5f4709^b5d918c^ea5bc7d^b252783,18^1^4
bsh/Parser.java^493^514+bsh/Parser.java^856^877,22,False,I_N^I_Y^I_Y,YY_N^D_Y^Y_Y,e5f4709^ea5bc7d^b252783^c39502d,1^1^2
bsh/Parser.java^493^514+bsh/Parser.java^2399^2420,22,False,I_N^I_Y^I_N^I_Y^I_Y,YY_N^D_Y^Y_N^D_Y^Y_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783^c39502d,6^2^5^5^2
bsh/Parser.java^493^514+bsh/Parser.java^2705^2726,22,False,I_N^I_N^I_Y^I_N^I_Y^I_Y,Y_N^Y_N^D_Y^Y_N^D_Y^Y_Y,e5f4709^9a27284^7d9d0fa^b5d918c^ea5bc7d^b252783^c39502d,23^2^4^37^3^2
bsh/Parser.java^493^514+bsh/Parser.java^2902^2923,22,True,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783,2^2^1^19
bsh/Parser.java^493^514+bsh/Parser.java^3027^3048,22,False,I_N^I_Y^I_Y,YY_N^Y_Y^Y_Y,e5f4709^7d9d0fa^b252783^c39502d,2^1^2
bsh/Parser.java^493^514+bsh/Parser.java^3198^3219,22,False,I_N^I_Y^I_N^I_Y^I_Y,YY_N^D_Y^Y_N^D_Y^Y_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783^c39502d,2^2^5^3^2
bsh/Parser.java^493^514+bsh/Parser.java^3296^3317,22,False,I_N^I_Y^I_Y,YY_N^Y_Y^Y_Y,e5f4709^7d9d0fa^b252783^c39502d,2^11^2
bsh/Parser.java^493^514+bsh/Parser.java^3500^3521,22,False,I_Y^I_N^I_Y^I_Y,YY_Y^Y_N^D_Y^Y_Y,e5f4709^b5d918c^ea5bc7d^b252783^c39502d,18^1^3^2
bsh/Parser.java^856^877+bsh/Parser.java^2399^2420,22,False,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783,6^2^6^6
bsh/Parser.java^856^877+bsh/Parser.java^2705^2726,22,False,I_N^I_N^I_Y^I_N^I_Y,Y_N^Y_N^D_Y^Y_N^D_Y,e5f4709^9a27284^7d9d0fa^b5d918c^ea5bc7d^b252783,23^2^4^38^4
bsh/Parser.java^856^877+bsh/Parser.java^2902^2923,22,True,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783,2^2^2^20
bsh/Parser.java^856^877+bsh/Parser.java^3027^3048,22,False,I_N^I_N^I_Y,YY_N^Y_N^D_Y,e5f4709^7d9d0fa^ea5bc7d^b252783,2^1^2
bsh/Parser.java^856^877+bsh/Parser.java^3198^3219,22,False,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783,2^2^6^4
bsh/Parser.java^856^877+bsh/Parser.java^3296^3317,22,False,I_N^I_N^I_Y,YY_N^Y_N^D_Y,e5f4709^7d9d0fa^ea5bc7d^b252783,2^1^12
bsh/Parser.java^856^877+bsh/Parser.java^3500^3521,22,False,I_Y^I_N^I_Y,YY_Y^Y_N^D_Y,e5f4709^b5d918c^ea5bc7d^b252783,18^2^4
bsh/Parser.java^2399^2420+bsh/Parser.java^2705^2726,22,False,I_N^I_N^I_Y^I_N^I_Y,Y_N^Y_N^D_Y^Y_N^D_Y,e5f4709^9a27284^7d9d0fa^b5d918c^ea5bc7d^b252783,23^8^6^42^8
bsh/Parser.java^2399^2420+bsh/Parser.java^2902^2923,22,True,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783,8^4^6^24
bsh/Parser.java^2399^2420+bsh/Parser.java^3027^3048,22,False,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783,8^2^5^6
bsh/Parser.java^2399^2420+bsh/Parser.java^3198^3219,22,False,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783,8^4^10^8
bsh/Parser.java^2399^2420+bsh/Parser.java^3296^3317,22,False,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783,8^2^5^16
bsh/Parser.java^2399^2420+bsh/Parser.java^3500^3521,22,False,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783,6^20^6^8
bsh/Parser.java^2705^2726+bsh/Parser.java^2902^2923,22,True,I_N^I_N^I_Y^I_N^I_Y,Y_N^Y_N^D_Y^Y_N^D_Y,e5f4709^9a27284^7d9d0fa^b5d918c^ea5bc7d^b252783,23^4^6^38^22
bsh/Parser.java^2705^2726+bsh/Parser.java^3027^3048,22,False,I_N^I_N^I_Y^I_N^I_Y,Y_N^Y_N^D_Y^Y_N^D_Y,e5f4709^9a27284^7d9d0fa^b5d918c^ea5bc7d^b252783,23^4^4^37^4
bsh/Parser.java^2705^2726+bsh/Parser.java^3198^3219,22,False,I_N^I_N^I_Y^I_N^I_Y,Y_N^Y_N^D_Y^Y_N^D_Y,e5f4709^9a27284^7d9d0fa^b5d918c^ea5bc7d^b252783,23^4^6^42^6
bsh/Parser.java^2705^2726+bsh/Parser.java^3296^3317,22,False,I_N^I_N^I_Y^I_N^I_Y,Y_N^Y_N^D_Y^Y_N^D_Y,e5f4709^9a27284^7d9d0fa^b5d918c^ea5bc7d^b252783,23^4^4^37^14
bsh/Parser.java^2705^2726+bsh/Parser.java^3500^3521,22,False,I_N^I_N^I_Y^I_N^I_Y,Y_N^Y_N^D_Y^Y_N^D_Y,e5f4709^9a27284^7d9d0fa^b5d918c^ea5bc7d^b252783,23^2^22^38^6
bsh/Parser.java^2902^2923+bsh/Parser.java^3027^3048,22,True,I_N^I_Y^C_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783,4^2^1^20
bsh/Parser.java^2902^2923+bsh/Parser.java^3198^3219,22,True,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783,4^4^6^22
bsh/Parser.java^2902^2923+bsh/Parser.java^3296^3317,22,True,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783,4^2^1^30
bsh/Parser.java^2902^2923+bsh/Parser.java^3500^3521,22,True,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783,2^20^2^22
bsh/Parser.java^3027^3048+bsh/Parser.java^3198^3219,22,False,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783,4^2^5^4
bsh/Parser.java^3027^3048+bsh/Parser.java^3296^3317,22,False,I_N^I_Y,YY_N^Y_Y,e5f4709^7d9d0fa^b252783,4^12
bsh/Parser.java^3027^3048+bsh/Parser.java^3500^3521,22,False,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783,2^18^1^4
bsh/Parser.java^3198^3219+bsh/Parser.java^3296^3317,22,False,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783,4^2^5^14
bsh/Parser.java^3198^3219+bsh/Parser.java^3500^3521,22,False,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783,2^20^6^6
bsh/Parser.java^3296^3317+bsh/Parser.java^3500^3521,22,False,I_N^I_Y^I_N^I_Y,YY_N^D_Y^Y_N^D_Y,e5f4709^7d9d0fa^b5d918c^ea5bc7d^b252783,2^18^1^14
bsh/Parser.java^613^635+bsh/Parser.java^669^691,23,False,I_Y^I_Y,YY_Y^Y_Y,e5f4709^b252783^c39502d,1^2
bsh/Parser.java^613^635+bsh/Parser.java^1864^1886,23,True,I_N^I_Y^I_N^I_Y^I_N^I_Y,Y_N^D_Y^YY_N^D_Y^Y_N^D_Y,e5f4709^4328ece^b7195cd^7d9d0fa^b5d918c^ea5bc7d^b252783,65^69^42^30^5^33
bsh/Parser.java^613^635+bsh/Parser.java^2109^2131,23,False,I_N^I_N,YY_N^Y_N,e5f4709^7d9d0fa^ea5bc7d,2^23
bsh/Parser.java^613^635+bsh/Parser.java^2186^2208,23,False,I_N,YY_N,e5f4709^ea5bc7d,11
bsh/Parser.java^613^635+bsh/Parser.java^2309^2331,23,False,I_Y^I_N^I_Y^I_Y,YY_Y^Y_N^D_Y^Y_Y,e5f4709^b5d918c^ea5bc7d^b252783^c39502d,2^1^2^2
bsh/Parser.java^613^635+bsh/Parser.java^2949^2971,23,True,I_Y^I_N^I_Y,YY_Y^Y_N^D_Y,e5f4709^b5d918c^ea5bc7d^b252783,2^1^23
bsh/Parser.java^613^635+bsh/Parser.java^2992^3014,23,False,I_Y^I_Y^I_Y,Y_Y^YY_Y^Y_Y,e5f4709^b7195cd^b252783^c39502d,2^1^4
bsh/Parser.java^613^635+bsh/Parser.java^3338^3360,23,False,I_Y^I_N^I_Y^I_Y,YY_Y^Y_N^D_Y^Y_Y,e5f4709^b5d918c^ea5bc7d^b252783^c39502d,2^1^6^2
bsh/Parser.java^613^635+bsh/Parser.java^3555^3577,23,False,I_Y^I_N^I_Y^I_Y,Y_Y^YY_N^D_Y^Y_Y,e5f4709^b7195cd^ea5bc7d^b252783^c39502d,2^17^11^2
bsh/Parser.java^669^691+bsh/Parser.java^1864^1886,23,True,I_N^I_Y^I_N^I_Y^I_N^I_Y,Y_N^D_Y^YY_N^D_Y^Y_N^D_Y,e5f4709^4328ece^b7195cd^7d9d0fa^b5d918c^ea5bc7d^b252783,65^69^42^30^5^32
bsh/Parser.java^669^691+bsh/Parser.java^2109^2131,23,False,I_N^I_N,YY_N^Y_N,e5f4709^7d9d0fa^ea5bc7d,2^23
bsh/Parser.java^669^691+bsh/Parser.java^2186^2208,23,False,I_N,YY_N,e5f4709^ea5bc7d,11
bsh/Parser.java^669^691+bsh/Parser.java^2309^2331,23,False,I_Y^I_N^I_Y,YY_Y^Y_N^D_Y,e5f4709^b5d918c^ea5bc7d^b252783,2^1^1
bsh/Parser.java^669^691+bsh/Parser.java^2949^2971,23,True,I_Y^I_N^I_Y,YY_Y^Y_N^D_Y,e5f4709^b5d918c^ea5bc7d^b252783,2^1^22
bsh/Parser.java^669^691+bsh/Parser.java^2992^3014,23,False,I_Y^I_Y,Y_Y^YY_Y,e5f4709^b7195cd^c39502d,2^2
