CFltFix,cloc,CPathDepth,CCurSt,experience,EFltDens,TChurn,TPC,NumOfBursts,SLBurst,CFltRate,EEvPattern,EConChg,EIncChg,EConStChg,EIncStChg,EFltsConStChg,EFltIncStChg,EChgTimeInt,buggy
False,17,6,C,44,0.0,16,2,0,0,1.0,SYNC,2,0,2,0,0,0,53.6,True
False,17,6,I,5,0.0,46,3,0,0,1.0,DIV,2,1,2,0,0,1,82.3,True
False,17,6,I,21,0.0,14,4,0,0,1.0,DIV,2,2,2,1,0,1,469.8,True
True,17,6,I,154,0.2,13,5,0,0,1.0,DIV,2,3,2,2,0,1,48.6,False
True,17,6,I,276,0.333,1,6,0,0,0.8,DIV,2,4,2,3,0,1,38.9,True
False,17,6,I,337,0.286,2,7,0,0,0.833,DIV,2,5,2,4,0,1,43.1,True
False,17,6,I,371,0.25,12,8,0,0,0.857,DIV,2,6,2,5,0,1,21.8,True
False,17,6,I,396,0.222,6,9,0,0,0.875,DIV,2,7,2,6,0,1,15.7,False
False,17,6,I,398,0.2,6,10,0,0,0.778,DIV,2,8,2,7,0,1,1.3,True
False,17,6,I,425,0.182,12,11,0,0,0.8,DIV,2,9,2,8,0,1,6.2,True
True,17,6,I,445,0.25,3,12,0,0,0.818,DIV,2,10,2,9,0,1,17.5,False
True,17,6,I,446,0.308,3,13,1,1,0.75,DIV,2,11,2,10,0,1,0.0,False
False,17,6,I,453,0.286,4,14,1,1,0.692,DIV,2,12,2,11,0,1,1.4,True
False,17,6,I,130,0.267,6,15,1,1,0.714,DIV,2,13,2,12,0,1,103.9,True
False,17,6,I,587,0.25,2,16,1,1,0.733,DIV,2,14,2,13,0,1,40.6,False
False,17,6,I,791,0.235,53,17,1,1,0.688,DIV,2,15,2,14,0,1,9.7,True
False,17,6,I,805,0.222,31,18,2,1,0.706,DIV,2,16,2,15,0,1,0.9,True
False,17,6,I,809,0.211,2,19,3,1,0.722,DIV,2,17,2,16,0,1,0.4,False
False,17,6,I,256,0.2,6,20,3,1,0.684,DIV,2,18,2,17,0,1,82.3,False
False,17,6,I,82,0.19,26,21,3,1,0.65,DIV,2,19,2,18,0,1,64.9,True
False,17,6,I,84,0.182,2,22,3,1,0.667,DIV,2,20,2,19,0,1,3.2,False
False,17,6,I,608,0.174,18,23,3,1,0.636,DIV,2,21,2,20,0,1,231.9,True
False,17,6,I,651,0.167,19,24,3,1,0.652,DIV,2,22,2,21,0,1,13.8,True
False,17,6,I,306,0.16,2,25,3,1,0.667,DIV,2,23,2,22,0,1,2.5,True
False,17,6,I,513,0.154,18,26,3,1,0.68,DIV,2,24,2,23,0,1,40.8,True
False,17,6,I,545,0.148,2,27,3,1,0.692,DIV,2,25,2,24,0,1,10.0,True
False,17,6,I,1474,0.143,24,28,3,1,0.704,DIV,2,26,2,25,0,1,20.5,True
False,17,6,I,1475,0.138,5,29,4,1,0.714,DIV,2,27,2,26,0,1,1.0,True
False,17,6,I,444,0.133,8,30,4,1,0.724,DIV,2,28,2,27,0,1,68.4,False
False,17,6,I,1585,0.129,6,31,4,1,0.7,DIV,2,29,2,28,0,1,18.9,True
False,17,6,I,1616,0.125,1,32,4,1,0.71,DIV,2,30,2,29,0,1,20.2,True
False,17,6,I,639,0.121,4,33,4,1,0.719,DIV,2,31,2,30,0,1,73.1,True
False,17,6,I,703,0.118,39,34,4,1,0.727,DIV,2,32,2,31,0,1,43.5,True
False,18,5,I,184,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.6,True
False,29,8,I,15,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,1082.8,False
False,21,6,I,2375,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,39.2,True
False,25,9,I,2114,0.0,49,1,1,1,0.0,INC,0,1,0,1,0,0,0.4,False
False,23,5,I,254,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,26.2,True
False,13,7,I,833,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,231.8,False
False,64,1,I,2681,0.0,71,1,0,0,0.0,INC,0,1,0,1,0,0,10.0,True
False,26,5,I,538,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,22.5,True
False,26,5,I,540,0.0,4,2,1,1,1.0,INC,0,2,0,2,0,0,0.1,True
False,26,5,I,130,0.0,30,3,1,1,1.0,INC,0,3,0,3,0,0,6.2,True
False,26,5,I,375,0.0,4,4,1,1,1.0,INC,0,4,0,4,0,0,8.7,False
False,26,5,I,791,0.0,29,5,1,1,0.75,INC,0,5,0,5,0,0,41.7,True
False,26,5,I,82,0.0,28,6,1,1,0.8,INC,0,6,0,6,0,0,148.5,True
False,26,5,I,514,0.0,1,7,1,1,0.833,INC,0,7,0,7,0,0,12.4,True
False,26,5,I,608,0.0,6,8,1,1,0.857,INC,0,8,0,8,0,0,222.7,True
False,26,5,I,618,0.0,3,9,1,1,0.875,INC,0,9,0,9,0,0,6.9,False
False,26,5,I,621,0.0,2,10,2,1,0.778,INC,0,10,0,10,0,0,0.2,True
False,26,5,I,651,0.0,29,11,2,1,0.8,INC,0,11,0,11,0,0,6.7,True
False,26,5,I,512,0.0,24,12,2,1,0.818,INC,0,12,0,12,0,0,43.1,True
False,26,5,I,513,0.0,6,13,3,1,0.833,INC,0,13,0,13,0,0,0.3,True
False,26,5,I,1474,0.0,26,14,3,1,0.846,INC,0,14,0,14,0,0,30.5,True
False,26,5,I,1475,0.0,6,15,4,1,0.857,INC,0,15,0,15,0,0,1.0,True
False,26,5,I,719,0.0,4,16,4,1,0.867,INC,0,16,0,16,0,0,41.7,True
False,26,5,I,805,0.0,2,17,4,1,0.875,INC,0,17,0,17,0,0,23.7,False
False,26,5,I,1585,0.0,10,18,4,1,0.824,INC,0,18,0,18,0,0,22.0,True
True,26,5,I,902,0.053,2,19,4,1,0.833,INC,0,19,0,19,0,0,3.1,False
False,26,5,I,639,0.05,8,20,4,1,0.789,INC,0,20,0,20,0,0,90.3,True
False,26,5,I,1392,0.048,3,21,4,1,0.8,INC,0,21,0,21,0,0,101.7,False
False,26,5,I,1950,0.045,2,22,4,1,0.762,INC,0,22,0,22,0,0,112.7,True
False,26,5,I,373,0.043,13,23,4,1,0.773,INC,0,23,0,23,0,0,146.5,True
False,26,5,I,2731,0.042,21,24,4,1,0.783,INC,0,24,0,24,0,0,521.8,True
False,26,5,I,1451,0.04,31,25,4,1,0.792,INC,0,25,0,25,0,0,68.3,True
False,23,9,I,1585,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,135.0,True
False,21,5,C,126,0.0,8,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.8,False
False,20,8,C,3497,0.0,20,1,0,0,0.0,SYNC,1,0,1,0,0,0,632.0,False
False,13,7,I,453,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,18.8,True
False,13,7,I,114,0.0,14,2,0,0,1.0,INC,0,2,0,2,0,0,91.1,False
False,16,5,I,923,0.0,32,1,0,0,0.0,INC,0,1,0,1,0,0,62.3,True
False,24,1,I,2091,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,5.1,False
False,20,1,I,15,0.0,21,1,0,0,0.0,INC,0,1,0,1,0,0,519.1,False
False,14,4,I,5,0.0,36,1,0,0,0.0,INC,0,1,0,1,0,0,77.6,True
True,21,0,I,30,1.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,301.2,True
False,21,0,I,13,0.5,2,2,0,0,1.0,INC,0,2,0,2,0,0,173.2,True
False,21,0,I,141,0.333,2,3,0,0,1.0,INC,0,3,0,3,0,0,101.7,False
False,36,5,I,769,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,59.2,True
False,36,5,I,480,0.0,4,2,0,0,1.0,INC,0,2,0,2,0,0,16.3,False
False,36,5,I,881,0.0,2,3,0,0,0.5,INC,0,3,0,3,0,0,5.1,True
False,36,5,I,1585,0.0,20,4,0,0,0.667,INC,0,4,0,4,0,0,7.8,True
False,36,5,I,567,0.0,11,5,0,0,0.75,INC,0,5,0,5,0,0,6.5,True
True,36,5,I,914,0.167,2,6,1,1,0.8,INC,0,6,0,6,0,0,0.8,False
False,36,5,I,665,0.143,4,7,1,1,0.667,INC,0,7,0,7,0,0,116.7,True
False,32,6,I,15,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,250.4,False
True,13,7,I,2409,1.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,18.5,False
False,16,5,I,546,0.0,32,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,33,6,I,791,0.0,108,1,0,0,0.0,INC,0,1,0,1,0,0,896.9,True
False,26,8,C,4152,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,27.6,False
False,9,1,I,2720,0.0,9,1,0,0,0.0,INC,0,1,0,1,0,0,9.5,False
False,13,5,I,274,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,1.1,True
False,13,5,I,337,0.0,2,2,0,0,1.0,INC,0,2,0,2,0,0,44.0,True
False,13,5,I,371,0.0,16,3,0,0,1.0,INC,0,3,0,3,0,0,21.8,True
False,13,5,I,425,0.0,12,4,0,0,1.0,INC,0,4,0,4,0,0,23.1,True
False,13,5,I,453,0.0,4,5,0,0,1.0,INC,0,5,0,5,0,0,18.8,True
False,13,5,I,129,0.0,18,6,0,0,1.0,INC,0,6,0,6,0,0,103.9,False
False,13,5,I,130,0.0,6,7,1,1,0.833,INC,0,7,0,7,0,0,0.1,True
False,13,5,I,791,0.0,2,8,1,1,0.857,INC,0,8,0,8,0,0,50.4,True
False,13,5,I,805,0.0,12,9,2,1,0.875,INC,0,9,0,9,0,0,0.9,True
False,13,5,I,256,0.0,2,10,2,1,0.889,INC,0,10,0,10,0,0,82.7,False
False,13,5,I,82,0.0,14,11,2,1,0.8,INC,0,11,0,11,0,0,64.9,True
False,13,5,I,83,0.0,10,12,3,1,0.818,INC,0,12,0,12,0,0,0.0,True
False,13,5,I,570,0.0,28,13,3,1,0.833,INC,0,13,0,13,0,0,179.1,True
False,13,5,I,608,0.0,29,14,3,1,0.846,INC,0,14,0,14,0,0,55.9,True
False,13,5,I,617,0.0,3,15,3,1,0.857,INC,0,15,0,15,0,0,6.9,False
False,13,5,I,621,0.0,5,16,4,1,0.8,INC,0,16,0,16,0,0,0.2,True
False,13,5,I,651,0.0,26,17,4,1,0.813,INC,0,17,0,17,0,0,6.7,True
False,13,5,I,306,0.0,2,18,4,1,0.824,INC,0,18,0,18,0,0,2.5,True
False,13,5,I,513,0.0,8,19,4,1,0.833,INC,0,19,0,19,0,0,40.8,True
False,13,5,I,545,0.0,5,20,4,1,0.842,INC,0,20,0,20,0,0,10.0,True
False,13,5,I,1474,0.0,30,21,4,1,0.85,INC,0,21,0,21,0,0,20.5,True
False,13,5,I,1475,0.0,8,22,5,1,0.857,INC,0,22,0,22,0,0,1.0,True
False,13,5,I,650,0.0,4,23,5,1,0.864,INC,0,23,0,23,0,0,17.4,False
False,13,5,I,1585,0.0,2,24,5,1,0.826,INC,0,24,0,24,0,0,70.0,True
False,13,5,I,639,0.0,6,25,5,1,0.833,INC,0,25,0,25,0,0,93.4,True
False,13,5,I,840,0.0,6,26,5,1,0.84,INC,0,26,0,26,0,0,181.5,False
False,13,5,I,45,0.0,3,27,5,1,0.808,INC,0,27,0,27,0,0,12.4,True
False,13,5,I,1950,0.0,4,28,5,1,0.815,INC,0,28,0,28,0,0,20.6,True
True,13,5,I,1020,0.034,2,29,5,1,0.821,INC,0,29,0,29,0,0,17.5,False
False,13,5,I,373,0.033,10,30,5,1,0.793,INC,0,30,0,30,0,0,128.9,True
False,13,5,I,1451,0.032,11,31,5,1,0.8,INC,0,31,0,31,0,0,590.1,True
False,18,10,I,15,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,586.1,False
False,18,7,I,1508,0.0,35,1,0,0,0.0,INC,0,1,0,1,0,0,104.8,True
False,31,4,I,14,0.0,31,1,0,0,0.0,INC,0,1,0,1,0,0,13.9,False
True,25,7,I,272,1.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,15.6,True
False,25,7,I,353,0.5,12,2,0,0,1.0,INC,0,2,0,2,0,0,21.6,True
False,25,7,I,477,0.333,15,3,0,0,1.0,INC,0,3,0,3,0,0,24.9,True
False,25,7,I,1585,0.25,6,4,0,0,1.0,INC,0,4,0,4,0,0,128.9,True
True,25,7,I,1093,0.4,1,5,0,0,1.0,INC,0,5,0,5,0,0,54.8,False
False,25,7,I,1365,0.333,1,6,0,0,0.8,INC,0,6,0,6,0,0,133.1,False
False,25,7,I,2028,0.286,2,7,0,0,0.667,INC,0,7,0,7,0,0,217.9,True
True,25,7,I,1783,0.375,16,8,0,0,0.714,INC,0,8,0,8,0,0,33.4,False
False,31,7,I,4317,0.0,31,1,0,0,0.0,INC,0,1,0,1,0,0,527.3,False
True,20,7,I,2126,1.0,40,1,0,0,0.0,INC,0,1,0,1,0,0,223.1,False
False,16,7,I,480,0.0,32,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,True
False,16,7,I,1585,0.0,2,2,1,1,1.0,INC,0,2,0,2,0,0,128.8,True
False,14,5,I,5,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,82.3,True
False,12,7,I,1293,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,574.0,False
False,12,7,I,1297,0.0,6,2,1,1,0.0,INC,0,2,0,2,0,0,0.6,False
False,12,7,I,2139,0.0,17,3,1,1,0.0,INC,0,3,0,3,0,0,114.3,False
False,12,7,I,693,0.0,5,4,1,1,0.0,INC,0,4,0,4,0,0,1.6,True
False,16,6,I,111,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,243.9,True
False,16,6,I,890,0.0,9,2,0,0,1.0,INC,0,2,0,2,0,0,540.5,False
False,15,6,C,1437,0.0,3,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
True,11,7,I,2109,1.0,7,1,0,0,0.0,INC,0,1,0,1,0,0,201.2,False
False,11,7,I,1327,0.5,4,2,0,0,0.0,INC,0,2,0,2,0,0,309.4,True
False,16,5,I,257,0.0,9,1,0,0,0.0,INC,0,1,0,1,0,0,31.0,True
False,16,5,I,274,0.0,2,2,0,0,1.0,INC,0,2,0,2,0,0,1.1,True
False,16,5,I,337,0.0,2,3,0,0,1.0,INC,0,3,0,3,0,0,44.0,True
False,16,5,I,416,0.0,2,4,0,0,1.0,INC,0,4,0,4,0,0,41.0,False
False,17,6,I,2004,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,2.5,False
False,17,6,I,15,0.0,20,2,0,0,0.0,INC,0,2,0,2,0,0,1545.8,False
False,60,3,I,115,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,17.0,False
False,60,3,I,132,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,16.7,False
False,17,0,C,10,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,120.1,False
False,19,5,I,254,0.0,213,1,0,0,0.0,INC,0,1,0,1,0,0,25.5,True
False,19,5,I,312,0.0,14,2,0,0,1.0,INC,0,2,0,2,0,0,26.0,True
False,19,5,I,321,0.0,2,3,0,0,1.0,INC,0,3,0,3,0,0,2.0,False
True,19,5,I,542,0.25,11,4,0,0,0.667,INC,0,4,0,4,0,0,179.8,True
False,19,5,I,791,0.2,18,5,0,0,0.75,INC,0,5,0,5,0,0,56.4,True
False,19,5,I,805,0.167,6,6,1,1,0.8,INC,0,6,0,6,0,0,0.9,True
False,19,5,I,195,0.143,2,7,1,1,0.833,INC,0,7,0,7,0,0,60.7,False
False,19,5,I,246,0.125,12,8,1,1,0.714,INC,0,8,0,8,0,0,15.1,True
False,19,5,I,251,0.111,2,9,1,1,0.75,INC,0,9,0,9,0,0,4.2,True
False,19,5,I,109,0.1,2,10,1,1,0.778,INC,0,10,0,10,0,0,221.4,False
False,19,5,I,1340,0.091,8,11,1,1,0.7,INC,0,11,0,11,0,0,25.2,False
False,19,5,I,502,0.083,10,12,1,1,0.636,INC,0,12,0,12,0,0,108.2,True
False,19,5,I,518,0.077,8,13,1,1,0.667,INC,0,13,0,13,0,0,8.0,True
False,24,6,I,199,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,1.6,True
False,24,6,I,221,0.0,12,2,0,0,1.0,INC,0,2,0,2,0,0,2.9,True
False,24,6,I,226,0.0,14,3,0,0,1.0,INC,0,3,0,3,0,0,3.6,True
False,24,6,I,254,0.0,67,4,0,0,1.0,INC,0,4,0,4,0,0,21.9,True
False,24,6,I,274,0.0,4,5,0,0,1.0,INC,0,5,0,5,0,0,2.1,True
True,24,6,I,276,0.167,2,6,1,1,1.0,INC,0,6,0,6,0,0,1.0,True
False,24,6,I,241,0.143,4,7,1,1,1.0,INC,0,7,0,7,0,0,13.6,False
False,24,6,I,396,0.125,6,8,1,1,0.857,INC,0,8,0,8,0,0,66.9,False
False,24,6,I,398,0.111,6,9,1,1,0.75,INC,0,9,0,9,0,0,1.3,True
False,24,6,I,425,0.1,12,10,1,1,0.778,INC,0,10,0,10,0,0,6.2,True
True,24,6,I,449,0.182,2,11,1,1,0.8,INC,0,11,0,11,0,0,18.0,False
False,24,6,I,453,0.167,4,12,2,1,0.727,INC,0,12,0,12,0,0,0.9,True
False,24,6,I,454,0.154,14,13,2,1,0.75,INC,0,13,0,13,0,0,1.1,True
False,24,6,I,455,0.143,2,14,2,1,0.769,INC,0,14,0,14,0,0,2.1,False
False,24,6,I,538,0.133,8,15,2,1,0.714,INC,0,15,0,15,0,0,94.4,True
False,24,6,I,128,0.125,31,16,2,1,0.733,INC,0,16,0,16,0,0,5.8,True
False,24,6,I,130,0.118,36,17,3,1,0.75,INC,0,17,0,17,0,0,0.5,True
False,24,6,I,791,0.111,54,18,3,1,0.765,INC,0,18,0,18,0,0,50.4,True
False,24,6,I,805,0.105,45,19,4,1,0.778,INC,0,19,0,19,0,0,0.9,True
False,24,6,I,246,0.1,2,20,4,1,0.789,INC,0,20,0,20,0,0,75.8,True
False,24,6,I,256,0.095,6,21,4,1,0.8,INC,0,21,0,21,0,0,6.8,False
False,24,6,I,82,0.091,30,22,4,1,0.762,INC,0,22,0,22,0,0,64.9,True
False,24,6,I,1244,0.087,15,23,4,1,0.773,INC,0,23,0,23,0,0,95.1,True
False,24,6,I,1318,0.083,25,24,4,1,0.783,INC,0,24,0,24,0,0,78.8,False
False,24,6,I,608,0.08,11,25,4,1,0.75,INC,0,25,0,25,0,0,61.2,True
False,24,6,I,630,0.077,10,26,4,1,0.76,INC,0,26,0,26,0,0,8.1,False
False,24,6,I,651,0.074,20,27,4,1,0.731,INC,0,27,0,27,0,0,5.7,True
False,24,6,I,512,0.071,4,28,4,1,0.741,INC,0,28,0,28,0,0,43.1,True
False,24,6,I,513,0.069,10,29,5,1,0.75,INC,0,29,0,29,0,0,0.3,True
False,24,6,I,536,0.067,2,30,5,1,0.759,INC,0,30,0,30,0,0,7.1,True
False,24,6,I,545,0.065,10,31,5,1,0.767,INC,0,31,0,31,0,0,2.9,True
False,24,6,I,1474,0.063,24,32,5,1,0.774,INC,0,32,0,32,0,0,20.5,True
False,24,6,I,787,0.061,6,33,5,1,0.781,INC,0,33,0,33,0,0,60.6,False
False,24,6,I,444,0.059,4,34,5,1,0.758,INC,0,34,0,34,0,0,8.8,False
False,24,6,I,1585,0.057,4,35,5,1,0.735,INC,0,35,0,35,0,0,18.9,True
False,24,6,I,1608,0.056,4,36,5,1,0.743,INC,0,36,0,36,0,0,18.3,True
False,24,6,I,1616,0.054,5,37,5,1,0.75,INC,0,37,0,37,0,0,1.9,True
False,24,6,I,639,0.053,2,38,5,1,0.757,INC,0,38,0,38,0,0,73.1,True
False,24,6,I,703,0.051,2,39,5,1,0.763,INC,0,39,0,39,0,0,43.5,True
False,24,6,I,721,0.05,2,40,5,1,0.769,INC,0,40,0,40,0,0,6.3,False
False,24,6,I,11,0.049,7,41,5,1,0.75,INC,0,41,0,41,0,0,140.5,False
False,14,5,I,132,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,8.9,False
False,28,4,I,1230,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,296.4,False
False,28,4,I,1367,0.0,14,2,0,0,0.0,INC,0,2,0,2,0,0,160.0,False
False,26,5,I,254,0.0,33,1,0,0,0.0,INC,0,1,0,1,0,0,25.5,True
False,26,5,I,312,0.0,14,2,0,0,1.0,INC,0,2,0,2,0,0,26.0,True
False,26,5,I,321,0.0,2,3,0,0,1.0,INC,0,3,0,3,0,0,2.0,False
True,26,5,I,542,0.25,11,4,0,0,0.667,INC,0,4,0,4,0,0,179.8,True
False,26,5,I,791,0.2,30,5,0,0,0.75,INC,0,5,0,5,0,0,56.4,True
False,26,5,I,805,0.167,6,6,1,1,0.8,INC,0,6,0,6,0,0,0.9,True
False,26,5,I,195,0.143,2,7,1,1,0.833,INC,0,7,0,7,0,0,60.7,False
False,26,5,I,246,0.125,6,8,1,1,0.714,INC,0,8,0,8,0,0,15.1,True
False,26,5,I,502,0.111,25,9,1,1,0.75,INC,0,9,0,9,0,0,359.0,True
False,26,5,I,515,0.1,2,10,1,1,0.778,INC,0,10,0,10,0,0,6.0,False
True,20,5,I,826,1.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,2.4,False
False,20,5,I,1585,0.5,28,2,0,0,0.0,INC,0,2,0,2,0,0,19.7,True
False,20,5,I,639,0.333,8,3,0,0,0.5,INC,0,3,0,3,0,0,93.4,True
False,20,5,I,710,0.25,4,4,0,0,0.667,INC,0,4,0,4,0,0,43.9,False
False,20,5,I,799,0.2,8,5,0,0,0.5,INC,0,5,0,5,0,0,104.9,True
False,20,5,I,800,0.167,5,6,1,1,0.6,INC,0,6,0,6,0,0,0.0,True
True,20,5,I,1610,0.286,2,7,1,1,0.667,INC,0,7,0,7,0,0,116.0,True
False,20,5,I,373,0.25,8,8,1,1,0.714,INC,0,8,0,8,0,0,96.1,True
False,20,5,I,1451,0.222,8,9,1,1,0.75,INC,0,9,0,9,0,0,590.1,True
False,15,5,I,257,0.0,15,1,0,0,0.0,INC,0,1,0,1,0,0,85.5,True
False,13,5,I,1567,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,4.5,True
False,13,5,I,1579,0.0,8,2,0,0,1.0,INC,0,2,0,2,0,0,1.1,True
False,13,5,I,1595,0.0,4,3,0,0,1.0,INC,0,3,0,3,0,0,12.9,True
False,13,5,I,1617,0.0,5,4,0,0,1.0,INC,0,4,0,4,0,0,9.4,False
False,13,5,I,1865,0.0,2,5,0,0,0.75,INC,0,5,0,5,0,0,202.0,False
False,20,0,I,3,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,2.7,True
False,14,5,I,1759,0.0,15,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,True
False,16,6,C,31,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,57.4,True
False,16,6,I,42,0.0,7,2,0,0,1.0,DIV,1,1,1,0,0,1,52.6,False
False,16,6,I,44,0.0,14,3,1,1,0.5,DIV,1,2,1,1,0,1,1.0,True
False,16,6,I,52,0.0,4,4,1,1,0.667,DIV,1,3,1,2,0,1,4.7,True
False,16,6,I,5,0.0,44,5,1,1,0.75,DIV,1,4,1,3,0,1,77.6,True
False,16,6,I,21,0.0,16,6,1,1,0.8,DIV,1,5,1,4,0,1,469.8,True
False,16,6,I,274,0.0,2,7,1,1,0.833,DIV,1,6,1,5,0,1,86.5,True
False,16,6,I,371,0.0,12,8,1,1,0.857,DIV,1,7,1,6,0,1,65.8,True
False,16,6,I,425,0.0,12,9,1,1,0.875,DIV,1,8,1,7,0,1,23.1,True
False,16,6,I,453,0.0,4,10,1,1,0.889,DIV,1,9,1,8,0,1,18.8,True
False,16,6,I,129,0.0,23,11,1,1,0.9,DIV,1,10,1,9,0,1,103.9,False
False,16,6,I,791,0.0,6,12,1,1,0.818,DIV,1,11,1,10,0,1,50.4,True
False,16,6,I,805,0.0,12,13,2,1,0.833,DIV,1,12,1,11,0,1,0.9,True
False,16,6,I,256,0.0,4,14,2,1,0.846,DIV,1,13,1,12,0,1,82.7,False
