signature,size,buggy_gen,state+fault,interval,commits,churn
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0020Test.java^19^36+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0073Test.java^19^35,18,False,I_N,W_N,3bd1f93^2946284,27
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0097Test.java^18^33+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0100Test.java^17^30,16,False,I_N,W_N,81aa6ef^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0095Test.java^17^30+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0100Test.java^17^30,14,False,I_N,W_N,81aa6ef^2946284,16
maven-project/src/test/java/org/apache/maven/project/processor/DependenciesProcessorTest.java^119^143+maven-project/src/test/java/org/apache/maven/project/processor/DependenciesProcessorTest.java^145^167,25,False,I_Y,W_Y,e13ca66^d1c0d51,2
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0079Test.java^18^35+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0106Test.java^17^30,18,False,I_N^I_N,W_N^D_N,22880af^2946284^5a6ea1b,22^4
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0102Test.java^18^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0104Test.java^19^32,14,False,I_N,W_N,8f5a720^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0040Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0088Test.java^17^32,16,False,I_N,W_N,508d253^2946284,18
maven-model-builder/src/main/java/org/apache/maven/model/management/DefaultPluginManagementInjector.java^103^133+maven-model-builder/src/main/java/org/apache/maven/model/merge/MavenModelMerger.java^490^523,34,False,I_Y,YY_Y,2cce5d1^7badeb5,8
maven-shared-model/src/main/java/org/apache/maven/shared/model/ModelTransformerContext.java^343^367+maven-shared-model/src/main/java/org/apache/maven/shared/model/impl/DefaultModelDataSource.java^546^570,25,False,I_N,M_N,bedc1d7^bf5d38a,2
maven-artifact/src/main/java/org/apache/maven/artifact/repository/layout/DefaultRepositoryLayout.java^38^52+maven-artifact/src/main/java/org/apache/maven/artifact/repository/layout/LegacyRepositoryLayout.java^36^50,15,False,I_Y,Y_Y,26d36d8^e0457b0,10
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0050Test.java^17^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0096Test.java^17^30,16,False,I_N,W_N,d3d59f1^2946284,16
maven-core/src/main/java/org/apache/maven/model/plugin/DefaultLifecycleBindingsInjector.java^100^112+maven-model-builder/src/main/java/org/apache/maven/model/management/DefaultPluginManagementInjector.java^74^95,22,False,I_N^I_Y^I_Y^I_Y,D_N^W_Y^YY_Y^YY_Y,53b7d5e^73d7e4f^05b59c8^d92746d^7badeb5,4^6^3^4
maven-core/src/main/java/org/apache/maven/model/plugin/DefaultLifecycleBindingsInjector.java^84^106+maven-model-builder/src/main/java/org/apache/maven/model/merge/MavenModelMerger.java^456^477,23,True,I_Y,W_Y,db5d449^3843481,22
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0006Test.java^17^30+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0025Test.java^17^32,16,False,I_N,W_N,43eba50^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0048Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0106Test.java^17^30,15,False,I_N,W_N,22880af^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0069Test.java^19^36+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0101Test.java^21^37,18,False,I_N,W_N,f047325^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0014Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0096Test.java^17^30,15,False,I_N,W_N,d3d59f1^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0024Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0097Test.java^18^33,16,False,I_N,W_N,aae5a14^2946284,18
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0028Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0081Test.java^17^31,15,False,I_N,W_N,4472ad1^2946284,16
maven-mboot2/src/main/java/MBoot.java^853^877+maven-mboot2/src/main/java/MBoot.java^879^903,25,True,I_N^I_Y^I_N^I_Y^I_Y^I_Y^I_Y^I_N^I_N^I_N^I_N,M_N^W_Y^D_N^M_Y^M_Y^Y_Y^W_Y^D_N^W_N^M_N^M_N,14bb2c8^c700675^f5270e4^27363f8^2383535^14b9e9f^31e79ea^ba35fd5^f11def8^ba88f96^d8f499d^a440e6b,33^16^12^2^2^2^16^2^5^1^1
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0049Test.java^17^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0099Test.java^18^32,16,False,I_N,W_N,290d903^2946284,23
maven-project/src/main/java/org/apache/maven/project/inheritance/DefaultModelInheritanceAssembler.java^344^392+maven-project/src/main/java/org/apache/maven/project/injection/DefaultProfileInjector.java^497^540,49,False,I_N,W_N,f437fb5^c945c27,49
maven-compat/src/test/java/org/apache/maven/repository/LegacyRepositorySystemTest.java^71^86+maven-core/src/test/java/org/apache/maven/AbstractCoreMavenComponentTestCase.java^181^196,16,False,I_N,YY_N,6c37a89^0343c52,4
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0028Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0091Test.java^19^33,15,False,I_N,W_N,5ff237b^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0036Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0100Test.java^17^30,15,False,I_N,W_N,81aa6ef^2946284,18
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0085Test.java^20^36+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0096Test.java^17^30,17,False,I_N,W_N,d3d59f1^2946284,22
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0000Test.java^20^37+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0097Test.java^18^33,18,False,I_N,W_N,aae5a14^2946284,18
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0079Test.java^18^35+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0090Test.java^18^32,18,False,I_N^I_N^I_N,W_N^D_N^D_N,b7a20fe^2946284^5a6ea1b^f7c9d2a,22^4^6
maven-project/src/test/java/org/apache/maven/profiles/injection/DefaultProfileInjectorTest.java^128^153+maven-project/src/test/java/org/apache/maven/project/ModelUtilsTest.java^149^174,26,True,I_Y,Y_Y,cec28aa^7040079,26
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0033Test.java^17^33+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0070Test.java^17^33,17,False,I_N,W_N,5f58929^2946284,28
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0063Test.java^17^34+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0085Test.java^20^36,18,False,I_N,W_N,dbd859c^2946284,26
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0040Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0090Test.java^18^32,15,False,I_N^I_N,W_N^D_N,b7a20fe^2946284^f7c9d2a,18^6
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0025Test.java^17^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0043Test.java^17^31,16,False,I_N,W_N,faaebf1^2946284,18
maven-plugins/maven-install-plugin/src/main/java/org/apache/maven/plugin/install/InstallMojo.java^60^74+maven-plugins/maven-plugin-plugin/src/main/java/org/apache/maven/plugin/plugin/PluginInstallMojo.java^44^58,15,False,I_N^I_N,M_N^Y_N,fd70e51^d4125cb^b44af08,7^15
maven-core/src/test/java/org/apache/maven/lifecycle/EmptyLifecyclePluginAnalyzer.java^35^57+maven-core/src/test/java/org/apache/maven/project/EmptyLifecycleExecutor.java^58^80,23,False,I_Y,YY_Y,e8f8fdb^7badeb5,4
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0063Test.java^17^34+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0097Test.java^18^33,18,False,I_N,W_N,aae5a14^2946284,20
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0017Test.java^17^34+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0103Test.java^19^32,18,False,I_N,W_N,0953a88^2946284,22
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0006Test.java^17^30+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0061Test.java^19^34,16,False,I_N,W_N,b33dc2d^2946284,20
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0010Test.java^23^37+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0096Test.java^17^30,15,False,I_N,W_N,d3d59f1^2946284,16
maven-compat/src/test/java/org/apache/maven/repository/legacy/DefaultUpdateCheckManagerTest.java^84^109+maven-compat/src/test/java/org/apache/maven/repository/legacy/DefaultUpdateCheckManagerTest.java^140^165,26,False,I_Y^I_N,Y_Y^YY_N,3401086^d425e27^0343c52,4^4
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0049Test.java^17^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0064Test.java^18^34,17,False,I_N,W_N,a9eaf7c^2946284,25
bootstrap/bootstrap-mini/src/main/java/org/apache/maven/bootstrap/util/SimpleArgumentParser.java^57^73+bootstrap/bootstrap-mini/src/main/java/org/apache/maven/bootstrap/util/SimpleArgumentParser.java^78^94,17,False,C_N,D_N,f1f1832^436061c,48
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0081Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0082Test.java^18^32,15,False,I_N,W_N,e0cdb54^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0038Test.java^20^37+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0044Test.java^19^36,18,False,I_N,W_N,f8c07dd^2946284,20
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0040Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0097Test.java^18^33,16,False,I_N,W_N,aae5a14^2946284,18
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0010Test.java^23^37+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0091Test.java^19^33,15,False,I_N,W_N,5ff237b^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0043Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0090Test.java^18^32,15,False,I_N^I_N,W_N^D_N,b7a20fe^2946284^f7c9d2a,18^6
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0014Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0040Test.java^17^31,15,False,I_N,W_N,15d46a4^2946284,18
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0058Test.java^20^37+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0107Test.java^20^36,18,False,I_N,W_N,555fc75^2946284,18
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0096Test.java^17^30+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0106Test.java^17^30,14,False,I_N,W_N,22880af^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0091Test.java^19^33+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0095Test.java^17^30,15,False,I_N,W_N,15f2138^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0082Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0095Test.java^17^30,15,False,I_N,W_N,15f2138^2946284,16
maven-aether-provider/src/main/java/org/apache/maven/repository/internal/DefaultVersionRangeResolver.java^207^236+maven-aether-provider/src/main/java/org/apache/maven/repository/internal/DefaultVersionResolver.java^273^302,30,False,I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_N,Y_N^Y_N^W_N^Y_N^YY_N^D_N^W_N^M_N^W_N^YY_Y^YY_N^M_N,11afa69^32b45f5^33ae0b2^34146f5^3c37fb7^d22d949^66dc8c6^1408254^6c3ec90^853636d^7badeb5^0535716^e91a209,22^3^12^91^65^44^4^6^2^3^5^20
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0044Test.java^19^36+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0066Test.java^19^36,18,False,I_N,W_N,695d28b^2946284,18
maven-core/src/main/java/org/apache/maven/settings/building/DefaultSettingsProblem.java^83^113+maven-model-builder/src/main/java/org/apache/maven/model/building/DefaultModelProblem.java^113^143,31,False,I_N,Y_N,d4ca575^419a1d4,31
maven-core/src/main/java/org/apache/maven/plugin/DefaultPluginMappingManager.java^223^263+maven-plugin-mapping/src/main/java/org/apache/maven/plugin/mapping/DefaultPluginMappingBuilder.java^162^200,41,True,I_Y,W_Y,e0457b0^c991b41,41
maven-embedder/src/main/java/org/apache/maven/embedder/execution/DefaultMavenExecutionRequestPopulator.java^122^145+maven-embedder/src/main/java/org/apache/maven/embedder/execution/DefaultMavenExecutionRequestPopulator.java^147^170,24,True,I_Y^I_Y,W_Y^Y_Y,b69b4ab^a48ae31^08cc074,18^35
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0049Test.java^17^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0086Test.java^18^32,16,False,I_N,W_N,adcedb0^2946284,23
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0048Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0091Test.java^19^33,15,False,I_N,W_N,5ff237b^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0019Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0025Test.java^17^32,16,False,I_N,W_N,43eba50^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0094Test.java^17^30+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0106Test.java^17^30,14,False,I_N,W_N,22880af^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0082Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0100Test.java^17^30,15,False,I_N,W_N,81aa6ef^2946284,16
bootstrap/bootstrap-mini/src/main/java/org/apache/maven/bootstrap/Bootstrap.java^715^741+maven-mboot2/src/main/java/MBoot.java^756^781,27,False,I_N,D_N,24d4985^e30e6ca,6
maven-project/src/test/java/org/apache/maven/project/inheritance/t04/ProjectInheritanceTest.java^56^71+maven-project/src/test/java/org/apache/maven/project/inheritance/t05/ProjectInheritanceTest.java^50^67,18,False,C_N,Y_N,05162de^f197398,4
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0048Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0090Test.java^18^32,15,False,I_N^I_N,W_N^D_N,b7a20fe^2946284^f7c9d2a,16^6
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0047Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0102Test.java^18^31,15,False,I_N,W_N,13a3f31^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0009Test.java^18^35+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0064Test.java^18^34,18,False,I_N,W_N,a9eaf7c^2946284,22
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0081Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0094Test.java^17^30,15,False,I_N,W_N,c99b2fe^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0024Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0102Test.java^18^31,15,False,I_N,W_N,13a3f31^2946284,18
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0006Test.java^17^30+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0095Test.java^17^30,14,False,I_N,W_N,15f2138^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0076Test.java^19^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0097Test.java^18^33,16,False,I_N,W_N,aae5a14^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0088Test.java^17^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0095Test.java^17^30,16,False,I_N,W_N,15f2138^2946284,16
maven-compat/src/main/java/org/apache/maven/artifact/repository/DefaultArtifactRepository.java^168^189+maven-compat/src/main/java/org/apache/maven/artifact/repository/MavenArtifactRepository.java^125^146,22,True,I_Y,W_Y,1ceae0f^01f7692,4
maven-core/src/main/java/org/apache/maven/model/plugin/DefaultLifecycleBindingsInjector.java^100^112+maven-model-builder/src/main/java/org/apache/maven/model/inheritance/DefaultInheritanceAssembler.java^116^127,13,False,I_N^I_Y^I_Y^I_N^I_Y^I_Y,D_N^W_Y^Y_Y^Y_N^YY_Y^YY_Y,53b7d5e^73d7e4f^05b59c8^4d5a89d^bdecdcf^d92746d^7badeb5,4^3^2^8^3^4
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0095Test.java^17^30+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0106Test.java^17^30,14,False,I_N,W_N,22880af^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0028Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0096Test.java^17^30,15,False,I_N,W_N,d3d59f1^2946284,16
maven-project/src/test/java/org/apache/maven/project/injection/DefaultModelDefaultsInjectorTest.java^216^240+maven-project/src/test/java/org/apache/maven/project/injection/DefaultModelDefaultsInjectorTest.java^243^267,25,True,I_Y,YY_Y,3dcf943^6b96692,4
maven-project-builder/src/main/java/org/apache/maven/project/builder/PomTransformer.java^634^745+maven-project-builder/src/main/java/org/apache/maven/project/processor/ProcessorContext.java^356^490,135,False,I_N^I_N,W_N^D_N,28d05ee^e2b3bac^d148da8,15^6
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0085Test.java^20^36+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0103Test.java^19^32,17,False,I_N,W_N,0953a88^2946284,22
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0087Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0099Test.java^18^32,15,False,I_N,W_N,290d903^2946284,20
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0095Test.java^17^30+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0102Test.java^18^31,14,False,I_N,W_N,13a3f31^2946284,16
maven-project/src/main/java/org/apache/maven/DefaultMavenTools.java^115^144+maven-project/src/test/java/org/apache/maven/project/TestArtifactResolver.java^290^317,30,True,I_Y,W_Y,8d90d7c^ff09f5b,7
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0036Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0072Test.java^18^32,15,False,I_N,W_N,c1a47ec^2946284,20
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0095Test.java^17^30+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0096Test.java^17^30,14,False,I_N,W_N,d3d59f1^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0019Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0074Test.java^18^32,15,False,I_N,W_N,ee0ad9d^2946284,16
maven-core/src/main/java/org/apache/maven/plugin/internal/DefaultPluginManager.java^95^117+maven-core/src/main/java/org/apache/maven/plugin/internal/DefaultPluginManager.java^127^149,23,False,I_N,Y_N,6b82e83^b6ee02c,8
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0011Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0076Test.java^19^32,15,False,I_N,W_N,1778113^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0024Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0090Test.java^18^32,15,False,I_N^I_N,W_N^D_N,b7a20fe^2946284^f7c9d2a,18^6
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0032Test.java^17^34+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0033Test.java^17^33,18,False,I_N,W_N,b8e05ad^2946284,26
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0063Test.java^17^34+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0096Test.java^17^30,18,False,I_N,W_N,d3d59f1^2946284,20
maven-project-builder/src/test/java/org/apache/maven/project/builder/PropertyMatcherTest.java^17^30+maven-project-builder/src/test/java/org/apache/maven/project/builder/PropertyMatcherTest.java^35^48,14,False,C_N,W_N,dae9c8f^3370218,2
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0074Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0106Test.java^17^30,15,False,I_N,W_N,22880af^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0033Test.java^17^33+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0096Test.java^17^30,17,False,I_N,W_N,d3d59f1^2946284,22
maven-core/src/test/java/org/apache/maven/extension/DefaultExtensionManagerTest.java^102^137+maven-core/src/test/java/org/apache/maven/extension/DefaultExtensionManagerTest.java^152^187,36,False,I_N,Y_N,dbd357f^a5f4990,1
