signature,size,buggy_gen,state+fault,interval,commits,churn
maven-plugins/maven-install-plugin/src/main/java/org/apache/maven/plugin/install/InstallMojo.java^60^74+maven-plugins/maven-jar-plugin/src/main/java/org/apache/maven/plugin/jar/JarInstallMojo.java^54^68,15,False,I_N,Y_N,8991c26^b44af08,15
maven-plugins/maven-jar-plugin/src/main/java/org/apache/maven/plugin/jar/JarInstallMojo.java^54^82+maven-plugins/maven-plugin-plugin/src/main/java/org/apache/maven/plugin/plugin/PluginInstallMojo.java^40^67,29,True,I_N^I_Y^I_Y,M_N^Y_Y^M_Y,c86ea92^d4125cb^d5d05a5^a44b6f9,7^2^26
maven-plugins/maven-install-plugin/src/main/java/org/apache/maven/plugin/install/InstallMojo.java^60^74+maven-plugins/maven-plugin-plugin/src/main/java/org/apache/maven/plugin/plugin/PluginInstallMojo.java^40^54,15,False,I_N^I_N,M_N^Y_N,c86ea92^d4125cb^b44af08,7^15
maven-plugins/maven-jar-plugin/src/main/java/org/apache/maven/plugin/jar/JarInstallMojo.java^54^68+maven-plugins/maven-plugin-plugin/src/main/java/org/apache/maven/plugin/plugin/PluginInstallMojo.java^40^54,15,True,I_N^I_Y^I_Y,M_N^Y_Y^M_Y,c86ea92^d4125cb^d5d05a5^a44b6f9,7^2^14
maven-mboot/src/main/Bootstrapper.java^531^627+maven-mboot2/src/main/java/MBoot.java^1026^1122,97,False,I_N,Y_N,c13e8c7^6aed331,2
maven-mboot2/src/main/java/jar/JarMojo.java^66^93+maven-plugins/maven-jar-plugin/src/main/java/org/apache/maven/plugin/jar/AbstractJarMojo.java^127^154,28,True,I_Y,Y_Y,51b8ce4^f793423,38
maven-core-it-verifier/src/main/java/org/apache/maven/it/Verifier.java^284^310+maven-mboot2/src/main/java/util/StringUtils.java^76^97,27,True,C_N^I_Y,Y_N^M_Y,51b8ce4^b748d06^b48dce7,2^27
maven-core-it-verifier/src/main/java/org/apache/maven/it/Verifier.java^288^314+maven-mboot2/src/main/java/util/StringUtils.java^76^97,27,True,C_N^I_Y,Y_N^M_Y,8a83719^b748d06^b48dce7,2^27
maven-plugins/maven-deploy-plugin/src/main/java/org/apache/maven/plugin/deploy/AbstractDeployMojo.java^46^78+maven-plugins/maven-jar-plugin/src/main/java/org/apache/maven/plugin/jar/JarDeployMojo.java^59^94,36,True,C_N^C_Y^C_Y^I_Y^I_N^I_Y^C_Y,D_N^M_Y^D_Y^W_Y^D_N^W_Y^D_Y,039c3c0^b44af08^7f6f445^a44b6f9^4d1ca8d^e9a9323^8e9ec9c^590e952,5^44^17^11^4^2^56
maven-plugins/maven-install-plugin/src/main/java/org/apache/maven/plugin/install/AbstractInstallMojo.java^43^60+maven-plugins/maven-pom-plugin/src/main/java/org/apache/maven/plugin/pom/PomInstallMojo.java^60^76,18,True,C_Y^C_Y,M_Y^D_Y,b44af08^1fe8c76^a44b6f9,4^6
maven-core-it-verifier/src/main/java/org/apache/maven/it/Verifier.java^285^311+maven-plugin-tools/maven-plugin-tools-api/src/main/java/org/apache/maven/tools/plugin/generator/BeanGenerator.java^167^188,27,True,C_N^I_Y,M_N^M_Y,9800271^b748d06^b48dce7,2^27
maven-archiver/src/main/java/org/apache/maven/archiver/MavenArchiver.java^48^134+maven-plugins/maven-jar-plugin/src/main/java/org/apache/maven/plugin/jar/AbstractJarMojo.java^47^152,106,True,C_Y^I_N,W_Y^D_N,323eecf^a44b6f9^de167c3,71^13
maven-archiver/src/main/java/org/apache/maven/archiver/MavenArchiver.java^79^168+maven-plugins/maven-jar-plugin/src/main/java/org/apache/maven/plugin/jar/AbstractJarMojo.java^78^167,90,True,I_Y,W_Y,323eecf^a44b6f9,97
maven-core-it-verifier/src/main/java/org/apache/maven/it/Verifier.java^230^264+maven-mboot2/src/main/java/MBoot.java^186^220,35,True,I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N,W_N^D_N^D_N^Y_N^W_N^M_Y^M_N^Y_N^D_N^Y_N^W_N^D_N,b748d06^e9a9323^c863909^17b770a^840d963^d4c0592^9d7e54c^fc0ec82^98066ab^8400eee^fedf519^355edf8^9b9b349,14^4^2^24^2^13^8^6^2^13^13^55
maven-core-it-verifier/src/main/java/org/apache/maven/it/Verifier.java^578^618+maven-mboot2/src/main/java/MBoot.java^1353^1394,42,True,C_N^I_N^I_N^I_N^I_N^I_Y^I_Y^I_N,W_N^D_N^D_N^M_N^Y_N^M_Y^M_Y^Y_N,b748d06^e9a9323^c863909^99b5fe6^1398ab6^678919a^9d7e54c^26d36d8^26f56f9,74^65^15^15^37^77^4^4
maven-core-it-verifier/src/main/java/org/apache/maven/it/Verifier.java^574^604+maven-mboot2/src/main/java/MBoot.java^1372^1403,32,True,C_N^C_N^I_Y^I_Y^I_N,D_N^M_N^Y_Y^M_Y^Y_N,c863909^99b5fe6^1398ab6^9d7e54c^26d36d8^26f56f9,2^9^45^4^4
maven-archetype/maven-archetypes/maven-archetype-mojo/src/main/resources/archetype-resources/src/main/java/MyMojo.java^38^77+maven-core-it-plugin/src/main/java/org/apache/maven/plugin/coreit/CoreItMojo.java^54^93,40,True,I_N^I_N^I_N^I_N^I_N^I_Y^I_Y^I_N^I_Y^I_Y^I_Y,W_N^D_N^D_N^M_N^M_N^W_Y^M_Y^M_N^Y_Y^Y_Y^M_Y,a53bf28^68f8dee^7b1f2de^4b75d55^f4ecf6b^91467d5^a75e7d2^a58632b^6557e2d^8dec282^73e549b^b69490b,52^33^2^58^7^2^8^6^2^17^5
maven-repository-tools/src/main/java/org/apache/maven/converter/PomV3ToV4Converter.java^720^804+sandbox/repoclean/src/main/java/org/apache/maven/tools/repoclean/translate/PomV3ToV4Translator.java^365^451,87,False,C_Y^I_N^I_N,W_Y^Y_N^W_N,fcb311e^80880d0^34c964a^7893c7e,3^6^2
maven-plugins/maven-deploy-plugin/src/main/java/org/apache/maven/plugin/deploy/DeployMojo.java^89^102+maven-plugins/maven-install-plugin/src/main/java/org/apache/maven/plugin/install/InstallMojo.java^67^80,14,True,C_Y^I_Y^I_N^I_N^C_Y^I_Y^I_Y^C_Y^I_Y^I_Y^I_Y^I_Y^I_Y^C_N,W_Y^D_Y^D_N^D_N^M_Y^W_Y^M_Y^M_Y^M_Y^M_Y^Y_Y^D_Y^D_Y^W_N,964aa52^3f0f786^e697f5b^b9de151^5db2c4c^23b8cd0^ab91b7f^8fc3e7a^48cf14a^01e6c8d^cb257db^8f3c207^cb23701^3a4efa1^459737f,2^37^10^4^4^13^2^14^4^7^14^18^14^6
sandbox/repoclean/src/main/java/org/apache/maven/tools/repoclean/rewrite/V3PomRewriter.java^114^145+sandbox/repoclean/src/main/java/org/apache/maven/tools/repoclean/rewrite/V4PomRewriter.java^100^131,32,False,C_Y^C_Y^C_N^C_N,M_Y^W_Y^M_N^M_N,80880d0^2eed725^26ec2d7^d7e66db^099c538,38^18^4^4
sandbox/repoclean/src/main/java/org/apache/maven/tools/repoclean/discover/DefaultArtifactDiscoverer.java^43^67+sandbox/repoclean/src/main/java/org/apache/maven/tools/repoclean/discover/LegacyArtifactDiscoverer.java^41^64,25,False,C_Y^C_Y^I_N^I_N^I_N^C_N^C_N,D_Y^M_Y^M_N^D_N^W_N^Y_N^Y_N,80880d0^1b4723f^2eed725^65b5427^a02dd8e^6e51d42^08239ec^2b44cce,28^24^43^61^2^12^2
maven-mboot2/src/main/java/MBoot.java^853^877+maven-mboot2/src/main/java/MBoot.java^879^903,25,True,I_N^I_Y^I_N^I_Y^I_Y^I_Y^I_Y^I_N^I_N^I_N^I_N,M_N^W_Y^D_N^M_Y^M_Y^Y_Y^W_Y^D_N^W_N^M_N^M_N,14bb2c8^c700675^f5270e4^27363f8^2383535^14b9e9f^31e79ea^ba35fd5^f11def8^ba88f96^d8f499d^a440e6b,33^16^12^2^2^2^16^2^5^1^1
maven-artifact/src/main/java/org/apache/maven/artifact/manager/DefaultWagonManager.java^132^165+maven-artifact/src/main/java/org/apache/maven/artifact/manager/DefaultWagonManager.java^267^296,34,True,I_Y^I_Y^I_Y^I_N^I_N^I_Y^I_N^I_N^I_N^I_Y^I_N^I_N,M_Y^D_Y^D_Y^D_N^D_N^M_Y^Y_N^M_N^W_N^W_Y^YY_N^M_N,3f0f786^a75e7d2^26c968d^3aea101^082bda5^d43cfef^7363dbc^075932b^b4cfe56^b76388e^fda77af^eb8b61c^c8f8fef,20^20^26^9^6^12^11^5^6^108^4^10
maven-artifact/src/main/java/org/apache/maven/artifact/repository/layout/DefaultRepositoryLayout.java^37^54+maven-artifact/src/main/java/org/apache/maven/artifact/repository/layout/DefaultRepositoryLayout.java^71^89,19,True,I_N^I_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_Y^I_Y,D_N^M_N^M_Y^M_Y^Y_Y^W_Y^M_Y^W_N^D_Y^Y_Y^W_Y^W_Y,5b5a124^dd05b8a^cd9f297^2383535^05affa0^01e6c8d^26d36d8^ca59227^03a50c1^cb257db^e0457b0^abd4ae6^6a5e897,13^4^7^9^18^2^4^4^2^14^10^2
maven-artifact/src/main/java/org/apache/maven/artifact/repository/layout/DefaultRepositoryLayout.java^53^67+maven-artifact/src/main/java/org/apache/maven/artifact/repository/layout/LegacyRepositoryLayout.java^52^66,15,True,C_Y^C_Y^I_Y,Y_Y^D_Y^Y_Y,cd9f297^7fc8dfb^01e6c8d^e0457b0,10^1^10
maven-core/src/main/java/org/apache/maven/project/MavenProject.java^230^251+maven-core/src/main/java/org/apache/maven/project/MavenProject.java^258^280,23,True,I_N^I_N^I_N^I_N^I_N^I_Y^I_Y,YY_N^W_N^W_N^D_N^W_N^W_Y^M_Y,c1cea8c^ea7d108^6049647^88cc8d6^0852f8d^f755552^34580df^2caa6b5,7^31^19^8^12^8^29
maven-plugins/maven-assembly-plugin/src/main/java/org/apache/maven/plugin/assembly/AssemblyMojo.java^372^398+maven-plugins/maven-war-plugin/src/main/java/org/apache/maven/plugin/war/WarMojo.java^288^314,27,False,C_N,Y_N,efebad6^531c1c4,27
maven-artifact/src/main/java/org/apache/maven/artifact/repository/layout/DefaultRepositoryLayout.java^69^82+sandbox/repoclean/src/main/java/org/apache/maven/tools/repoclean/artifact/layout/AlphaBridgingRepositoryLayout.java^28^41,14,True,C_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_Y,W_Y^M_Y^D_Y^Y_Y^W_Y^M_Y^W_N^D_Y,666c60d^2383535^05affa0^7eda955^01e6c8d^26d36d8^ca59227^03a50c1^cb257db,4^11^8^4^2^2^2^2
sandbox/repoclean/src/main/java/org/apache/maven/tools/repoclean/discover/DefaultArtifactDiscoverer.java^54^80+sandbox/repoclean/src/main/java/org/apache/maven/tools/repoclean/discover/LegacyArtifactDiscoverer.java^60^90,31,False,I_N,D_N,65b5427^a02dd8e,37
maven-core/src/main/java/org/apache/maven/artifact/MavenMetadataSource.java^140^157+maven-core/src/main/java/org/apache/maven/project/DefaultMavenProjectBuilder.java^482^499,18,True,I_Y,YY_Y,c98b557^8c9c576,18
maven-core/src/main/java/org/apache/maven/artifact/MavenMetadataSource.java^140^157+maven-project/src/main/java/org/apache/maven/project/DefaultMavenProjectBuilder.java^449^466,18,True,I_Y^I_Y^I_Y^I_Y^I_Y^I_Y,Y_Y^M_Y^W_Y^D_Y^M_Y^M_Y,e313416^d6d65fc^01e6c8d^26d36d8^3f2f0d5^27cdfc3^826413b,17^2^3^4^9^12
maven-project/src/main/java/org/apache/maven/project/MavenProject.java^234^255+maven-project/src/main/java/org/apache/maven/project/MavenProject.java^262^284,23,False,C_Y^C_Y^C_Y^C_Y^C_Y^C_Y^I_Y^I_N^I_Y^I_Y^I_N^I_Y^I_N^I_N^I_Y^I_Y^I_N^I_N^I_N^I_Y^I_N^I_N,M_Y^Y_Y^D_Y^W_Y^M_Y^W_Y^W_Y^M_N^M_Y^M_Y^Y_N^M_Y^Y_N^M_N^YY_Y^Y_Y^Y_N^D_N^Y_N^Y_Y^M_N^M_N,e313416^eb0807b^ac2d8a7^01e6c8d^fd3e9fe^4c45989^17fa8ba^9a86709^252b151^8201bb9^8948d49^ed22c95^221ddfc^724e4f3^23f64db^e87621f^fe8c407^00206c8^e30510f^f2e9e68^fac6b97^4735709^a2b9aa8,4^2^4^4^4^2^17^18^3^4^4^2^2^16^4^2^4^4^7^6^3^8
maven-core/src/main/java/org/apache/maven/plugin/DefaultPluginManager.java^273^303+maven-reporting/maven-reporting-manager/src/main/java/org/apache/maven/reporting/manager/DefaultMavenReportManager.java^112^143,32,True,C_Y^C_N,D_Y^D_N,3502cae^ab91b7f^36f970b,6^6
maven-project/src/main/java/org/apache/maven/project/MavenProject.java^257^287+maven-project/src/main/java/org/apache/maven/project/MavenProject.java^318^349,32,False,C_Y^C_Y^C_Y^C_Y^C_Y^I_N^I_N^I_Y^I_Y^I_Y^I_N^I_Y^I_N^I_N,Y_Y^D_Y^W_Y^M_Y^M_Y^M_N^W_N^W_Y^M_Y^YY_Y^Y_N^Y_Y^M_N^M_N,eb0807b^ac2d8a7^01e6c8d^fd3e9fe^4c45989^eedd050^252b151^0481c45^8201bb9^8948d49^fe8c407^f2e9e68^fac6b97^4735709^a2b9aa8,2^16^4^4^2^27^2^3^4^4^8^20^3^8
maven-project/src/main/java/org/apache/maven/project/MavenProject.java^257^287+maven-project/src/main/java/org/apache/maven/project/MavenProject.java^379^409,31,False,C_Y^C_Y^C_Y^C_Y^C_Y^C_Y^C_Y^C_N^C_N,Y_Y^D_Y^Y_Y^Y_Y^M_Y^YY_Y^YY_Y^M_N^M_N,eb0807b^ac2d8a7^01e6c8d^eedd050^8201bb9^8948d49^fe8c407^fac6b97^4735709^a2b9aa8,2^12^2^3^4^4^20^3^8
maven-project/src/main/java/org/apache/maven/project/MavenProject.java^318^349+maven-project/src/main/java/org/apache/maven/project/MavenProject.java^379^409,32,False,C_Y^C_Y^C_Y^C_Y^I_N^I_N^I_Y^I_N^I_Y^I_N,Y_Y^W_Y^M_Y^M_Y^M_N^W_N^YY_Y^Y_N^Y_Y^M_N,eb0807b^01e6c8d^fd3e9fe^4c45989^eedd050^252b151^0481c45^fe8c407^f2e9e68^fac6b97^a2b9aa8,16^4^4^2^27^2^4^8^20^8
sandbox/maven-reports/maven-checkstyle-plugin/src/main/java/org/apache/maven/plugin/checkstyle/CheckstyleReport.java^210^228+sandbox/maven-reports/maven-pmd-plugin/src/main/java/org/apache/maven/plugin/pmd/PmdReport.java^157^175,19,False,C_Y^C_Y,D_Y^D_Y,77b905b^3e93644^ecc12bd,5^8
sandbox/maven-reports/maven-checkstyle-plugin/src/main/java/org/apache/maven/plugin/checkstyle/CheckstyleReportListener.java^51^81+sandbox/maven-reports/maven-pmd-plugin/src/main/java/org/apache/maven/plugin/pmd/PmdReportListener.java^61^91,31,False,C_Y,W_Y,ecc12bd^f3fa32e,16
maven-plugins/maven-site-plugin/src/main/java/org/apache/maven/doxia/DoxiaMojo.java^285^355+maven-plugins/maven-site-plugin/src/main/java/org/apache/maven/doxia/DoxiaMojo.java^357^426,71,False,I_N^I_N^I_Y^I_N^I_N^I_Y^I_Y^I_Y^I_N^I_N^I_N^I_N^I_N^I_Y^I_N,M_N^W_N^W_Y^W_N^W_N^D_Y^W_Y^M_Y^Y_N^M_N^M_N^M_N^M_N^D_Y^D_N,f3fa32e^87fc42f^d408365^27cbac3^6d4626e^1330677^1218c92^9d31796^1a63032^7a26239^6db6fb8^9ef6cc7^e635816^1ce4585^8858d8f^0f021ff,4^18^66^32^4^55^34^4^4^12^12^4^23^4^12
maven-project/src/main/java/org/apache/maven/project/DefaultMavenProjectBuilder.java^447^464+maven-project/src/main/java/org/apache/maven/project/artifact/MavenMetadataSource.java^138^155,18,True,I_Y^I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_N^I_Y^I_Y,M_Y^M_Y^W_Y^D_Y^M_Y^D_Y^D_N^W_N^D_Y^W_Y,d64970a^d6d65fc^01e6c8d^26d36d8^3f2f0d5^810d4a3^27cdfc3^685bfbc^64399eb^36d0a85^826413b,50^4^3^7^5^16^7^1^1^12
maven-plugin-tools/maven-plugin-tools-api/src/main/java/org/apache/maven/tools/plugin/generator/PluginXdocGenerator.java^185^220+maven-plugin-tools/maven-plugin-tools-api/src/main/java/org/apache/maven/tools/plugin/generator/PluginXdocGenerator.java^397^437,41,True,I_Y^I_Y^I_N^I_N^I_Y^I_Y^I_N,D_Y^M_Y^Y_N^Y_N^D_Y^W_Y^W_N,0ff8c16^76d49b7^adf0b52^33e508a^b1e0e3b^670e9b2^3d42cb8^f50b1a8,14^21^130^22^144^21^37
maven-plugin-tools/maven-plugin-tools-api/src/main/java/org/apache/maven/tools/plugin/generator/PluginXdocGenerator.java^185^222+maven-plugin-tools/maven-plugin-tools-api/src/main/java/org/apache/maven/tools/plugin/generator/PluginXdocGenerator.java^399^434,38,True,I_Y^I_N^I_N^I_Y^I_Y^I_N,M_Y^Y_N^Y_N^D_Y^W_Y^W_N,76d49b7^adf0b52^33e508a^b1e0e3b^670e9b2^3d42cb8^f50b1a8,21^130^22^144^21^39
maven-reports/maven-checkstyle-plugin/src/main/java/org/apache/maven/plugin/checkstyle/CheckstyleReportMojo.java^127^155+maven-reports/maven-project-info-reports-plugin/src/main/java/org/apache/maven/report/projectinfo/ProjectReportsMojo.java^138^166,29,False,C_N,M_N,bc95d8e^fa3ecc6,4
maven-reports/maven-pmd-plugin/src/main/java/org/apache/maven/plugin/pmd/PmdReportMojo.java^124^152+maven-reports/maven-project-info-reports-plugin/src/main/java/org/apache/maven/report/projectinfo/ProjectReportsMojo.java^138^166,29,False,C_N,M_N,bc95d8e^fa3ecc6,4
maven-reports/maven-checkstyle-plugin/src/main/java/org/apache/maven/plugin/checkstyle/CheckstyleReport.java^211^229+maven-reports/maven-pmd-plugin/src/main/java/org/apache/maven/plugin/pmd/PmdReport.java^163^182,20,False,I_Y^I_Y^I_Y,W_Y^Y_Y^W_Y,bc95d8e^93506fe^7299bd7^95b40a2,9^4^5
maven-reports/maven-checkstyle-plugin/src/main/java/org/apache/maven/plugin/checkstyle/CheckstyleReportListener.java^51^81+maven-reports/maven-pmd-plugin/src/main/java/org/apache/maven/plugin/pmd/PmdReportListener.java^89^119,31,False,I_N^I_Y,Y_N^D_Y,bc95d8e^ec9251f^95b40a2,8^8
maven-reports/maven-checkstyle-plugin/src/main/java/org/apache/maven/plugin/checkstyle/CheckstyleReportListener.java^107^137+maven-reports/maven-pmd-plugin/src/main/java/org/apache/maven/plugin/pmd/PmdReportListener.java^52^82,31,False,C_N^C_Y,Y_N^D_Y,bc95d8e^ec9251f^95b40a2,4^4
maven-reports/maven-javadoc-plugin/src/main/java/org/apache/maven/plugin/javadoc/JavadocReportMojo.java^109^137+maven-reports/maven-project-info-reports-plugin/src/main/java/org/apache/maven/report/projectinfo/ProjectReportsMojo.java^137^165,29,False,C_N,W_N,3045433^fa3ecc6,4
maven-plugins/maven-site-plugin/src/main/java/org/apache/maven/doxia/DoxiaMojo.java^306^375+maven-plugins/maven-site-plugin/src/main/java/org/apache/maven/doxia/DoxiaMojo.java^382^450,70,False,C_N^I_Y^I_Y^I_Y^I_N^I_Y,W_N^W_Y^M_Y^W_Y^Y_N^D_Y,87fc42f^d408365^27cbac3^1218c92^9d31796^1ce4585^8858d8f,18^63^45^30^10^4
maven-plugins/maven-site-plugin/src/main/java/org/apache/maven/doxia/DoxiaMojo.java^367^442+maven-plugins/maven-site-plugin/src/main/java/org/apache/maven/doxia/DoxiaMojo.java^447^517,76,False,C_N^I_Y^I_Y^I_N^I_N^I_N^I_Y,M_N^D_Y^W_Y^Y_N^M_N^M_N^D_Y,27cbac3^1330677^1218c92^9d31796^6db6fb8^9ef6cc7^1ce4585^8858d8f,4^49^30^12^8^4^4
maven-plugins/maven-site-plugin/src/main/java/org/apache/maven/doxia/DoxiaMojo.java^440^477+maven-plugins/maven-site-plugin/src/main/java/org/apache/maven/doxia/DoxiaMojo.java^519^559,41,False,C_Y^C_Y,W_Y^Y_Y,1218c92^9d31796^8858d8f,28^4
maven-plugins/maven-site-plugin/src/main/java/org/apache/maven/doxia/DoxiaMojo.java^477^514+maven-plugins/maven-site-plugin/src/main/java/org/apache/maven/doxia/DoxiaMojo.java^556^589,38,False,C_Y^C_N^C_N^C_N,W_Y^Y_N^M_N^M_N,1218c92^9d31796^6db6fb8^9ef6cc7^1ce4585,8^12^8^4
maven-plugin-tools/maven-plugin-tools-api/src/main/java/org/apache/maven/tools/plugin/generator/PluginXdocGenerator.java^185^222+maven-plugin-tools/maven-plugin-tools-api/src/main/java/org/apache/maven/tools/plugin/generator/PluginXdocGenerator.java^426^461,38,True,C_N^I_N^I_Y^I_Y^I_N,Y_N^Y_N^D_Y^W_Y^W_N,adf0b52^33e508a^b1e0e3b^670e9b2^3d42cb8^f50b1a8,100^22^116^21^39
maven-plugins/maven-projecthelp-plugin/src/main/java/org/apache/maven/plugins/projecthelp/EffectivePomPlugin.java^58^114+maven-plugins/maven-projecthelp-plugin/src/main/java/org/apache/maven/plugins/projecthelp/EffectiveSettingsMojo.java^60^116,57,False,I_Y,Y_Y,685ba34^47d9a60,49
maven-core/src/main/java/org/apache/maven/plugin/PluginParameterExpressionEvaluator.java^91^115+maven-core/src/main/java/org/apache/maven/plugin/PluginParameterExpressionEvaluator.java^143^167,25,False,C_Y^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_Y,W_Y^Y_N^YY_N^Y_N^YY_N^M_N^Y_Y^YY_N^YY_N^Y_Y,b813c3d^81fe76f^53fd3dd^d51e3b5^3e03ce0^5c848ce^0b8b83f^23f2095^4b6eaad^6c53bbb^2d3b581,4^4^32^2^13^20^18^2^1^6
maven-plugin-registry/src/main/java/org/apache/maven/plugin/registry/DefaultPluginRegistryBuilder.java^116^152+maven-settings/src/main/java/org/apache/maven/settings/DefaultMavenSettingsBuilder.java^132^168,37,False,C_N^I_N,W_N^YY_N,b813c3d^914cf98^bd98854,4^39
maven-project/src/main/java/org/apache/maven/project/MavenProject.java^243^264+maven-project/src/main/java/org/apache/maven/project/MavenProject.java^365^386,22,False,C_Y^I_Y^I_Y^I_Y^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_N,Y_Y^W_Y^Y_Y^M_Y^Y_N^Y_N^M_N^YY_N^D_N^YY_Y^M_N^M_N,ac2d8a7^17fa8ba^9a86709^8201bb9^8948d49^ed22c95^724e4f3^23f64db^00206c8^e30510f^fac6b97^4735709^a2b9aa8,2^17^3^4^4^2^16^4^4^6^3^8
maven-project/src/main/java/org/apache/maven/project/MavenProject.java^303^325+maven-project/src/main/java/org/apache/maven/project/MavenProject.java^365^386,23,False,C_Y^C_Y^C_Y^I_N^I_N^I_Y^I_Y^I_Y^I_N^I_N^I_N^I_Y^I_N,D_Y^W_Y^M_Y^Y_N^Y_N^M_Y^YY_Y^Y_Y^Y_N^D_N^Y_N^Y_Y^M_N,ac2d8a7^01e6c8d^fd3e9fe^4c45989^252b151^ed22c95^221ddfc^e87621f^fe8c407^00206c8^e30510f^f2e9e68^fac6b97^a2b9aa8,4^4^4^18^4^2^4^2^4^4^7^4^8
maven-plugins/maven-deploy-plugin/src/main/java/org/apache/maven/plugin/deploy/DeployMojo.java^147^177+maven-plugins/maven-install-plugin/src/main/java/org/apache/maven/plugin/install/InstallMojo.java^113^144,32,True,I_Y^I_Y^I_Y^I_Y^I_N^I_N^I_N,M_Y^Y_Y^D_Y^D_Y^W_N^M_N^D_N,01e6c8d^cb257db^8f3c207^cb23701^3a4efa1^459737f^0eb43da^7fd4c74,7^16^18^14^10^4^7
maven-project/src/main/java/org/apache/maven/project/MavenProject.java^305^323+maven-project/src/main/java/org/apache/maven/project/MavenProject.java^468^486,19,False,C_Y^I_Y^I_Y^I_N^I_N^I_N^I_Y^I_N^I_N,Y_Y^Y_Y^M_Y^Y_N^YY_N^D_N^YY_Y^M_N^M_N,fd3e9fe^fd615cb^8201bb9^8948d49^ed22c95^00206c8^e30510f^fac6b97^4735709^a2b9aa8,2^3^4^4^4^4^12^3^8
maven-plugins/maven-deploy-plugin/src/main/java/org/apache/maven/plugin/deploy/DeployMojo.java^124^151+maven-plugins/maven-install-plugin/src/main/java/org/apache/maven/plugin/install/InstallMojo.java^91^119,29,True,C_Y^C_Y^C_Y^I_N^I_N^I_N,Y_Y^D_Y^D_Y^W_N^M_N^D_N,cb257db^8f3c207^cb23701^3a4efa1^459737f^0eb43da^7fd4c74,14^18^14^10^4^7
